#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  READ_GROUP  INSERT_LENGTH  count  average     variance    dispersion 
        28  20FUK.2               400    343  2.98260870  1.54508810   0.51803245
        28  20FUK.2               300    224  1.94782609  0.60574534   0.31098533
        28  20FUK.1               400     30  0.26086957  0.93913043   3.60000000
        28  20FUK.1               300    341  2.96521739  0.24592630   0.08293702
        26  20GAV.8               400    508  2.60512821  0.81613164   0.31327888
        26  20GAV.8               300    497  2.54871795  0.55590982   0.21811351
        26  20GAV.7               400     94  0.48205128  0.51794872   1.07446809
        26  20GAV.7               300    551  2.82564103  0.80956769   0.28650762
        26  20GAV.6               500     53  0.27179487  0.72820513   2.67924528
        26  20GAV.6               400    649  3.32820513  0.67025404   0.20138604
        26  20GAV.6               300    280  1.43589744  0.59981685   0.41772959
        26  20GAV.5               400    397  2.03589744  0.98425370   0.48344955
        26  20GAV.5               300    995  5.10256410  0.81602886   0.15992525
        26  20GAV.4               400    730  3.74358974  0.75230067   0.20095703
        26  20GAV.4               300    403  2.06666667  0.41720430   0.20187305
        26  20GAV.3               400    635  3.25641026  0.36406218   0.11179862
        26  20GAV.3               300   1110  5.69230769  1.56715177   0.27531045
        26  20GAV.2               400    360  1.84615385  0.36495726   0.19768519
        26  20GAV.2               300    310  1.58974359  0.20380480   0.12819979
        26  20GAV.1               400    422  2.16410256  0.70793535   0.32712652
        26  20GAV.1               300    760  3.89743590  0.25256410   0.06480263
        26  20FUK.8               500     76  0.38974359  0.61025641   1.56578947
        26  20FUK.8               400   1231  6.31282051  1.05436064   0.16701895
        26  20FUK.8               300    396  2.03076923  0.44902875   0.22111264
        26  20FUK.7               400    410  2.10256410  0.35597248   0.16930399
        26  20FUK.7               300   1219  6.25128205  0.74871795   0.11977030
        26  20FUK.6               400    427  2.18974359  0.66037351   0.30157572
        26  20FUK.6               300    394  2.02051282  0.97441104   0.48225927
        26  20FUK.5               500    255  1.30769231  1.48054299   1.13217993
        26  20FUK.5               400    173  0.88717949  0.29779161   0.33566106
        26  20FUK.5               300    925  4.74358974  0.95262647   0.20082396
        26  20FUK.4               400    806  4.13333333  0.33316791   0.08060514
        26  20FUK.4               300    370  1.89743590  0.27013167   0.14236669
        26  20FUK.3               400     88  0.45128205  1.45780886   3.23037190
        26  20FUK.3               300    481  2.46666667  0.59570340   0.24150138
        26  20FUK.2               500     90  0.46153846  0.53846154   1.16666667
        26  20FUK.2               400   1198  6.14358974  1.17694448   0.19157277
        26  20FUK.2               300    309  1.58461538  0.26328106   0.16614824
        26  20FUK.1               400    207  1.06153846  0.61479004   0.57915004
        26  20FUK.1               300    814  4.17435897  0.25807346   0.06182349
        24  20GAV.8               400    136  2.95652174  0.27877238   0.09429066
        24  20GAV.8               300    125  2.71739130  0.15460870   0.05689600
        24  20GAV.7               400      4  0.08695652  0.91304348  10.50000000
        24  20GAV.7               300    130  2.82608696  0.05083612   0.01798817
        24  20GAV.6               500     42  0.91304348  0.08695652   0.09523810
        24  20GAV.6               400     54  1.17391304  1.34460548   1.14540466
        24  20GAV.6               300    122  2.65217391  0.15110478   0.05697393
        24  20GAV.5               400     12  0.26086957  2.73913043  10.50000000
        24  20GAV.5               300     69  1.50000000  1.32608696   0.88405797
        24  20GAV.4               400    309  6.71739130  0.30849866   0.04592537
        24  20GAV.4               300    113  2.45652174  0.29569065   0.12036965
        24  20GAV.3               400    137  2.97826087  0.32830847   0.11023496
        24  20GAV.3               300     86  1.86956522  2.66531850   1.42563548
        24  20GAV.2               400     71  1.54347826  0.27342315   0.17714739
        24  20GAV.2               300     50  1.08695652  0.07304348   0.06720000
        24  20GAV.1               400     12  0.26086957  2.73913043  10.50000000
        24  20GAV.1               300    247  5.36956522  0.09197324   0.01712862
        24  20FUK.8               400    164  3.56521739  1.00795334   0.28271862
        24  20FUK.8               300    134  2.91304348  0.14665801   0.05034529
        24  20FUK.7               400    109  2.36956522  0.17171919   0.07246865
        24  20FUK.7               300    183  3.97826087  0.89059159   0.22386455
        24  20FUK.6               400     50  1.08695652  0.07304348   0.06720000
        24  20FUK.6               300    129  2.80434783  0.84681496   0.30196503
        24  20FUK.5               500     12  0.26086957  2.73913043  10.50000000
        24  20FUK.5               400     69  1.50000000  0.28260870   0.18840580
        24  20FUK.5               300    148  3.21739130  0.45828437   0.14243974
        24  20FUK.4               400    192  4.17391304  0.89900362   0.21538628
        24  20FUK.4               300    129  2.80434783  0.11813279   0.04212487
        24  20FUK.3               400     84  1.82608696  0.17391304   0.09523810
        24  20FUK.3               300     50  1.08695652  0.07304348   0.06720000
        24  20FUK.2               500      4  0.08695652  0.91304348  10.50000000
        24  20FUK.2               400    234  5.08695652  0.36603493   0.07195558
        24  20FUK.2               300     88  1.91304348  0.04150198   0.02169421
        24  20FUK.1               400     11  0.23913043  1.48814229   6.22314050
        24  20FUK.1               300    228  4.95652174  0.09610984   0.01939058

#:GATKTable:8:1200:%d:%s:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
GC_CONTENT  READ_GROUP  INSERT_LENGTH  coverage  count  expected  probability  poisson   
        36  20GAV.8               400         3      6         7   0.07692308  0.10079568
        36  20GAV.8               400         2     28        18   0.35897436  0.23123714
        36  20GAV.8               400         1     28        27   0.35897436  0.35365680
        36  20GAV.8               400         0     16        21   0.20512821  0.27044344
        36  20GAV.8               300         3     27        12   0.34615385  0.15873559
        36  20GAV.8               300         2      7        20   0.08974359  0.26722394
        36  20GAV.8               300         1     44        23   0.56410256  0.29990600
        36  20GAV.7               400         2     31        16   0.39743590  0.21574167
        36  20GAV.7               400         1     31        28   0.39743590  0.36188926
        36  20GAV.7               400         0     16        23   0.20512821  0.30352002
        36  20GAV.7               300         5     16         9   0.20512821  0.11836894
        36  20GAV.7               300         4     16        14   0.20512821  0.18103485
        36  20GAV.7               300         3     19        17   0.24358974  0.22150146
        36  20GAV.7               300         2     27        15   0.34615385  0.20326017
        36  20GAV.6               400         3      1         3   0.01282051  0.04052851
        36  20GAV.6               400         2     29        11   0.37179487  0.14818238
        36  20GAV.6               400         1      3        28   0.03846154  0.36119454
        36  20GAV.6               400         0     45        34   0.57692308  0.44020585
        36  20GAV.6               300         4     14         4   0.17948718  0.06401609
        36  20GAV.6               300         3     16        11   0.20512821  0.15017308
        36  20GAV.6               300         2      2        20   0.02564103  0.26421429
        36  20GAV.6               300         1     25        24   0.32051282  0.30990549
        36  20GAV.6               300         0     21        14   0.26923077  0.18174908
        36  20GAV.5               400         8     15         0   0.19230769  0.01185806
        36  20GAV.5               400         7      3         2   0.03846154  0.02924676
        36  20GAV.5               400         6      6         4   0.07692308  0.06311751
        36  20GAV.5               400         4     10        14   0.12820513  0.17997795
        36  20GAV.5               400         3     12        17   0.15384615  0.22194909
        36  20GAV.5               400         0     32         3   0.41025641  0.03902356
        36  20GAV.5               300         5      8         7   0.10256410  0.10081881
        36  20GAV.5               300         4     19        13   0.24358974  0.16803136
        36  20GAV.5               300         3     16        17   0.20512821  0.22404181
        36  20GAV.5               300         2     35        17   0.44871795  0.22404181
        36  20GAV.4               400         6      9         4   0.11538462  0.06380595
        36  20GAV.4               400         5      8         9   0.10256410  0.11756372
        36  20GAV.4               400         4     16        14   0.20512821  0.18051122
        36  20GAV.4               400         3     10        17   0.12820513  0.22173032
        36  20GAV.4               400         2     31        15   0.39743590  0.20427124
        36  20GAV.4               400         1      4         9   0.05128205  0.12545793
        36  20GAV.4               300         4     14         8   0.17948718  0.10405045
        36  20GAV.4               300         3     15        15   0.19230769  0.19323656
        36  20GAV.4               300         2     18        20   0.23076923  0.26915092
        36  20GAV.4               300         1     31        19   0.39743590  0.24992585
        36  20GAV.3               400         2     26        14   0.33333333  0.18156647
        36  20GAV.3               400         1     25        28   0.32051282  0.36784895
        36  20GAV.3               400         0     27        29   0.34615385  0.37262621
        36  20GAV.3               300        11      4         2   0.05128205  0.02898384
        36  20GAV.3               300        10     11         3   0.14102564  0.05044246
        36  20GAV.3               300         9     15         6   0.19230769  0.07980755
        36  20GAV.3               300         8      6         8   0.07692308  0.11364077
        36  20GAV.3               300         7      9        11   0.11538462  0.14383740
        36  20GAV.3               300         4      3         9   0.03846154  0.11962837
        36  20GAV.3               300         3     21         5   0.26923077  0.07570801
        36  20GAV.3               300         2      9         2   0.11538462  0.03593443
        36  20GAV.2               400         6      8         6   0.10256410  0.08768109
        36  20GAV.2               400         5     19        11   0.24358974  0.14248178
        36  20GAV.2               400         4      7        15   0.08974359  0.19294407
        36  20GAV.2               400         3     29        16   0.37179487  0.20902275
        36  20GAV.2               400         2     15        13   0.19230769  0.16983098
        36  20GAV.2               300         5      7         2   0.08974359  0.03269497
        36  20GAV.2               300         4     16         6   0.20512821  0.08444395
        36  20GAV.2               300         3      9        13   0.11538462  0.17448022
        36  20GAV.2               300         2     12        21   0.15384615  0.27038657
        36  20GAV.2               300         1      1        21   0.01282051  0.27933977
        36  20GAV.2               300         0     33        11   0.42307692  0.14429472
        36  20GAV.1               400         3     14         9   0.17948718  0.12227917
        36  20GAV.1               400         2     18        19   0.23076923  0.24881154
        36  20GAV.1               400         1     37        26   0.47435897  0.33751826
        36  20GAV.1               400         0      9        17   0.11538462  0.22892543
        36  20GAV.1               300         7     10         4   0.12820513  0.05277067
        36  20GAV.1               300         6      1         7   0.01282051  0.09604263
        36  20GAV.1               300         5     19        11   0.24358974  0.14982650
        36  20GAV.1               300         4     12        15   0.15384615  0.19477444
        36  20GAV.1               300         3     22        15   0.28205128  0.20256542
        36  20GAV.1               300         2      1        12   0.01282051  0.15800103
        36  20GAV.1               300         1     13         6   0.16666667  0.08216054
        36  20GAV.1               200         1      1         0   0.01282051  0.01265720
        36  20GAV.1               200         0     77        77   0.98717949  0.98726132
        36  20FUK.8               400         8     14         4   0.17948718  0.05342297
        36  20FUK.8               400         7      4         7   0.05128205  0.09108178
        36  20FUK.8               400         6     10        10   0.12820513  0.13587610
        36  20FUK.8               400         5     11        13   0.14102564  0.17374321
        36  20FUK.8               400         4      7        14   0.08974359  0.18513620
        36  20FUK.8               400         3     19        12   0.24358974  0.15782102
        36  20FUK.8               400         2     13         7   0.16666667  0.10090197
        36  20FUK.8               300         7      1         0   0.01282051  0.00948873
        36  20FUK.8               300         6      4         2   0.05128205  0.02684376
        36  20FUK.8               300         5     20         5   0.25641026  0.06509263
        36  20FUK.8               300         4      4        10   0.05128205  0.13153434
        36  20FUK.8               300         3     14        16   0.17948718  0.21263582
        36  20FUK.8               300         2      1        20   0.01282051  0.25780716
        36  20FUK.8               300         1      2        16   0.02564103  0.20838299
        36  20FUK.8               300         0     32         6   0.41025641  0.08421696
        36  20FUK.7               400         4     19         2   0.24358974  0.03835081
        36  20FUK.7               400         3      4         8   0.05128205  0.11079123
        36  20FUK.7               400         2     10        18   0.12820513  0.24004767
        36  20FUK.7               400         0     45        19   0.57692308  0.25042010
        36  20FUK.7               300         8     10         8   0.12820513  0.10672554
        36  20FUK.7               300         7     20        10   0.25641026  0.13990911
        36  20FUK.7               300         6     16        12   0.20512821  0.16048398
        36  20FUK.7               300         5     32        12   0.41025641  0.15778677
        36  20FUK.6               500         2     24         8   0.30769231  0.10528026
        36  20FUK.6               500         1      1        26   0.01282051  0.33517796
        36  20FUK.6               500         0     53        41   0.67948718  0.53354859
        36  20FUK.6               400         4      6         3   0.07692308  0.04507085
        36  20FUK.6               400         3      2         9   0.02564103  0.12227917
        36  20FUK.6               400         2     19        19   0.24358974  0.24881154
        36  20FUK.6               400         1     47        26   0.60256410  0.33751826
        36  20FUK.6               400         0      4        17   0.05128205  0.22892543
        36  20FUK.6               300         9      3         0   0.03846154  0.00089204
        36  20FUK.6               300         8      2         0   0.02564103  0.00319497
        36  20FUK.6               300         7      2         0   0.02564103  0.01017175
        36  20FUK.6               300         6      3         2   0.03846154  0.02833559
        36  20FUK.6               300         5      2         5   0.02564103  0.06765845
        36  20FUK.6               300         4      2        10   0.02564103  0.13462650
        36  20FUK.6               300         3     15        16   0.19230769  0.21430341
        36  20FUK.6               300         2     14        19   0.17948718  0.25585203
        36  20FUK.6               300         1     30        15   0.38461538  0.20363733
        36  20FUK.6               300         0      5         6   0.06410256  0.08103934
        36  20FUK.5               400         1     37        23   0.47435897  0.29518592
        36  20FUK.5               400         0     41        48   0.52564103  0.62228383
        36  20FUK.5               300         9      1         2   0.01282051  0.03814588
        36  20FUK.5               300         8      8         5   0.10256410  0.06779343
        36  20FUK.5               300         7     26         8   0.33333333  0.10709646
        36  20FUK.5               300         6      5        11   0.06410256  0.14803713
        36  20FUK.5               300         5      2        13   0.02564103  0.17539589
        36  20FUK.5               300         4      6        13   0.07692308  0.17317569
        36  20FUK.5               300         3     19        10   0.24358974  0.13678688
        36  20FUK.5               300         2      8         6   0.10256410  0.08103324
        36  20FUK.5               300         1      3         2   0.03846154  0.03200300
        36  20FUK.4               500         1     38        23   0.48717949  0.29930201
        36  20FUK.4               500         0     40        47   0.51282051  0.61435675
        36  20FUK.4               400         6      1         5   0.01282051  0.07639246
        36  20FUK.4               400         5     10        10   0.12820513  0.13143997
        36  20FUK.4               400         4     25        14   0.32051282  0.18846172
        36  20FUK.4               400         3     33        16   0.42307692  0.21617668
        36  20FUK.4               400         2      8        14   0.10256410  0.18597553
        36  20FUK.4               400         1      1         8   0.01282051  0.10666243
        36  20FUK.4               300         6     30         4   0.38461538  0.05566287
        36  20FUK.4               300         5      2         8   0.02564103  0.10764555
        36  20FUK.4               300         3      8        17   0.10256410  0.22365807
        36  20FUK.4               300         2     14        16   0.17948718  0.21626441
        36  20FUK.4               300         0     24         3   0.30769231  0.04493384
        36  20FUK.3               400         2      1         7   0.01282051  0.09642154
        36  20FUK.3               400         1     44        25   0.56410256  0.32699480
        36  20FUK.3               400         0     33        43   0.42307692  0.55446944
        36  20FUK.3               300         9      7         3   0.08974359  0.04892751
        36  20FUK.3               300         8     27         6   0.34615385  0.08139126
        36  20FUK.3               300         7     11         9   0.14102564  0.12035105
        36  20FUK.3               300         2     33         5   0.42307692  0.06542763
        36  20FUK.2               400        10      7         4   0.08974359  0.05693442
        36  20FUK.2               400         9      2         6   0.02564103  0.08707618
        36  20FUK.2               400         8     23         9   0.29487179  0.11985780
        36  20FUK.2               400         7     15        11   0.19230769  0.14664954
        36  20FUK.2               400         6      7        12   0.08974359  0.15700127
        36  20FUK.2               400         5      4        11   0.05128205  0.14407176
        36  20FUK.2               400         4     11         8   0.14102564  0.11017252
        36  20FUK.2               400         3      9         5   0.11538462  0.06739966
        36  20FUK.2               300         4     17         4   0.21794872  0.05640790
        36  20FUK.2               300         3     15        10   0.19230769  0.13967670
        36  20FUK.2               300         1     13        25   0.16666667  0.32116138
        36  20FUK.2               300         0     33        15   0.42307692  0.19881419
        36  20FUK.1               400         3     17         5   0.21794872  0.06928917
        36  20FUK.1               400         2     16        15   0.20512821  0.19534537
        36  20FUK.1               400         0     45        26   0.57692308  0.34503736
        36  20FUK.1               300         8      2         4   0.02564103  0.05342297
        36  20FUK.1               300         7     11         7   0.14102564  0.09108178
        36  20FUK.1               300         6      2        10   0.02564103  0.13587610
        36  20FUK.1               300         5     18        13   0.23076923  0.17374321
        36  20FUK.1               300         4     36        14   0.46153846  0.18513620
        36  20FUK.1               300         3      9        12   0.11538462  0.15782102
        34  20GAV.8               400         4     11         4   0.05000000  0.02204718
        34  20GAV.8               400         3     25        17   0.11363636  0.07791774
        34  20GAV.8               400         2     41        45   0.18636364  0.20652895
        34  20GAV.8               400         1     48        80   0.21818182  0.36495076
        34  20GAV.8               400         0     95        70   0.43181818  0.32244646
        34  20GAV.8               300         3     65        38   0.29545455  0.17364983
        34  20GAV.8               300         2     79        59   0.35909091  0.27030398
        34  20GAV.8               300         1     71        61   0.32272727  0.28050413
        34  20GAV.8               300         0      5        32   0.02272727  0.14554460
        34  20GAV.7               400         2     74        44   0.33636364  0.20361543
        34  20GAV.7               400         1     97        80   0.44090909  0.36567669
        34  20GAV.7               400         0     49        72   0.22272727  0.32836274
        34  20GAV.7               300         5      5        16   0.02272727  0.07694276
        34  20GAV.7               300         4     31        31   0.14090909  0.14517501
        34  20GAV.7               300         3    113        48   0.51363636  0.21913210
        34  20GAV.7               300         2     33        54   0.15000000  0.24807407
        34  20GAV.7               300         1     29        41   0.13181818  0.18722571
        34  20GAV.7               300         0      9        15   0.04090909  0.07065121
