#:GATKReport.v1.1:2
#:GATKTable:7:3:%s:%d:%d:%.8f:%d:%.8f:%.8f:;
#:GATKTable:Average:Average
input                          reference_count  predict_pileup  predict_average  original_pileup  original_average  scale      
-average-                                 1000         2000000    2000.00000000            82148       82.14800000  24.34630180
testGATKWGSMetricsEncode1.txt             1000         2000000    2000.00000000            81255       81.25500000  24.61386992
testGATKWGSMetricsEncode2.txt             1000         2000000    2000.00000000            83042       83.04200000  24.08419836

#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Coverage:Coverage
input                          coverage  probability
testGATKWGSMetricsEncode2.txt       106   0.00780326
testGATKWGSMetricsEncode2.txt       105   0.00799041
testGATKWGSMetricsEncode2.txt       104   0.00817278
testGATKWGSMetricsEncode2.txt       103   0.00835021
testGATKWGSMetricsEncode2.txt       102   0.00852262
testGATKWGSMetricsEncode2.txt       101   0.00868995
testGATKWGSMetricsEncode2.txt       100   0.00885217
testGATKWGSMetricsEncode2.txt        99   0.00900915
testGATKWGSMetricsEncode2.txt        98   0.00916071
testGATKWGSMetricsEncode2.txt        97   0.00930650
testGATKWGSMetricsEncode2.txt        96   0.00944604
testGATKWGSMetricsEncode2.txt        95   0.00957870
testGATKWGSMetricsEncode2.txt        94   0.00970372
testGATKWGSMetricsEncode2.txt        93   0.00982023
testGATKWGSMetricsEncode2.txt        92   0.00992733
testGATKWGSMetricsEncode2.txt        91   0.01002414
testGATKWGSMetricsEncode2.txt        90   0.01010990
testGATKWGSMetricsEncode2.txt        89   0.01018402
testGATKWGSMetricsEncode2.txt        88   0.01024619
testGATKWGSMetricsEncode2.txt        87   0.01029641
testGATKWGSMetricsEncode2.txt        86   0.01033506
testGATKWGSMetricsEncode2.txt        85   0.01036290
testGATKWGSMetricsEncode2.txt        84   0.01038110
testGATKWGSMetricsEncode2.txt        83   0.01039115
testGATKWGSMetricsEncode2.txt        82   0.01039485
testGATKWGSMetricsEncode2.txt        81   0.01039418
testGATKWGSMetricsEncode2.txt        80   0.01039126
testGATKWGSMetricsEncode2.txt        79   0.01038820
testGATKWGSMetricsEncode2.txt        78   0.01038702
testGATKWGSMetricsEncode2.txt        77   0.01038957
testGATKWGSMetricsEncode2.txt        76   0.01039742
testGATKWGSMetricsEncode2.txt        75   0.01041180
testGATKWGSMetricsEncode2.txt        74   0.01043359
testGATKWGSMetricsEncode2.txt        73   0.01046328
testGATKWGSMetricsEncode2.txt        72   0.01050095
testGATKWGSMetricsEncode2.txt        71   0.01054626
testGATKWGSMetricsEncode2.txt        70   0.01059850
testGATKWGSMetricsEncode2.txt        69   0.01065658
testGATKWGSMetricsEncode2.txt        68   0.01071905
testGATKWGSMetricsEncode2.txt        67   0.01078410
testGATKWGSMetricsEncode2.txt        66   0.01084961
testGATKWGSMetricsEncode2.txt        65   0.01091317
testGATKWGSMetricsEncode2.txt        64   0.01097212
testGATKWGSMetricsEncode2.txt        63   0.01102359
testGATKWGSMetricsEncode2.txt        62   0.01106459
testGATKWGSMetricsEncode2.txt        61   0.01109205
testGATKWGSMetricsEncode2.txt        60   0.01110293
testGATKWGSMetricsEncode2.txt        59   0.01109427
testGATKWGSMetricsEncode2.txt        58   0.01106329
testGATKWGSMetricsEncode2.txt        57   0.01100747
testGATKWGSMetricsEncode2.txt        56   0.01092457
testGATKWGSMetricsEncode2.txt        55   0.01081274
testGATKWGSMetricsEncode2.txt        54   0.01067055
testGATKWGSMetricsEncode2.txt        53   0.01049706
testGATKWGSMetricsEncode2.txt        52   0.01029188
testGATKWGSMetricsEncode2.txt        51   0.01005529
testGATKWGSMetricsEncode2.txt        50   0.00978828
testGATKWGSMetricsEncode2.txt        49   0.00949271
testGATKWGSMetricsEncode2.txt        48   0.00917130
testGATKWGSMetricsEncode2.txt        47   0.00882776
testGATKWGSMetricsEncode2.txt        46   0.00846670
testGATKWGSMetricsEncode2.txt        45   0.00809358
testGATKWGSMetricsEncode2.txt        44   0.00771456
testGATKWGSMetricsEncode2.txt        43   0.00733621
testGATKWGSMetricsEncode2.txt        42   0.00696524
testGATKWGSMetricsEncode2.txt        41   0.00660814
testGATKWGSMetricsEncode2.txt        40   0.00627085
testGATKWGSMetricsEncode2.txt        39   0.00595842
testGATKWGSMetricsEncode2.txt        38   0.00567474
testGATKWGSMetricsEncode2.txt        37   0.00542240
testGATKWGSMetricsEncode2.txt        36   0.00520261
testGATKWGSMetricsEncode2.txt        35   0.00501524
testGATKWGSMetricsEncode2.txt        34   0.00485891
testGATKWGSMetricsEncode2.txt        33   0.00473118
testGATKWGSMetricsEncode2.txt        32   0.00462868
testGATKWGSMetricsEncode2.txt        31   0.00454727
testGATKWGSMetricsEncode2.txt        30   0.00448211
testGATKWGSMetricsEncode2.txt        29   0.00442774
testGATKWGSMetricsEncode2.txt        28   0.00437813
testGATKWGSMetricsEncode2.txt        27   0.00432691
testGATKWGSMetricsEncode2.txt        26   0.00426772
testGATKWGSMetricsEncode2.txt        25   0.00419488
testGATKWGSMetricsEncode2.txt        24   0.00410423
testGATKWGSMetricsEncode2.txt        23   0.00399419
testGATKWGSMetricsEncode2.txt        22   0.00386671
testGATKWGSMetricsEncode2.txt        21   0.00372787
testGATKWGSMetricsEncode2.txt        20   0.00358783
testGATKWGSMetricsEncode2.txt        19   0.00346003
testGATKWGSMetricsEncode2.txt        18   0.00335939
testGATKWGSMetricsEncode2.txt        17   0.00329976
testGATKWGSMetricsEncode2.txt        16   0.00329067
testGATKWGSMetricsEncode2.txt        15   0.00333395
testGATKWGSMetricsEncode2.txt        14   0.00342065
testGATKWGSMetricsEncode2.txt        13   0.00352923
testGATKWGSMetricsEncode2.txt        12   0.00362633
testGATKWGSMetricsEncode2.txt        11   0.00367136
testGATKWGSMetricsEncode2.txt        10   0.00362548
testGATKWGSMetricsEncode2.txt         9   0.00346328
testGATKWGSMetricsEncode2.txt         8   0.00318271
testGATKWGSMetricsEncode2.txt         7   0.00280727
testGATKWGSMetricsEncode2.txt         6   0.00237703
testGATKWGSMetricsEncode2.txt         5   0.00193287
testGATKWGSMetricsEncode2.txt         4   0.00150572
testGATKWGSMetricsEncode2.txt         3   0.00111743
testGATKWGSMetricsEncode2.txt         2   0.00078178
testGATKWGSMetricsEncode2.txt         1   0.00049206
testGATKWGSMetricsEncode2.txt         0   0.00022296
testGATKWGSMetricsEncode1.txt       250   0.00095936
testGATKWGSMetricsEncode1.txt       249   0.00012155
testGATKWGSMetricsEncode1.txt       248   0.00013493
testGATKWGSMetricsEncode1.txt       247   0.00014942
testGATKWGSMetricsEncode1.txt       246   0.00016504
testGATKWGSMetricsEncode1.txt       245   0.00018182
testGATKWGSMetricsEncode1.txt       244   0.00019978
testGATKWGSMetricsEncode1.txt       243   0.00021890
testGATKWGSMetricsEncode1.txt       242   0.00023917
testGATKWGSMetricsEncode1.txt       241   0.00026057
testGATKWGSMetricsEncode1.txt       240   0.00028305
testGATKWGSMetricsEncode1.txt       239   0.00030655
testGATKWGSMetricsEncode1.txt       238   0.00033100
testGATKWGSMetricsEncode1.txt       237   0.00035629
testGATKWGSMetricsEncode1.txt       236   0.00038232
testGATKWGSMetricsEncode1.txt       235   0.00040896
testGATKWGSMetricsEncode1.txt       234   0.00043608
testGATKWGSMetricsEncode1.txt       233   0.00046352
testGATKWGSMetricsEncode1.txt       232   0.00049111
testGATKWGSMetricsEncode1.txt       231   0.00051869
testGATKWGSMetricsEncode1.txt       230   0.00054607
testGATKWGSMetricsEncode1.txt       229   0.00057306
testGATKWGSMetricsEncode1.txt       228   0.00059949
testGATKWGSMetricsEncode1.txt       227   0.00062516
testGATKWGSMetricsEncode1.txt       226   0.00064990
testGATKWGSMetricsEncode1.txt       225   0.00067355
testGATKWGSMetricsEncode1.txt       224   0.00069594
testGATKWGSMetricsEncode1.txt       223   0.00071693
testGATKWGSMetricsEncode1.txt       222   0.00073641
testGATKWGSMetricsEncode1.txt       221   0.00075427
testGATKWGSMetricsEncode1.txt       220   0.00077044
testGATKWGSMetricsEncode1.txt       219   0.00078486
testGATKWGSMetricsEncode1.txt       218   0.00079752
testGATKWGSMetricsEncode1.txt       217   0.00080842
testGATKWGSMetricsEncode1.txt       216   0.00081758
testGATKWGSMetricsEncode1.txt       215   0.00082509
testGATKWGSMetricsEncode1.txt       214   0.00083101
testGATKWGSMetricsEncode1.txt       213   0.00083548
testGATKWGSMetricsEncode1.txt       212   0.00083862
testGATKWGSMetricsEncode1.txt       211   0.00084060
testGATKWGSMetricsEncode1.txt       210   0.00084161
testGATKWGSMetricsEncode1.txt       209   0.00084185
testGATKWGSMetricsEncode1.txt       208   0.00084152
testGATKWGSMetricsEncode1.txt       207   0.00084087
testGATKWGSMetricsEncode1.txt       206   0.00084012
testGATKWGSMetricsEncode1.txt       205   0.00083952
testGATKWGSMetricsEncode1.txt       204   0.00083930
testGATKWGSMetricsEncode1.txt       203   0.00083973
testGATKWGSMetricsEncode1.txt       202   0.00084104
testGATKWGSMetricsEncode1.txt       201   0.00084348
testGATKWGSMetricsEncode1.txt       200   0.00084728
testGATKWGSMetricsEncode1.txt       199   0.00085268
testGATKWGSMetricsEncode1.txt       198   0.00085990
testGATKWGSMetricsEncode1.txt       197   0.00086916
testGATKWGSMetricsEncode1.txt       196   0.00088066
testGATKWGSMetricsEncode1.txt       195   0.00089463
testGATKWGSMetricsEncode1.txt       194   0.00091124
testGATKWGSMetricsEncode1.txt       193   0.00093069
testGATKWGSMetricsEncode1.txt       192   0.00095316
testGATKWGSMetricsEncode1.txt       191   0.00097882
testGATKWGSMetricsEncode1.txt       190   0.00100783
testGATKWGSMetricsEncode1.txt       189   0.00104036
testGATKWGSMetricsEncode1.txt       188   0.00107654
testGATKWGSMetricsEncode1.txt       187   0.00111651
testGATKWGSMetricsEncode1.txt       186   0.00116038
testGATKWGSMetricsEncode1.txt       185   0.00120827
testGATKWGSMetricsEncode1.txt       184   0.00126023
testGATKWGSMetricsEncode1.txt       183   0.00131634
testGATKWGSMetricsEncode1.txt       182   0.00137661
testGATKWGSMetricsEncode1.txt       181   0.00144103
testGATKWGSMetricsEncode1.txt       180   0.00150955
testGATKWGSMetricsEncode1.txt       179   0.00158208
testGATKWGSMetricsEncode1.txt       178   0.00165847
testGATKWGSMetricsEncode1.txt       177   0.00173852
testGATKWGSMetricsEncode1.txt       176   0.00182197
testGATKWGSMetricsEncode1.txt       175   0.00190850
testGATKWGSMetricsEncode1.txt       174   0.00199771
testGATKWGSMetricsEncode1.txt       173   0.00208916
testGATKWGSMetricsEncode1.txt       172   0.00218231
testGATKWGSMetricsEncode1.txt       171   0.00227660
testGATKWGSMetricsEncode1.txt       170   0.00237136
testGATKWGSMetricsEncode1.txt       169   0.00246591
testGATKWGSMetricsEncode1.txt       168   0.00255950
testGATKWGSMetricsEncode1.txt       167   0.00265136
testGATKWGSMetricsEncode1.txt       166   0.00274071
testGATKWGSMetricsEncode1.txt       165   0.00282675
testGATKWGSMetricsEncode1.txt       164   0.00290870
testGATKWGSMetricsEncode1.txt       163   0.00298582
testGATKWGSMetricsEncode1.txt       162   0.00305741
testGATKWGSMetricsEncode1.txt       161   0.00312288
testGATKWGSMetricsEncode1.txt       160   0.00318168
testGATKWGSMetricsEncode1.txt       159   0.00323342
testGATKWGSMetricsEncode1.txt       158   0.00327781
testGATKWGSMetricsEncode1.txt       157   0.00331472
testGATKWGSMetricsEncode1.txt       156   0.00334418
testGATKWGSMetricsEncode1.txt       155   0.00336638
testGATKWGSMetricsEncode1.txt       154   0.00338168
testGATKWGSMetricsEncode1.txt       153   0.00339061
testGATKWGSMetricsEncode1.txt       152   0.00339387
testGATKWGSMetricsEncode1.txt       151   0.00339230
testGATKWGSMetricsEncode1.txt       150   0.00338690
testGATKWGSMetricsEncode1.txt       149   0.00337879
testGATKWGSMetricsEncode1.txt       148   0.00336916
testGATKWGSMetricsEncode1.txt       147   0.00335929
testGATKWGSMetricsEncode1.txt       146   0.00335050
testGATKWGSMetricsEncode1.txt       145   0.00334411
testGATKWGSMetricsEncode1.txt       144   0.00334141
testGATKWGSMetricsEncode1.txt       143   0.00334363
testGATKWGSMetricsEncode1.txt       142   0.00335189
testGATKWGSMetricsEncode1.txt       141   0.00336722
testGATKWGSMetricsEncode1.txt       140   0.00339046
testGATKWGSMetricsEncode1.txt       139   0.00342229
testGATKWGSMetricsEncode1.txt       138   0.00346318
testGATKWGSMetricsEncode1.txt       137   0.00351340
testGATKWGSMetricsEncode1.txt       136   0.00357298
testGATKWGSMetricsEncode1.txt       135   0.00364174
testGATKWGSMetricsEncode1.txt       134   0.00371927
testGATKWGSMetricsEncode1.txt       133   0.00380495
testGATKWGSMetricsEncode1.txt       132   0.00389798
testGATKWGSMetricsEncode1.txt       131   0.00399736
testGATKWGSMetricsEncode1.txt       130   0.00410199
testGATKWGSMetricsEncode1.txt       129   0.00421062
testGATKWGSMetricsEncode1.txt       128   0.00432196
testGATKWGSMetricsEncode1.txt       127   0.00443466
testGATKWGSMetricsEncode1.txt       126   0.00454742
testGATKWGSMetricsEncode1.txt       125   0.00465896
testGATKWGSMetricsEncode1.txt       124   0.00476810
testGATKWGSMetricsEncode1.txt       123   0.00487380
testGATKWGSMetricsEncode1.txt       122   0.00497519
testGATKWGSMetricsEncode1.txt       121   0.00507159
testGATKWGSMetricsEncode1.txt       120   0.00516252
testGATKWGSMetricsEncode1.txt       119   0.00524774
testGATKWGSMetricsEncode1.txt       118   0.00532724
testGATKWGSMetricsEncode1.txt       117   0.00540125
testGATKWGSMetricsEncode1.txt       116   0.00547018
testGATKWGSMetricsEncode1.txt       115   0.00553466
testGATKWGSMetricsEncode1.txt       114   0.00559545
testGATKWGSMetricsEncode1.txt       113   0.00565345
testGATKWGSMetricsEncode1.txt       112   0.00570959
testGATKWGSMetricsEncode1.txt       111   0.00576488
testGATKWGSMetricsEncode1.txt       110   0.00582025
testGATKWGSMetricsEncode1.txt       109   0.00587659
testGATKWGSMetricsEncode1.txt       108   0.00593465
testGATKWGSMetricsEncode1.txt       107   0.00599504
testGATKWGSMetricsEncode1.txt       106   0.00605816
testGATKWGSMetricsEncode1.txt       105   0.00612420
testGATKWGSMetricsEncode1.txt       104   0.00619315
testGATKWGSMetricsEncode1.txt       103   0.00626476
testGATKWGSMetricsEncode1.txt       102   0.00633857
testGATKWGSMetricsEncode1.txt       101   0.00641395
testGATKWGSMetricsEncode1.txt       100   0.00649010
testGATKWGSMetricsEncode1.txt        99   0.00656612
testGATKWGSMetricsEncode1.txt        98   0.00664104
testGATKWGSMetricsEncode1.txt        97   0.00671387
testGATKWGSMetricsEncode1.txt        96   0.00678363
testGATKWGSMetricsEncode1.txt        95   0.00684942
testGATKWGSMetricsEncode1.txt        94   0.00691044
testGATKWGSMetricsEncode1.txt        93   0.00696599
testGATKWGSMetricsEncode1.txt        92   0.00701552
testGATKWGSMetricsEncode1.txt        91   0.00705862
testGATKWGSMetricsEncode1.txt        90   0.00709501
testGATKWGSMetricsEncode1.txt        89   0.00712454
testGATKWGSMetricsEncode1.txt        88   0.00714716
testGATKWGSMetricsEncode1.txt        87   0.00716291
testGATKWGSMetricsEncode1.txt        86   0.00717194
testGATKWGSMetricsEncode1.txt        85   0.00717442
testGATKWGSMetricsEncode1.txt        84   0.00717064
testGATKWGSMetricsEncode1.txt        83   0.00716096
testGATKWGSMetricsEncode1.txt        82   0.00714583
testGATKWGSMetricsEncode1.txt        81   0.00712587
testGATKWGSMetricsEncode1.txt        80   0.00710185
testGATKWGSMetricsEncode1.txt        79   0.00707474
testGATKWGSMetricsEncode1.txt        78   0.00704576
testGATKWGSMetricsEncode1.txt        77   0.00701638
testGATKWGSMetricsEncode1.txt        76   0.00698832
testGATKWGSMetricsEncode1.txt        75   0.00696356
testGATKWGSMetricsEncode1.txt        74   0.00694427
testGATKWGSMetricsEncode1.txt        73   0.00693281
testGATKWGSMetricsEncode1.txt        72   0.00693160
testGATKWGSMetricsEncode1.txt        71   0.00694303
testGATKWGSMetricsEncode1.txt        70   0.00696940
testGATKWGSMetricsEncode1.txt        69   0.00701277
testGATKWGSMetricsEncode1.txt        68   0.00707488
testGATKWGSMetricsEncode1.txt        67   0.00715698
testGATKWGSMetricsEncode1.txt        66   0.00725981
testGATKWGSMetricsEncode1.txt        65   0.00738345
testGATKWGSMetricsEncode1.txt        64   0.00752728
testGATKWGSMetricsEncode1.txt        63   0.00768994
testGATKWGSMetricsEncode1.txt        62   0.00786927
testGATKWGSMetricsEncode1.txt        61   0.00806234
testGATKWGSMetricsEncode1.txt        60   0.00826548
testGATKWGSMetricsEncode1.txt        59   0.00847435
testGATKWGSMetricsEncode1.txt        58   0.00868401
testGATKWGSMetricsEncode1.txt        57   0.00888911
testGATKWGSMetricsEncode1.txt        56   0.00908404
testGATKWGSMetricsEncode1.txt        55   0.00926313
testGATKWGSMetricsEncode1.txt        54   0.00942095
testGATKWGSMetricsEncode1.txt        53   0.00955254
testGATKWGSMetricsEncode1.txt        52   0.00965367
testGATKWGSMetricsEncode1.txt        51   0.00972115
testGATKWGSMetricsEncode1.txt        50   0.00975297
testGATKWGSMetricsEncode1.txt        49   0.00974853
testGATKWGSMetricsEncode1.txt        48   0.00970863
testGATKWGSMetricsEncode1.txt        47   0.00963543
testGATKWGSMetricsEncode1.txt        46   0.00953227
testGATKWGSMetricsEncode1.txt        45   0.00940337
testGATKWGSMetricsEncode1.txt        44   0.00925340
testGATKWGSMetricsEncode1.txt        43   0.00908701
testGATKWGSMetricsEncode1.txt        42   0.00890842
testGATKWGSMetricsEncode1.txt        41   0.00872097
testGATKWGSMetricsEncode1.txt        40   0.00852688
testGATKWGSMetricsEncode1.txt        39   0.00832721
testGATKWGSMetricsEncode1.txt        38   0.00812199
testGATKWGSMetricsEncode1.txt        37   0.00791060
testGATKWGSMetricsEncode1.txt        36   0.00769226
testGATKWGSMetricsEncode1.txt        35   0.00746665
testGATKWGSMetricsEncode1.txt        34   0.00723434
testGATKWGSMetricsEncode1.txt        33   0.00699707
testGATKWGSMetricsEncode1.txt        32   0.00675778
testGATKWGSMetricsEncode1.txt        31   0.00652012
testGATKWGSMetricsEncode1.txt        30   0.00628787
testGATKWGSMetricsEncode1.txt        29   0.00606403
testGATKWGSMetricsEncode1.txt        28   0.00585003
testGATKWGSMetricsEncode1.txt        27   0.00564515
testGATKWGSMetricsEncode1.txt        26   0.00544645
testGATKWGSMetricsEncode1.txt        25   0.00524920
testGATKWGSMetricsEncode1.txt        24   0.00504778
testGATKWGSMetricsEncode1.txt        23   0.00483686
testGATKWGSMetricsEncode1.txt        22   0.00461258
testGATKWGSMetricsEncode1.txt        21   0.00437339
testGATKWGSMetricsEncode1.txt        20   0.00412032
testGATKWGSMetricsEncode1.txt        19   0.00385665
testGATKWGSMetricsEncode1.txt        18   0.00358708
testGATKWGSMetricsEncode1.txt        17   0.00331673
testGATKWGSMetricsEncode1.txt        16   0.00305039
testGATKWGSMetricsEncode1.txt        15   0.00279220
testGATKWGSMetricsEncode1.txt        14   0.00254585
testGATKWGSMetricsEncode1.txt        13   0.00231502
testGATKWGSMetricsEncode1.txt        12   0.00210329
testGATKWGSMetricsEncode1.txt        11   0.00191327
testGATKWGSMetricsEncode1.txt        10   0.00174506
testGATKWGSMetricsEncode1.txt         9   0.00159488
testGATKWGSMetricsEncode1.txt         8   0.00145514
testGATKWGSMetricsEncode1.txt         7   0.00131673
testGATKWGSMetricsEncode1.txt         6   0.00117275
testGATKWGSMetricsEncode1.txt         5   0.00102159
