#:GATKReport.v1.1:1
#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Predictions:Predictions
input                          coverage  probability
testGATKWGSMetricsEncode2.txt       190   0.00000000
testGATKWGSMetricsEncode2.txt       189   0.00000000
testGATKWGSMetricsEncode2.txt       188   0.00000000
testGATKWGSMetricsEncode2.txt       187   0.00000000
testGATKWGSMetricsEncode2.txt       186   0.00000000
testGATKWGSMetricsEncode2.txt       185   0.00000000
testGATKWGSMetricsEncode2.txt       184   0.00000000
testGATKWGSMetricsEncode2.txt       183   0.00000000
testGATKWGSMetricsEncode2.txt       182   0.00000000
testGATKWGSMetricsEncode2.txt       181   0.00000000
testGATKWGSMetricsEncode2.txt       180   0.00000000
testGATKWGSMetricsEncode2.txt       179   0.00000000
testGATKWGSMetricsEncode2.txt       178   0.00000000
testGATKWGSMetricsEncode2.txt       177   0.00000000
testGATKWGSMetricsEncode2.txt       176   0.00000000
testGATKWGSMetricsEncode2.txt       175   0.00000000
testGATKWGSMetricsEncode2.txt       174   0.00000000
testGATKWGSMetricsEncode2.txt       173   0.00000000
testGATKWGSMetricsEncode2.txt       172   0.00000000
testGATKWGSMetricsEncode2.txt       171   0.00000000
testGATKWGSMetricsEncode2.txt       170   0.00000000
testGATKWGSMetricsEncode2.txt       169   0.00000000
testGATKWGSMetricsEncode2.txt       168   0.00000000
testGATKWGSMetricsEncode2.txt       167   0.00000000
testGATKWGSMetricsEncode2.txt       166   0.00000000
testGATKWGSMetricsEncode2.txt       165   0.00000000
testGATKWGSMetricsEncode2.txt       164   0.00000000
testGATKWGSMetricsEncode2.txt       163   0.00000000
testGATKWGSMetricsEncode2.txt       162   0.00000000
testGATKWGSMetricsEncode2.txt       161   0.00000000
testGATKWGSMetricsEncode2.txt       160   0.00000000
testGATKWGSMetricsEncode2.txt       159   0.00000000
testGATKWGSMetricsEncode2.txt       158   0.00000000
testGATKWGSMetricsEncode2.txt       157   0.00000000
testGATKWGSMetricsEncode2.txt       156   0.00000000
testGATKWGSMetricsEncode2.txt       155   0.00000000
testGATKWGSMetricsEncode2.txt       154   0.00000000
testGATKWGSMetricsEncode2.txt       153   0.00000000
testGATKWGSMetricsEncode2.txt       152   0.00000000
testGATKWGSMetricsEncode2.txt       151   0.00000000
testGATKWGSMetricsEncode2.txt       150   0.00000000
testGATKWGSMetricsEncode2.txt       149   0.00000000
testGATKWGSMetricsEncode2.txt       148   0.00000000
testGATKWGSMetricsEncode2.txt       147   0.00000000
testGATKWGSMetricsEncode2.txt       146   0.00000000
testGATKWGSMetricsEncode2.txt       145   0.00000000
testGATKWGSMetricsEncode2.txt       144   0.00000000
testGATKWGSMetricsEncode2.txt       143   0.00000000
testGATKWGSMetricsEncode2.txt       142   0.00000000
testGATKWGSMetricsEncode2.txt       141   0.00000000
testGATKWGSMetricsEncode2.txt       140   0.00000000
testGATKWGSMetricsEncode2.txt       139   0.00000000
testGATKWGSMetricsEncode2.txt       138   0.00000000
testGATKWGSMetricsEncode2.txt       137   0.00000000
testGATKWGSMetricsEncode2.txt       136   0.00000000
testGATKWGSMetricsEncode2.txt       135   0.00000000
testGATKWGSMetricsEncode2.txt       134   0.00000000
testGATKWGSMetricsEncode2.txt       133   0.00000000
testGATKWGSMetricsEncode2.txt       132   0.00000000
testGATKWGSMetricsEncode2.txt       131   0.00000000
testGATKWGSMetricsEncode2.txt       130   0.00000000
testGATKWGSMetricsEncode2.txt       129   0.00000000
testGATKWGSMetricsEncode2.txt       128   0.00000000
testGATKWGSMetricsEncode2.txt       127   0.00000000
testGATKWGSMetricsEncode2.txt       126   0.00000000
testGATKWGSMetricsEncode2.txt       125   0.00000000
testGATKWGSMetricsEncode2.txt       124   0.00000000
testGATKWGSMetricsEncode2.txt       123   0.00000000
testGATKWGSMetricsEncode2.txt       122   0.00000000
testGATKWGSMetricsEncode2.txt       121   0.00000000
testGATKWGSMetricsEncode2.txt       120   0.00000000
testGATKWGSMetricsEncode2.txt       119   0.00000000
testGATKWGSMetricsEncode2.txt       118   0.00000000
testGATKWGSMetricsEncode2.txt       117   0.00000000
testGATKWGSMetricsEncode2.txt       116   0.00000000
testGATKWGSMetricsEncode2.txt       115   0.00000000
testGATKWGSMetricsEncode2.txt       114   0.00000000
testGATKWGSMetricsEncode2.txt       113   0.00000000
testGATKWGSMetricsEncode2.txt       112   0.00000000
testGATKWGSMetricsEncode2.txt       111   0.00000000
testGATKWGSMetricsEncode2.txt       110   0.00000000
testGATKWGSMetricsEncode2.txt       109   0.00000000
testGATKWGSMetricsEncode2.txt       108   0.00000000
testGATKWGSMetricsEncode2.txt       107   0.00000000
testGATKWGSMetricsEncode2.txt       106   0.00000000
testGATKWGSMetricsEncode2.txt       105   0.00000000
testGATKWGSMetricsEncode2.txt       104   0.00000000
testGATKWGSMetricsEncode2.txt       103   0.00000000
testGATKWGSMetricsEncode2.txt       102   0.00000000
testGATKWGSMetricsEncode2.txt       101   0.00000000
testGATKWGSMetricsEncode2.txt       100   0.00000000
testGATKWGSMetricsEncode2.txt        99   0.00000000
testGATKWGSMetricsEncode2.txt        98   0.00000000
testGATKWGSMetricsEncode2.txt        97   0.00000000
testGATKWGSMetricsEncode2.txt        96   0.00000000
testGATKWGSMetricsEncode2.txt        95   0.00000000
testGATKWGSMetricsEncode2.txt        94   0.00000000
testGATKWGSMetricsEncode2.txt        93   0.00000000
testGATKWGSMetricsEncode2.txt        92   0.00000000
testGATKWGSMetricsEncode2.txt        91   0.00000000
testGATKWGSMetricsEncode2.txt        90   0.00000000
testGATKWGSMetricsEncode2.txt        89   0.00000000
testGATKWGSMetricsEncode2.txt        88   0.00000000
testGATKWGSMetricsEncode2.txt        87   0.00000000
testGATKWGSMetricsEncode2.txt        86   0.00000000
testGATKWGSMetricsEncode2.txt        85   0.00000000
testGATKWGSMetricsEncode2.txt        84   0.00000000
testGATKWGSMetricsEncode2.txt        83   0.00000000
testGATKWGSMetricsEncode2.txt        82   0.00000000
testGATKWGSMetricsEncode2.txt        81   0.00000000
testGATKWGSMetricsEncode2.txt        80   0.00000000
testGATKWGSMetricsEncode2.txt        79   0.00000000
testGATKWGSMetricsEncode2.txt        78   0.00000000
testGATKWGSMetricsEncode2.txt        77   0.00000000
testGATKWGSMetricsEncode2.txt        76   0.00000000
testGATKWGSMetricsEncode2.txt        75   0.00000000
testGATKWGSMetricsEncode2.txt        74   0.00000000
testGATKWGSMetricsEncode2.txt        73   0.00000000
testGATKWGSMetricsEncode2.txt        72   0.00000000
testGATKWGSMetricsEncode2.txt        71   0.00000000
testGATKWGSMetricsEncode2.txt        70   0.00000000
testGATKWGSMetricsEncode2.txt        69   0.00000000
testGATKWGSMetricsEncode2.txt        68   0.00000000
testGATKWGSMetricsEncode2.txt        67   0.00000000
testGATKWGSMetricsEncode2.txt        66   0.00000000
testGATKWGSMetricsEncode2.txt        65   0.00000000
testGATKWGSMetricsEncode2.txt        64   0.00000000
testGATKWGSMetricsEncode2.txt        63   0.00000000
testGATKWGSMetricsEncode2.txt        62   0.00000000
testGATKWGSMetricsEncode2.txt        61   0.00000000
testGATKWGSMetricsEncode2.txt        60   0.00000000
testGATKWGSMetricsEncode2.txt        59   0.00000000
testGATKWGSMetricsEncode2.txt        58   0.00000000
testGATKWGSMetricsEncode2.txt        57   0.00000000
testGATKWGSMetricsEncode2.txt        56   0.00000000
testGATKWGSMetricsEncode2.txt        55   0.00000000
testGATKWGSMetricsEncode2.txt        54   0.00000000
testGATKWGSMetricsEncode2.txt        53   0.00000000
testGATKWGSMetricsEncode2.txt        52   0.00000000
testGATKWGSMetricsEncode2.txt        51   0.00000000
testGATKWGSMetricsEncode2.txt        50   0.00000000
testGATKWGSMetricsEncode2.txt        49   0.00000000
testGATKWGSMetricsEncode2.txt        48   0.00000000
testGATKWGSMetricsEncode2.txt        47   0.00000000
testGATKWGSMetricsEncode2.txt        46   0.00000000
testGATKWGSMetricsEncode2.txt        45   0.00000000
testGATKWGSMetricsEncode2.txt        44   0.00000000
testGATKWGSMetricsEncode2.txt        43   0.00000000
testGATKWGSMetricsEncode2.txt        42   0.00000000
testGATKWGSMetricsEncode2.txt        41   0.00000000
testGATKWGSMetricsEncode2.txt        40   0.00000000
testGATKWGSMetricsEncode2.txt        39   0.00000000
testGATKWGSMetricsEncode2.txt        38   0.00000000
testGATKWGSMetricsEncode2.txt        37   0.00000000
testGATKWGSMetricsEncode2.txt        36   0.00000000
testGATKWGSMetricsEncode2.txt        35   0.00000000
testGATKWGSMetricsEncode2.txt        34   0.00000000
testGATKWGSMetricsEncode2.txt        33   0.00000000
testGATKWGSMetricsEncode2.txt        32   0.00000000
testGATKWGSMetricsEncode2.txt        31   0.00000000
testGATKWGSMetricsEncode2.txt        30   0.00000000
testGATKWGSMetricsEncode2.txt        29   0.00000000
testGATKWGSMetricsEncode2.txt        28   0.00000000
testGATKWGSMetricsEncode2.txt        27   0.00000000
testGATKWGSMetricsEncode2.txt        26   0.00000000
testGATKWGSMetricsEncode2.txt        25   0.00000000
testGATKWGSMetricsEncode2.txt        24   0.00000000
testGATKWGSMetricsEncode2.txt        23   0.00000000
testGATKWGSMetricsEncode2.txt        22   0.00000000
testGATKWGSMetricsEncode2.txt        21   0.00000000
testGATKWGSMetricsEncode2.txt        20   0.00000000
testGATKWGSMetricsEncode2.txt        19   0.00000000
testGATKWGSMetricsEncode2.txt        18   0.00000000
testGATKWGSMetricsEncode2.txt        17   0.00000000
testGATKWGSMetricsEncode2.txt        16   0.00000000
testGATKWGSMetricsEncode2.txt        15   0.00000000
testGATKWGSMetricsEncode2.txt        14   0.00000000
testGATKWGSMetricsEncode2.txt        13   0.00000000
testGATKWGSMetricsEncode2.txt        12   0.00000000
testGATKWGSMetricsEncode2.txt        11   0.00000003
testGATKWGSMetricsEncode2.txt        10   0.00000026
testGATKWGSMetricsEncode2.txt         9   0.00000189
testGATKWGSMetricsEncode2.txt         8   0.00001273
testGATKWGSMetricsEncode2.txt         7   0.00007918
testGATKWGSMetricsEncode2.txt         6   0.00045035
testGATKWGSMetricsEncode2.txt         5   0.00230975
testGATKWGSMetricsEncode2.txt         4   0.01048288
testGATKWGSMetricsEncode2.txt         3   0.04096447
testGATKWGSMetricsEncode2.txt         2   0.13187830
testGATKWGSMetricsEncode2.txt         1   0.32241496
testGATKWGSMetricsEncode2.txt         0   0.49140517
testGATKWGSMetricsEncode1.txt       250   0.00000000
testGATKWGSMetricsEncode1.txt       249   0.00000000
testGATKWGSMetricsEncode1.txt       248   0.00000000
testGATKWGSMetricsEncode1.txt       247   0.00000000
testGATKWGSMetricsEncode1.txt       246   0.00000000
testGATKWGSMetricsEncode1.txt       245   0.00000000
testGATKWGSMetricsEncode1.txt       244   0.00000000
testGATKWGSMetricsEncode1.txt       243   0.00000000
testGATKWGSMetricsEncode1.txt       242   0.00000000
testGATKWGSMetricsEncode1.txt       241   0.00000000
testGATKWGSMetricsEncode1.txt       240   0.00000000
testGATKWGSMetricsEncode1.txt       239   0.00000000
testGATKWGSMetricsEncode1.txt       238   0.00000000
testGATKWGSMetricsEncode1.txt       237   0.00000000
testGATKWGSMetricsEncode1.txt       236   0.00000000
testGATKWGSMetricsEncode1.txt       235   0.00000000
testGATKWGSMetricsEncode1.txt       234   0.00000000
testGATKWGSMetricsEncode1.txt       233   0.00000000
testGATKWGSMetricsEncode1.txt       232   0.00000000
testGATKWGSMetricsEncode1.txt       231   0.00000000
testGATKWGSMetricsEncode1.txt       230   0.00000000
testGATKWGSMetricsEncode1.txt       229   0.00000000
testGATKWGSMetricsEncode1.txt       228   0.00000000
testGATKWGSMetricsEncode1.txt       227   0.00000000
testGATKWGSMetricsEncode1.txt       226   0.00000000
testGATKWGSMetricsEncode1.txt       225   0.00000000
testGATKWGSMetricsEncode1.txt       224   0.00000000
testGATKWGSMetricsEncode1.txt       223   0.00000000
testGATKWGSMetricsEncode1.txt       222   0.00000000
testGATKWGSMetricsEncode1.txt       221   0.00000000
testGATKWGSMetricsEncode1.txt       220   0.00000000
testGATKWGSMetricsEncode1.txt       219   0.00000000
testGATKWGSMetricsEncode1.txt       218   0.00000000
testGATKWGSMetricsEncode1.txt       217   0.00000000
testGATKWGSMetricsEncode1.txt       216   0.00000000
testGATKWGSMetricsEncode1.txt       215   0.00000000
testGATKWGSMetricsEncode1.txt       214   0.00000000
testGATKWGSMetricsEncode1.txt       213   0.00000000
testGATKWGSMetricsEncode1.txt       212   0.00000000
testGATKWGSMetricsEncode1.txt       211   0.00000000
testGATKWGSMetricsEncode1.txt       210   0.00000000
testGATKWGSMetricsEncode1.txt       209   0.00000000
testGATKWGSMetricsEncode1.txt       208   0.00000000
testGATKWGSMetricsEncode1.txt       207   0.00000000
testGATKWGSMetricsEncode1.txt       206   0.00000000
testGATKWGSMetricsEncode1.txt       205   0.00000000
testGATKWGSMetricsEncode1.txt       204   0.00000000
testGATKWGSMetricsEncode1.txt       203   0.00000000
testGATKWGSMetricsEncode1.txt       202   0.00000000
testGATKWGSMetricsEncode1.txt       201   0.00000000
testGATKWGSMetricsEncode1.txt       200   0.00000000
testGATKWGSMetricsEncode1.txt       199   0.00000000
testGATKWGSMetricsEncode1.txt       198   0.00000000
testGATKWGSMetricsEncode1.txt       197   0.00000000
testGATKWGSMetricsEncode1.txt       196   0.00000000
testGATKWGSMetricsEncode1.txt       195   0.00000000
testGATKWGSMetricsEncode1.txt       194   0.00000000
testGATKWGSMetricsEncode1.txt       193   0.00000000
testGATKWGSMetricsEncode1.txt       192   0.00000000
testGATKWGSMetricsEncode1.txt       191   0.00000000
testGATKWGSMetricsEncode1.txt       190   0.00000000
testGATKWGSMetricsEncode1.txt       189   0.00000000
testGATKWGSMetricsEncode1.txt       188   0.00000000
testGATKWGSMetricsEncode1.txt       187   0.00000000
testGATKWGSMetricsEncode1.txt       186   0.00000000
testGATKWGSMetricsEncode1.txt       185   0.00000000
testGATKWGSMetricsEncode1.txt       184   0.00000000
testGATKWGSMetricsEncode1.txt       183   0.00000000
testGATKWGSMetricsEncode1.txt       182   0.00000000
testGATKWGSMetricsEncode1.txt       181   0.00000000
testGATKWGSMetricsEncode1.txt       180   0.00000000
testGATKWGSMetricsEncode1.txt       179   0.00000000
testGATKWGSMetricsEncode1.txt       178   0.00000000
testGATKWGSMetricsEncode1.txt       177   0.00000000
testGATKWGSMetricsEncode1.txt       176   0.00000000
testGATKWGSMetricsEncode1.txt       175   0.00000000
testGATKWGSMetricsEncode1.txt       174   0.00000000
testGATKWGSMetricsEncode1.txt       173   0.00000000
testGATKWGSMetricsEncode1.txt       172   0.00000000
testGATKWGSMetricsEncode1.txt       171   0.00000000
testGATKWGSMetricsEncode1.txt       170   0.00000000
testGATKWGSMetricsEncode1.txt       169   0.00000000
testGATKWGSMetricsEncode1.txt       168   0.00000000
testGATKWGSMetricsEncode1.txt       167   0.00000000
testGATKWGSMetricsEncode1.txt       166   0.00000000
testGATKWGSMetricsEncode1.txt       165   0.00000000
testGATKWGSMetricsEncode1.txt       164   0.00000000
testGATKWGSMetricsEncode1.txt       163   0.00000000
testGATKWGSMetricsEncode1.txt       162   0.00000000
testGATKWGSMetricsEncode1.txt       161   0.00000000
testGATKWGSMetricsEncode1.txt       160   0.00000000
testGATKWGSMetricsEncode1.txt       159   0.00000000
testGATKWGSMetricsEncode1.txt       158   0.00000000
testGATKWGSMetricsEncode1.txt       157   0.00000000
testGATKWGSMetricsEncode1.txt       156   0.00000000
testGATKWGSMetricsEncode1.txt       155   0.00000000
testGATKWGSMetricsEncode1.txt       154   0.00000000
testGATKWGSMetricsEncode1.txt       153   0.00000000
testGATKWGSMetricsEncode1.txt       152   0.00000000
testGATKWGSMetricsEncode1.txt       151   0.00000000
testGATKWGSMetricsEncode1.txt       150   0.00000000
testGATKWGSMetricsEncode1.txt       149   0.00000000
testGATKWGSMetricsEncode1.txt       148   0.00000000
testGATKWGSMetricsEncode1.txt       147   0.00000000
testGATKWGSMetricsEncode1.txt       146   0.00000000
testGATKWGSMetricsEncode1.txt       145   0.00000000
testGATKWGSMetricsEncode1.txt       144   0.00000000
testGATKWGSMetricsEncode1.txt       143   0.00000000
testGATKWGSMetricsEncode1.txt       142   0.00000000
testGATKWGSMetricsEncode1.txt       141   0.00000000
testGATKWGSMetricsEncode1.txt       140   0.00000000
testGATKWGSMetricsEncode1.txt       139   0.00000000
testGATKWGSMetricsEncode1.txt       138   0.00000000
testGATKWGSMetricsEncode1.txt       137   0.00000000
testGATKWGSMetricsEncode1.txt       136   0.00000000
testGATKWGSMetricsEncode1.txt       135   0.00000000
testGATKWGSMetricsEncode1.txt       134   0.00000000
testGATKWGSMetricsEncode1.txt       133   0.00000000
testGATKWGSMetricsEncode1.txt       132   0.00000000
testGATKWGSMetricsEncode1.txt       131   0.00000000
testGATKWGSMetricsEncode1.txt       130   0.00000000
testGATKWGSMetricsEncode1.txt       129   0.00000000
testGATKWGSMetricsEncode1.txt       128   0.00000000
testGATKWGSMetricsEncode1.txt       127   0.00000000
testGATKWGSMetricsEncode1.txt       126   0.00000000
testGATKWGSMetricsEncode1.txt       125   0.00000000
testGATKWGSMetricsEncode1.txt       124   0.00000000
testGATKWGSMetricsEncode1.txt       123   0.00000000
testGATKWGSMetricsEncode1.txt       122   0.00000000
testGATKWGSMetricsEncode1.txt       121   0.00000000
testGATKWGSMetricsEncode1.txt       120   0.00000000
testGATKWGSMetricsEncode1.txt       119   0.00000000
testGATKWGSMetricsEncode1.txt       118   0.00000000
testGATKWGSMetricsEncode1.txt       117   0.00000000
testGATKWGSMetricsEncode1.txt       116   0.00000000
testGATKWGSMetricsEncode1.txt       115   0.00000000
testGATKWGSMetricsEncode1.txt       114   0.00000000
testGATKWGSMetricsEncode1.txt       113   0.00000000
testGATKWGSMetricsEncode1.txt       112   0.00000000
testGATKWGSMetricsEncode1.txt       111   0.00000000
testGATKWGSMetricsEncode1.txt       110   0.00000000
testGATKWGSMetricsEncode1.txt       109   0.00000000
testGATKWGSMetricsEncode1.txt       108   0.00000000
testGATKWGSMetricsEncode1.txt       107   0.00000000
testGATKWGSMetricsEncode1.txt       106   0.00000000
testGATKWGSMetricsEncode1.txt       105   0.00000000
testGATKWGSMetricsEncode1.txt       104   0.00000000
testGATKWGSMetricsEncode1.txt       103   0.00000000
testGATKWGSMetricsEncode1.txt       102   0.00000000
testGATKWGSMetricsEncode1.txt       101   0.00000000
testGATKWGSMetricsEncode1.txt       100   0.00000000
testGATKWGSMetricsEncode1.txt        99   0.00000000
testGATKWGSMetricsEncode1.txt        98   0.00000000
testGATKWGSMetricsEncode1.txt        97   0.00000000
testGATKWGSMetricsEncode1.txt        96   0.00000000
testGATKWGSMetricsEncode1.txt        95   0.00000000
testGATKWGSMetricsEncode1.txt        94   0.00000000
testGATKWGSMetricsEncode1.txt        93   0.00000000
testGATKWGSMetricsEncode1.txt        92   0.00000000
testGATKWGSMetricsEncode1.txt        91   0.00000000
testGATKWGSMetricsEncode1.txt        90   0.00000000
testGATKWGSMetricsEncode1.txt        89   0.00000000
testGATKWGSMetricsEncode1.txt        88   0.00000000
testGATKWGSMetricsEncode1.txt        87   0.00000000
testGATKWGSMetricsEncode1.txt        86   0.00000000
testGATKWGSMetricsEncode1.txt        85   0.00000000
testGATKWGSMetricsEncode1.txt        84   0.00000000
testGATKWGSMetricsEncode1.txt        83   0.00000000
testGATKWGSMetricsEncode1.txt        82   0.00000000
testGATKWGSMetricsEncode1.txt        81   0.00000000
testGATKWGSMetricsEncode1.txt        80   0.00000000
testGATKWGSMetricsEncode1.txt        79   0.00000000
testGATKWGSMetricsEncode1.txt        78   0.00000000
testGATKWGSMetricsEncode1.txt        77   0.00000000
testGATKWGSMetricsEncode1.txt        76   0.00000000
testGATKWGSMetricsEncode1.txt        75   0.00000000
testGATKWGSMetricsEncode1.txt        74   0.00000000
testGATKWGSMetricsEncode1.txt        73   0.00000000
testGATKWGSMetricsEncode1.txt        72   0.00000000
testGATKWGSMetricsEncode1.txt        71   0.00000000
testGATKWGSMetricsEncode1.txt        70   0.00000000
testGATKWGSMetricsEncode1.txt        69   0.00000000
testGATKWGSMetricsEncode1.txt        68   0.00000000
testGATKWGSMetricsEncode1.txt        67   0.00000000
testGATKWGSMetricsEncode1.txt        66   0.00000000
testGATKWGSMetricsEncode1.txt        65   0.00000000
testGATKWGSMetricsEncode1.txt        64   0.00000000
testGATKWGSMetricsEncode1.txt        63   0.00000000
testGATKWGSMetricsEncode1.txt        62   0.00000000
testGATKWGSMetricsEncode1.txt        61   0.00000000
testGATKWGSMetricsEncode1.txt        60   0.00000000
testGATKWGSMetricsEncode1.txt        59   0.00000000
testGATKWGSMetricsEncode1.txt        58   0.00000000
testGATKWGSMetricsEncode1.txt        57   0.00000000
testGATKWGSMetricsEncode1.txt        56   0.00000000
testGATKWGSMetricsEncode1.txt        55   0.00000000
testGATKWGSMetricsEncode1.txt        54   0.00000000
testGATKWGSMetricsEncode1.txt        53   0.00000000
testGATKWGSMetricsEncode1.txt        52   0.00000000
testGATKWGSMetricsEncode1.txt        51   0.00000000
testGATKWGSMetricsEncode1.txt        50   0.00000000
testGATKWGSMetricsEncode1.txt        49   0.00000000
testGATKWGSMetricsEncode1.txt        48   0.00000000
testGATKWGSMetricsEncode1.txt        47   0.00000000
testGATKWGSMetricsEncode1.txt        46   0.00000000
testGATKWGSMetricsEncode1.txt        45   0.00000000
testGATKWGSMetricsEncode1.txt        44   0.00000000
testGATKWGSMetricsEncode1.txt        43   0.00000000
testGATKWGSMetricsEncode1.txt        42   0.00000000
testGATKWGSMetricsEncode1.txt        41   0.00000000
testGATKWGSMetricsEncode1.txt        40   0.00000000
testGATKWGSMetricsEncode1.txt        39   0.00000000
testGATKWGSMetricsEncode1.txt        38   0.00000000
testGATKWGSMetricsEncode1.txt        37   0.00000000
testGATKWGSMetricsEncode1.txt        36   0.00000000
testGATKWGSMetricsEncode1.txt        35   0.00000000
testGATKWGSMetricsEncode1.txt        34   0.00000000
testGATKWGSMetricsEncode1.txt        33   0.00000000
testGATKWGSMetricsEncode1.txt        32   0.00000000
testGATKWGSMetricsEncode1.txt        31   0.00000000
testGATKWGSMetricsEncode1.txt        30   0.00000000
testGATKWGSMetricsEncode1.txt        29   0.00000000
testGATKWGSMetricsEncode1.txt        28   0.00000000
testGATKWGSMetricsEncode1.txt        27   0.00000000
testGATKWGSMetricsEncode1.txt        26   0.00000000
testGATKWGSMetricsEncode1.txt        25   0.00000000
testGATKWGSMetricsEncode1.txt        24   0.00000000
testGATKWGSMetricsEncode1.txt        23   0.00000000
testGATKWGSMetricsEncode1.txt        22   0.00000000
testGATKWGSMetricsEncode1.txt        21   0.00000000
testGATKWGSMetricsEncode1.txt        20   0.00000000
testGATKWGSMetricsEncode1.txt        19   0.00000000
testGATKWGSMetricsEncode1.txt        18   0.00000000
testGATKWGSMetricsEncode1.txt        17   0.00000000
testGATKWGSMetricsEncode1.txt        16   0.00000000
testGATKWGSMetricsEncode1.txt        15   0.00000000
testGATKWGSMetricsEncode1.txt        14   0.00000000
testGATKWGSMetricsEncode1.txt        13   0.00000002
testGATKWGSMetricsEncode1.txt        12   0.00000011
testGATKWGSMetricsEncode1.txt        11   0.00000066
testGATKWGSMetricsEncode1.txt        10   0.00000358
testGATKWGSMetricsEncode1.txt         9   0.00001817
testGATKWGSMetricsEncode1.txt         8   0.00008573
testGATKWGSMetricsEncode1.txt         7   0.00037435
testGATKWGSMetricsEncode1.txt         6   0.00150561
testGATKWGSMetricsEncode1.txt         5   0.00554297
testGATKWGSMetricsEncode1.txt         4   0.01852158
testGATKWGSMetricsEncode1.txt         3   0.05545441
testGATKWGSMetricsEncode1.txt         2   0.14531169
testGATKWGSMetricsEncode1.txt         1   0.31434995
testGATKWGSMetricsEncode1.txt         0   0.45883118
-average-                           250   0.00000000
-average-                           249   0.00000000
-average-                           248   0.00000000
-average-                           247   0.00000000
-average-                           246   0.00000000
-average-                           245   0.00000000
-average-                           244   0.00000000
-average-                           243   0.00000000
-average-                           242   0.00000000
-average-                           241   0.00000000
-average-                           240   0.00000000
-average-                           239   0.00000000
-average-                           238   0.00000000
-average-                           237   0.00000000
-average-                           236   0.00000000
-average-                           235   0.00000000
-average-                           234   0.00000000
-average-                           233   0.00000000
-average-                           232   0.00000000
-average-                           231   0.00000000
-average-                           230   0.00000000
-average-                           229   0.00000000
-average-                           228   0.00000000
