#:GATKReport.v1.1:2
#:GATKTable:7:3:%s:%d:%d:%.8f:%d:%.8f:%.8f:;
#:GATKTable:Average:Average
input                            reference_count  predict_pileup  predict_average  original_pileup  original_average  scale      
-average-                                   1000         2000000    2000.00000000            82148       82.14800000  24.34630180
testGATKWGSMetricsK100Umap1.txt             1000         2000000    2000.00000000            81255       81.25500000  24.61386992
testGATKWGSMetricsK100Umap2.txt             1000         2000000    2000.00000000            83042       83.04200000  24.08419836

#:GATKTable:3:753:%s:%d:%.8f:;
#:GATKTable:Coverage:Coverage
input                            coverage  probability
testGATKWGSMetricsK100Umap2.txt       201   0.00014661
testGATKWGSMetricsK100Umap2.txt       200   0.00015790
testGATKWGSMetricsK100Umap2.txt       199   0.00016954
testGATKWGSMetricsK100Umap2.txt       198   0.00018150
testGATKWGSMetricsK100Umap2.txt       197   0.00019376
testGATKWGSMetricsK100Umap2.txt       196   0.00020630
testGATKWGSMetricsK100Umap2.txt       195   0.00021911
testGATKWGSMetricsK100Umap2.txt       194   0.00023218
testGATKWGSMetricsK100Umap2.txt       193   0.00024549
testGATKWGSMetricsK100Umap2.txt       192   0.00025906
testGATKWGSMetricsK100Umap2.txt       191   0.00027291
testGATKWGSMetricsK100Umap2.txt       190   0.00028704
testGATKWGSMetricsK100Umap2.txt       189   0.00030150
testGATKWGSMetricsK100Umap2.txt       188   0.00031633
testGATKWGSMetricsK100Umap2.txt       187   0.00033159
testGATKWGSMetricsK100Umap2.txt       186   0.00034735
testGATKWGSMetricsK100Umap2.txt       185   0.00036367
testGATKWGSMetricsK100Umap2.txt       184   0.00038066
testGATKWGSMetricsK100Umap2.txt       183   0.00039840
testGATKWGSMetricsK100Umap2.txt       182   0.00041700
testGATKWGSMetricsK100Umap2.txt       181   0.00043657
testGATKWGSMetricsK100Umap2.txt       180   0.00045724
testGATKWGSMetricsK100Umap2.txt       179   0.00047912
testGATKWGSMetricsK100Umap2.txt       178   0.00050235
testGATKWGSMetricsK100Umap2.txt       177   0.00052704
testGATKWGSMetricsK100Umap2.txt       176   0.00055333
testGATKWGSMetricsK100Umap2.txt       175   0.00058133
testGATKWGSMetricsK100Umap2.txt       174   0.00061117
testGATKWGSMetricsK100Umap2.txt       173   0.00064297
testGATKWGSMetricsK100Umap2.txt       172   0.00067682
testGATKWGSMetricsK100Umap2.txt       171   0.00071284
testGATKWGSMetricsK100Umap2.txt       170   0.00075110
testGATKWGSMetricsK100Umap2.txt       169   0.00079168
testGATKWGSMetricsK100Umap2.txt       168   0.00083465
testGATKWGSMetricsK100Umap2.txt       167   0.00088007
testGATKWGSMetricsK100Umap2.txt       166   0.00092796
testGATKWGSMetricsK100Umap2.txt       165   0.00097835
testGATKWGSMetricsK100Umap2.txt       164   0.00103126
testGATKWGSMetricsK100Umap2.txt       163   0.00108667
testGATKWGSMetricsK100Umap2.txt       162   0.00114457
testGATKWGSMetricsK100Umap2.txt       161   0.00120490
testGATKWGSMetricsK100Umap2.txt       160   0.00126762
testGATKWGSMetricsK100Umap2.txt       159   0.00133266
testGATKWGSMetricsK100Umap2.txt       158   0.00139991
testGATKWGSMetricsK100Umap2.txt       157   0.00146928
testGATKWGSMetricsK100Umap2.txt       156   0.00154064
testGATKWGSMetricsK100Umap2.txt       155   0.00161384
testGATKWGSMetricsK100Umap2.txt       154   0.00168874
testGATKWGSMetricsK100Umap2.txt       153   0.00176516
testGATKWGSMetricsK100Umap2.txt       152   0.00184291
testGATKWGSMetricsK100Umap2.txt       151   0.00192180
testGATKWGSMetricsK100Umap2.txt       150   0.00200164
testGATKWGSMetricsK100Umap2.txt       149   0.00208220
testGATKWGSMetricsK100Umap2.txt       148   0.00216329
testGATKWGSMetricsK100Umap2.txt       147   0.00224469
testGATKWGSMetricsK100Umap2.txt       146   0.00232623
testGATKWGSMetricsK100Umap2.txt       145   0.00240770
testGATKWGSMetricsK100Umap2.txt       144   0.00248897
testGATKWGSMetricsK100Umap2.txt       143   0.00256989
testGATKWGSMetricsK100Umap2.txt       142   0.00265038
testGATKWGSMetricsK100Umap2.txt       141   0.00273037
testGATKWGSMetricsK100Umap2.txt       140   0.00280986
testGATKWGSMetricsK100Umap2.txt       139   0.00288889
testGATKWGSMetricsK100Umap2.txt       138   0.00296754
testGATKWGSMetricsK100Umap2.txt       137   0.00304599
testGATKWGSMetricsK100Umap2.txt       136   0.00312443
testGATKWGSMetricsK100Umap2.txt       135   0.00320313
testGATKWGSMetricsK100Umap2.txt       134   0.00328244
testGATKWGSMetricsK100Umap2.txt       133   0.00336272
testGATKWGSMetricsK100Umap2.txt       132   0.00344442
testGATKWGSMetricsK100Umap2.txt       131   0.00352802
testGATKWGSMetricsK100Umap2.txt       130   0.00361404
testGATKWGSMetricsK100Umap2.txt       129   0.00370303
testGATKWGSMetricsK100Umap2.txt       128   0.00379557
testGATKWGSMetricsK100Umap2.txt       127   0.00389224
testGATKWGSMetricsK100Umap2.txt       126   0.00399365
testGATKWGSMetricsK100Umap2.txt       125   0.00410037
testGATKWGSMetricsK100Umap2.txt       124   0.00421298
testGATKWGSMetricsK100Umap2.txt       123   0.00433203
testGATKWGSMetricsK100Umap2.txt       122   0.00445803
testGATKWGSMetricsK100Umap2.txt       121   0.00459142
testGATKWGSMetricsK100Umap2.txt       120   0.00473263
testGATKWGSMetricsK100Umap2.txt       119   0.00488198
testGATKWGSMetricsK100Umap2.txt       118   0.00503972
testGATKWGSMetricsK100Umap2.txt       117   0.00520604
testGATKWGSMetricsK100Umap2.txt       116   0.00538101
testGATKWGSMetricsK100Umap2.txt       115   0.00556460
testGATKWGSMetricsK100Umap2.txt       114   0.00575668
testGATKWGSMetricsK100Umap2.txt       113   0.00595701
testGATKWGSMetricsK100Umap2.txt       112   0.00616522
testGATKWGSMetricsK100Umap2.txt       111   0.00638082
testGATKWGSMetricsK100Umap2.txt       110   0.00660322
testGATKWGSMetricsK100Umap2.txt       109   0.00683166
testGATKWGSMetricsK100Umap2.txt       108   0.00706531
testGATKWGSMetricsK100Umap2.txt       107   0.00730315
testGATKWGSMetricsK100Umap2.txt       106   0.00754408
testGATKWGSMetricsK100Umap2.txt       105   0.00778685
testGATKWGSMetricsK100Umap2.txt       104   0.00803006
testGATKWGSMetricsK100Umap2.txt       103   0.00827220
testGATKWGSMetricsK100Umap2.txt       102   0.00851163
testGATKWGSMetricsK100Umap2.txt       101   0.00874656
testGATKWGSMetricsK100Umap2.txt       100   0.00897512
testGATKWGSMetricsK100Umap2.txt        99   0.00919533
testGATKWGSMetricsK100Umap2.txt        98   0.00940514
testGATKWGSMetricsK100Umap2.txt        97   0.00960250
testGATKWGSMetricsK100Umap2.txt        96   0.00978534
testGATKWGSMetricsK100Umap2.txt        95   0.00995174
testGATKWGSMetricsK100Umap2.txt        94   0.01009988
testGATKWGSMetricsK100Umap2.txt        93   0.01022822
testGATKWGSMetricsK100Umap2.txt        92   0.01033552
testGATKWGSMetricsK100Umap2.txt        91   0.01042094
testGATKWGSMetricsK100Umap2.txt        90   0.01048411
testGATKWGSMetricsK100Umap2.txt        89   0.01052518
testGATKWGSMetricsK100Umap2.txt        88   0.01054488
testGATKWGSMetricsK100Umap2.txt        87   0.01054449
testGATKWGSMetricsK100Umap2.txt        86   0.01052582
testGATKWGSMetricsK100Umap2.txt        85   0.01049123
testGATKWGSMetricsK100Umap2.txt        84   0.01044343
testGATKWGSMetricsK100Umap2.txt        83   0.01038549
testGATKWGSMetricsK100Umap2.txt        82   0.01032064
testGATKWGSMetricsK100Umap2.txt        81   0.01025214
testGATKWGSMetricsK100Umap2.txt        80   0.01018318
testGATKWGSMetricsK100Umap2.txt        79   0.01011671
testGATKWGSMetricsK100Umap2.txt        78   0.01005533
testGATKWGSMetricsK100Umap2.txt        77   0.01000121
testGATKWGSMetricsK100Umap2.txt        76   0.00995605
testGATKWGSMetricsK100Umap2.txt        75   0.00992098
testGATKWGSMetricsK100Umap2.txt        74   0.00989666
testGATKWGSMetricsK100Umap2.txt        73   0.00988320
testGATKWGSMetricsK100Umap2.txt        72   0.00988029
testGATKWGSMetricsK100Umap2.txt        71   0.00988717
testGATKWGSMetricsK100Umap2.txt        70   0.00990277
testGATKWGSMetricsK100Umap2.txt        69   0.00992570
testGATKWGSMetricsK100Umap2.txt        68   0.00995432
testGATKWGSMetricsK100Umap2.txt        67   0.00998681
testGATKWGSMetricsK100Umap2.txt        66   0.01002115
testGATKWGSMetricsK100Umap2.txt        65   0.01005522
testGATKWGSMetricsK100Umap2.txt        64   0.01008679
testGATKWGSMetricsK100Umap2.txt        63   0.01011355
testGATKWGSMetricsK100Umap2.txt        62   0.01013323
testGATKWGSMetricsK100Umap2.txt        61   0.01014354
testGATKWGSMetricsK100Umap2.txt        60   0.01014232
testGATKWGSMetricsK100Umap2.txt        59   0.01012751
testGATKWGSMetricsK100Umap2.txt        58   0.01009722
testGATKWGSMetricsK100Umap2.txt        57   0.01004976
testGATKWGSMetricsK100Umap2.txt        56   0.00998360
testGATKWGSMetricsK100Umap2.txt        55   0.00989739
testGATKWGSMetricsK100Umap2.txt        54   0.00978995
testGATKWGSMetricsK100Umap2.txt        53   0.00966026
testGATKWGSMetricsK100Umap2.txt        52   0.00950747
testGATKWGSMetricsK100Umap2.txt        51   0.00933093
testGATKWGSMetricsK100Umap2.txt        50   0.00913033
testGATKWGSMetricsK100Umap2.txt        49   0.00890575
testGATKWGSMetricsK100Umap2.txt        48   0.00865786
testGATKWGSMetricsK100Umap2.txt        47   0.00838808
testGATKWGSMetricsK100Umap2.txt        46   0.00809871
testGATKWGSMetricsK100Umap2.txt        45   0.00779304
testGATKWGSMetricsK100Umap2.txt        44   0.00747538
testGATKWGSMetricsK100Umap2.txt        43   0.00715101
testGATKWGSMetricsK100Umap2.txt        42   0.00682601
testGATKWGSMetricsK100Umap2.txt        41   0.00650701
testGATKWGSMetricsK100Umap2.txt        40   0.00620081
testGATKWGSMetricsK100Umap2.txt        39   0.00591395
testGATKWGSMetricsK100Umap2.txt        38   0.00565234
testGATKWGSMetricsK100Umap2.txt        37   0.00542081
testGATKWGSMetricsK100Umap2.txt        36   0.00522279
testGATKWGSMetricsK100Umap2.txt        35   0.00506011
testGATKWGSMetricsK100Umap2.txt        34   0.00493289
testGATKWGSMetricsK100Umap2.txt        33   0.00483954
testGATKWGSMetricsK100Umap2.txt        32   0.00477690
testGATKWGSMetricsK100Umap2.txt        31   0.00474030
testGATKWGSMetricsK100Umap2.txt        30   0.00472379
testGATKWGSMetricsK100Umap2.txt        29   0.00472022
testGATKWGSMetricsK100Umap2.txt        28   0.00472151
testGATKWGSMetricsK100Umap2.txt        27   0.00471900
testGATKWGSMetricsK100Umap2.txt        26   0.00470406
testGATKWGSMetricsK100Umap2.txt        25   0.00466899
testGATKWGSMetricsK100Umap2.txt        24   0.00460805
testGATKWGSMetricsK100Umap2.txt        23   0.00451865
testGATKWGSMetricsK100Umap2.txt        22   0.00440210
testGATKWGSMetricsK100Umap2.txt        21   0.00426391
testGATKWGSMetricsK100Umap2.txt        20   0.00411320
testGATKWGSMetricsK100Umap2.txt        19   0.00396139
testGATKWGSMetricsK100Umap2.txt        18   0.00382024
testGATKWGSMetricsK100Umap2.txt        17   0.00369971
testGATKWGSMetricsK100Umap2.txt        16   0.00360601
testGATKWGSMetricsK100Umap2.txt        15   0.00353995
testGATKWGSMetricsK100Umap2.txt        14   0.00349584
testGATKWGSMetricsK100Umap2.txt        13   0.00346108
testGATKWGSMetricsK100Umap2.txt        12   0.00341669
testGATKWGSMetricsK100Umap2.txt        11   0.00333961
testGATKWGSMetricsK100Umap2.txt        10   0.00320716
testGATKWGSMetricsK100Umap2.txt         9   0.00300343
testGATKWGSMetricsK100Umap2.txt         8   0.00272528
testGATKWGSMetricsK100Umap2.txt         7   0.00238468
testGATKWGSMetricsK100Umap2.txt         6   0.00200513
testGATKWGSMetricsK100Umap2.txt         5   0.00161476
testGATKWGSMetricsK100Umap2.txt         4   0.00124211
testGATKWGSMetricsK100Umap2.txt         3   0.00091556
testGATKWGSMetricsK100Umap2.txt         2   0.00065323
testGATKWGSMetricsK100Umap2.txt         1   0.00043714
testGATKWGSMetricsK100Umap2.txt         0   0.00021527
testGATKWGSMetricsK100Umap1.txt       250   0.00011427
testGATKWGSMetricsK100Umap1.txt       249   0.00001064
testGATKWGSMetricsK100Umap1.txt       248   0.00001168
testGATKWGSMetricsK100Umap1.txt       247   0.00001286
testGATKWGSMetricsK100Umap1.txt       246   0.00001419
testGATKWGSMetricsK100Umap1.txt       245   0.00001571
testGATKWGSMetricsK100Umap1.txt       244   0.00001743
testGATKWGSMetricsK100Umap1.txt       243   0.00001937
testGATKWGSMetricsK100Umap1.txt       242   0.00002159
testGATKWGSMetricsK100Umap1.txt       241   0.00002409
testGATKWGSMetricsK100Umap1.txt       240   0.00002691
testGATKWGSMetricsK100Umap1.txt       239   0.00003010
testGATKWGSMetricsK100Umap1.txt       238   0.00003369
testGATKWGSMetricsK100Umap1.txt       237   0.00003771
testGATKWGSMetricsK100Umap1.txt       236   0.00004221
testGATKWGSMetricsK100Umap1.txt       235   0.00004722
testGATKWGSMetricsK100Umap1.txt       234   0.00005279
testGATKWGSMetricsK100Umap1.txt       233   0.00005896
testGATKWGSMetricsK100Umap1.txt       232   0.00006577
testGATKWGSMetricsK100Umap1.txt       231   0.00007327
testGATKWGSMetricsK100Umap1.txt       230   0.00008148
testGATKWGSMetricsK100Umap1.txt       229   0.00009045
testGATKWGSMetricsK100Umap1.txt       228   0.00010022
testGATKWGSMetricsK100Umap1.txt       227   0.00011081
testGATKWGSMetricsK100Umap1.txt       226   0.00012227
testGATKWGSMetricsK100Umap1.txt       225   0.00013461
testGATKWGSMetricsK100Umap1.txt       224   0.00014786
testGATKWGSMetricsK100Umap1.txt       223   0.00016204
testGATKWGSMetricsK100Umap1.txt       222   0.00017717
testGATKWGSMetricsK100Umap1.txt       221   0.00019326
testGATKWGSMetricsK100Umap1.txt       220   0.00021031
testGATKWGSMetricsK100Umap1.txt       219   0.00022834
testGATKWGSMetricsK100Umap1.txt       218   0.00024734
testGATKWGSMetricsK100Umap1.txt       217   0.00026731
testGATKWGSMetricsK100Umap1.txt       216   0.00028825
testGATKWGSMetricsK100Umap1.txt       215   0.00031014
testGATKWGSMetricsK100Umap1.txt       214   0.00033299
testGATKWGSMetricsK100Umap1.txt       213   0.00035679
testGATKWGSMetricsK100Umap1.txt       212   0.00038152
testGATKWGSMetricsK100Umap1.txt       211   0.00040719
testGATKWGSMetricsK100Umap1.txt       210   0.00043380
testGATKWGSMetricsK100Umap1.txt       209   0.00046135
testGATKWGSMetricsK100Umap1.txt       208   0.00048985
testGATKWGSMetricsK100Umap1.txt       207   0.00051933
testGATKWGSMetricsK100Umap1.txt       206   0.00054982
testGATKWGSMetricsK100Umap1.txt       205   0.00058136
testGATKWGSMetricsK100Umap1.txt       204   0.00061400
testGATKWGSMetricsK100Umap1.txt       203   0.00064781
testGATKWGSMetricsK100Umap1.txt       202   0.00068288
testGATKWGSMetricsK100Umap1.txt       201   0.00071929
testGATKWGSMetricsK100Umap1.txt       200   0.00075716
testGATKWGSMetricsK100Umap1.txt       199   0.00079662
testGATKWGSMetricsK100Umap1.txt       198   0.00083778
testGATKWGSMetricsK100Umap1.txt       197   0.00088080
testGATKWGSMetricsK100Umap1.txt       196   0.00092582
testGATKWGSMetricsK100Umap1.txt       195   0.00097298
testGATKWGSMetricsK100Umap1.txt       194   0.00102242
testGATKWGSMetricsK100Umap1.txt       193   0.00107430
testGATKWGSMetricsK100Umap1.txt       192   0.00112871
testGATKWGSMetricsK100Umap1.txt       191   0.00118576
testGATKWGSMetricsK100Umap1.txt       190   0.00124553
testGATKWGSMetricsK100Umap1.txt       189   0.00130803
testGATKWGSMetricsK100Umap1.txt       188   0.00137327
testGATKWGSMetricsK100Umap1.txt       187   0.00144120
testGATKWGSMetricsK100Umap1.txt       186   0.00151169
testGATKWGSMetricsK100Umap1.txt       185   0.00158460
testGATKWGSMetricsK100Umap1.txt       184   0.00165968
testGATKWGSMetricsK100Umap1.txt       183   0.00173664
testGATKWGSMetricsK100Umap1.txt       182   0.00181515
testGATKWGSMetricsK100Umap1.txt       181   0.00189477
testGATKWGSMetricsK100Umap1.txt       180   0.00197505
testGATKWGSMetricsK100Umap1.txt       179   0.00205546
testGATKWGSMetricsK100Umap1.txt       178   0.00213545
testGATKWGSMetricsK100Umap1.txt       177   0.00221443
testGATKWGSMetricsK100Umap1.txt       176   0.00229180
testGATKWGSMetricsK100Umap1.txt       175   0.00236695
testGATKWGSMetricsK100Umap1.txt       174   0.00243928
testGATKWGSMetricsK100Umap1.txt       173   0.00250824
testGATKWGSMetricsK100Umap1.txt       172   0.00257329
testGATKWGSMetricsK100Umap1.txt       171   0.00263397
testGATKWGSMetricsK100Umap1.txt       170   0.00268989
testGATKWGSMetricsK100Umap1.txt       169   0.00274074
testGATKWGSMetricsK100Umap1.txt       168   0.00278632
testGATKWGSMetricsK100Umap1.txt       167   0.00282652
testGATKWGSMetricsK100Umap1.txt       166   0.00286134
testGATKWGSMetricsK100Umap1.txt       165   0.00289090
testGATKWGSMetricsK100Umap1.txt       164   0.00291545
testGATKWGSMetricsK100Umap1.txt       163   0.00293531
testGATKWGSMetricsK100Umap1.txt       162   0.00295094
testGATKWGSMetricsK100Umap1.txt       161   0.00296287
testGATKWGSMetricsK100Umap1.txt       160   0.00297175
testGATKWGSMetricsK100Umap1.txt       159   0.00297827
testGATKWGSMetricsK100Umap1.txt       158   0.00298320
testGATKWGSMetricsK100Umap1.txt       157   0.00298734
testGATKWGSMetricsK100Umap1.txt       156   0.00299153
testGATKWGSMetricsK100Umap1.txt       155   0.00299663
testGATKWGSMetricsK100Umap1.txt       154   0.00300348
testGATKWGSMetricsK100Umap1.txt       153   0.00301294
testGATKWGSMetricsK100Umap1.txt       152   0.00302579
testGATKWGSMetricsK100Umap1.txt       151   0.00304281
testGATKWGSMetricsK100Umap1.txt       150   0.00306470
testGATKWGSMetricsK100Umap1.txt       149   0.00309210
testGATKWGSMetricsK100Umap1.txt       148   0.00312554
testGATKWGSMetricsK100Umap1.txt       147   0.00316551
testGATKWGSMetricsK100Umap1.txt       146   0.00321234
testGATKWGSMetricsK100Umap1.txt       145   0.00326627
testGATKWGSMetricsK100Umap1.txt       144   0.00332745
testGATKWGSMetricsK100Umap1.txt       143   0.00339584
testGATKWGSMetricsK100Umap1.txt       142   0.00347133
testGATKWGSMetricsK100Umap1.txt       141   0.00355363
testGATKWGSMetricsK100Umap1.txt       140   0.00364235
testGATKWGSMetricsK100Umap1.txt       139   0.00373696
testGATKWGSMetricsK100Umap1.txt       138   0.00383682
testGATKWGSMetricsK100Umap1.txt       137   0.00394115
testGATKWGSMetricsK100Umap1.txt       136   0.00404912
testGATKWGSMetricsK100Umap1.txt       135   0.00415978
testGATKWGSMetricsK100Umap1.txt       134   0.00427217
testGATKWGSMetricsK100Umap1.txt       133   0.00438527
testGATKWGSMetricsK100Umap1.txt       132   0.00449807
testGATKWGSMetricsK100Umap1.txt       131   0.00460958
testGATKWGSMetricsK100Umap1.txt       130   0.00471887
testGATKWGSMetricsK100Umap1.txt       129   0.00482511
testGATKWGSMetricsK100Umap1.txt       128   0.00492754
testGATKWGSMetricsK100Umap1.txt       127   0.00502557
testGATKWGSMetricsK100Umap1.txt       126   0.00511875
testGATKWGSMetricsK100Umap1.txt       125   0.00520677
testGATKWGSMetricsK100Umap1.txt       124   0.00528952
testGATKWGSMetricsK100Umap1.txt       123   0.00536706
testGATKWGSMetricsK100Umap1.txt       122   0.00543960
testGATKWGSMetricsK100Umap1.txt       121   0.00550752
testGATKWGSMetricsK100Umap1.txt       120   0.00557132
testGATKWGSMetricsK100Umap1.txt       119   0.00563162
testGATKWGSMetricsK100Umap1.txt       118   0.00568912
testGATKWGSMetricsK100Umap1.txt       117   0.00574457
testGATKWGSMetricsK100Umap1.txt       116   0.00579873
testGATKWGSMetricsK100Umap1.txt       115   0.00585234
testGATKWGSMetricsK100Umap1.txt       114   0.00590607
testGATKWGSMetricsK100Umap1.txt       113   0.00596053
testGATKWGSMetricsK100Umap1.txt       112   0.00601618
testGATKWGSMetricsK100Umap1.txt       111   0.00607338
testGATKWGSMetricsK100Umap1.txt       110   0.00613233
testGATKWGSMetricsK100Umap1.txt       109   0.00619306
testGATKWGSMetricsK100Umap1.txt       108   0.00625546
testGATKWGSMetricsK100Umap1.txt       107   0.00631930
testGATKWGSMetricsK100Umap1.txt       106   0.00638421
testGATKWGSMetricsK100Umap1.txt       105   0.00644972
testGATKWGSMetricsK100Umap1.txt       104   0.00651532
testGATKWGSMetricsK100Umap1.txt       103   0.00658043
testGATKWGSMetricsK100Umap1.txt       102   0.00664450
testGATKWGSMetricsK100Umap1.txt       101   0.00670698
testGATKWGSMetricsK100Umap1.txt       100   0.00676740
testGATKWGSMetricsK100Umap1.txt        99   0.00682534
testGATKWGSMetricsK100Umap1.txt        98   0.00688047
testGATKWGSMetricsK100Umap1.txt        97   0.00693255
testGATKWGSMetricsK100Umap1.txt        96   0.00698142
testGATKWGSMetricsK100Umap1.txt        95   0.00702702
testGATKWGSMetricsK100Umap1.txt        94   0.00706932
testGATKWGSMetricsK100Umap1.txt        93   0.00710838
testGATKWGSMetricsK100Umap1.txt        92   0.00714425
testGATKWGSMetricsK100Umap1.txt        91   0.00717704
testGATKWGSMetricsK100Umap1.txt        90   0.00720682
testGATKWGSMetricsK100Umap1.txt        89   0.00723369
testGATKWGSMetricsK100Umap1.txt        88   0.00725768
testGATKWGSMetricsK100Umap1.txt        87   0.00727886
testGATKWGSMetricsK100Umap1.txt        86   0.00729722
testGATKWGSMetricsK100Umap1.txt        85   0.00731277
testGATKWGSMetricsK100Umap1.txt        84   0.00732548
testGATKWGSMetricsK100Umap1.txt        83   0.00733531
testGATKWGSMetricsK100Umap1.txt        82   0.00734223
testGATKWGSMetricsK100Umap1.txt        81   0.00734620
testGATKWGSMetricsK100Umap1.txt        80   0.00734723
testGATKWGSMetricsK100Umap1.txt        79   0.00734534
testGATKWGSMetricsK100Umap1.txt        78   0.00734063
testGATKWGSMetricsK100Umap1.txt        77   0.00733332
testGATKWGSMetricsK100Umap1.txt        76   0.00732370
testGATKWGSMetricsK100Umap1.txt        75   0.00731229
testGATKWGSMetricsK100Umap1.txt        74   0.00729976
testGATKWGSMetricsK100Umap1.txt        73   0.00728704
testGATKWGSMetricsK100Umap1.txt        72   0.00727528
testGATKWGSMetricsK100Umap1.txt        71   0.00726591
testGATKWGSMetricsK100Umap1.txt        70   0.00726057
testGATKWGSMetricsK100Umap1.txt        69   0.00726115
testGATKWGSMetricsK100Umap1.txt        68   0.00726964
testGATKWGSMetricsK100Umap1.txt        67   0.00728812
testGATKWGSMetricsK100Umap1.txt        66   0.00731862
testGATKWGSMetricsK100Umap1.txt        65   0.00736304
testGATKWGSMetricsK100Umap1.txt        64   0.00742294
testGATKWGSMetricsK100Umap1.txt        63   0.00749950
testGATKWGSMetricsK100Umap1.txt        62   0.00759331
testGATKWGSMetricsK100Umap1.txt        61   0.00770430
testGATKWGSMetricsK100Umap1.txt        60   0.00783161
testGATKWGSMetricsK100Umap1.txt        59   0.00797354
testGATKWGSMetricsK100Umap1.txt        58   0.00812755
testGATKWGSMetricsK100Umap1.txt        57   0.00829022
testGATKWGSMetricsK100Umap1.txt        56   0.00845738
testGATKWGSMetricsK100Umap1.txt        55   0.00862423
testGATKWGSMetricsK100Umap1.txt        54   0.00878550
testGATKWGSMetricsK100Umap1.txt        53   0.00893568
testGATKWGSMetricsK100Umap1.txt        52   0.00906931
testGATKWGSMetricsK100Umap1.txt        51   0.00918122
testGATKWGSMetricsK100Umap1.txt        50   0.00926681
testGATKWGSMetricsK100Umap1.txt        49   0.00932229
testGATKWGSMetricsK100Umap1.txt        48   0.00934490
testGATKWGSMetricsK100Umap1.txt        47   0.00933304
testGATKWGSMetricsK100Umap1.txt        46   0.00928633
testGATKWGSMetricsK100Umap1.txt        45   0.00920566
testGATKWGSMetricsK100Umap1.txt        44   0.00909305
testGATKWGSMetricsK100Umap1.txt        43   0.00895156
testGATKWGSMetricsK100Umap1.txt        42   0.00878512
testGATKWGSMetricsK100Umap1.txt        41   0.00859831
testGATKWGSMetricsK100Umap1.txt        40   0.00839611
