#:GATKReport.v1.1:3
#:GATKTable:7:24:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  read_group  insert_length  count  average      variance      dispersion
        36  disabled              500     87   1.11538462    0.48668639  0.43633952
        36  disabled              400   2783  35.67948718   98.03829717  2.74774962
        36  disabled              300   4289  54.98717949  489.96137410  8.91046565
        36  disabled              200      1   0.01282051    0.01265615  0.98717949
        34  disabled              500    378   1.71818182    1.27512397  0.74213564
        34  disabled              400   7993  36.33181818  110.97626033  3.05451986
        34  disabled              300   9735  44.25000000  201.32386364  4.54969183
        32  disabled              500    299   2.51260504    2.41790834  0.96231135
        32  disabled              400   4044  33.98319328   81.57954947  2.40058516
        32  disabled              300   4947  41.57142857  142.14405762  3.41927286
        30  disabled              500    125   0.55066079    0.86417357  1.56933921
        30  disabled              400   6641  29.25550661   38.30476043  1.30931797
        30  disabled              300   9155  40.33039648   66.18599235  1.64109451
        30  disabled              100     56   0.24669604    0.18583710  0.75330396
        28  disabled              500     57   0.49565217    0.64998110  1.31136537
        28  disabled              400   3896  33.87826087   16.78517958  0.49545576
        28  disabled              300   4360  37.91304348   85.45330813  2.25392900
        28  disabled              100     49   0.42608696    0.29671078  0.69636202
        26  disabled              500    474   2.43076923    3.25033531  1.33716326
        26  disabled              400   8335  42.74358974   47.24707429  1.10536047
        26  disabled              300   9814  50.32820513   53.18458909  1.05675513
        24  disabled              500     58   1.26086957    0.71455577  0.56671664
        24  disabled              400   1648  35.82608696   40.70888469  1.13629168
        24  disabled              300   2031  44.15217391   18.08553875  0.40961831

#:GATKTable:8:408:%d:%s:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
gc_content  read_group  insert_length  coverage  count  expected  probability  poisson   
        34  disabled              400        53      6         0   0.02727273  0.00193013
        34  disabled              400        52      6         0   0.02727273  0.00281562
        34  disabled              400        51      4         0   0.01818182  0.00402987
        34  disabled              400        50      1         1   0.00454545  0.00565684
        34  disabled              400        49      1         1   0.00454545  0.00778496
        34  disabled              400        48      1         2   0.00454545  0.01049942
        34  disabled              400        47      3         3   0.01363636  0.01387137
        34  disabled              400        46      1         3   0.00454545  0.01794445
        34  disabled              400        45      4         4   0.01818182  0.02271961
        34  disabled              400        44      5         6   0.02272727  0.02814014
        34  disabled              400        43      6         7   0.02727273  0.03407939
        34  disabled              400        42     11         8   0.05000000  0.04033418
        34  disabled              400        41      3        10   0.01363636  0.04662677
        34  disabled              400        40      3        11   0.01363636  0.05261772
        34  disabled              400        39      4        12   0.01818182  0.05793019
        34  disabled              400        38      5        13   0.02272727  0.06218454
        34  disabled              400        37      1        14   0.00454545  0.06503975
        34  disabled              400        36      5        14   0.02272727  0.06623590
        34  disabled              400        35      8        14   0.03636364  0.06563097
        34  disabled              400        34      7        13   0.03181818  0.06322513
        34  disabled              400        33      2        13   0.00909091  0.05916727
        34  disabled              400        32     12        11   0.05454545  0.05374132
        34  disabled              400        31     10        10   0.04545455  0.04733378
        34  disabled              400        30     18         8   0.08181818  0.04038739
        34  disabled              400        29      7         7   0.03181818  0.03334877
        34  disabled              400        28      7         5   0.03181818  0.02661894
        34  disabled              400        27      6         4   0.02727273  0.02051453
        34  disabled              400        26     14         3   0.06363636  0.01524538
        34  disabled              400        25     17         2   0.07727273  0.01090999
        34  disabled              400        24     13         1   0.05909091  0.00750719
        34  disabled              400        23      5         1   0.02272727  0.00495908
        34  disabled              400        22      1         0   0.00454545  0.00313937
        34  disabled              300        86      1         0   0.00454545  0.00000001
        34  disabled              300        83      1         0   0.00454545  0.00000006
        34  disabled              300        82      2         0   0.00909091  0.00000012
        34  disabled              300        80      1         0   0.00454545  0.00000040
        34  disabled              300        76      1         0   0.00454545  0.00000395
        34  disabled              300        75      1         0   0.00454545  0.00000678
        34  disabled              300        74      1         0   0.00454545  0.00001149
        34  disabled              300        73      2         0   0.00909091  0.00001922
        34  disabled              300        72      1         0   0.00454545  0.00003171
        34  disabled              300        70      2         0   0.00909091  0.00008279
        34  disabled              300        69      1         0   0.00454545  0.00013097
        34  disabled              300        68      1         0   0.00454545  0.00020423
        34  disabled              300        67      3         0   0.01363636  0.00031384
        34  disabled              300        65      4         0   0.01818182  0.00070876
        34  disabled              300        64      1         0   0.00454545  0.00104112
        34  disabled              300        63      2         0   0.00909091  0.00150580
        34  disabled              300        62      3         0   0.01363636  0.00214386
        34  disabled              300        61      1         0   0.00454545  0.00300382
        34  disabled              300        60      1         0   0.00454545  0.00414086
        34  disabled              300        59      4         1   0.01818182  0.00561473
        34  disabled              300        58      2         1   0.00909091  0.00748631
        34  disabled              300        57      3         2   0.01363636  0.00981256
        34  disabled              300        56      3         2   0.01363636  0.01263991
        34  disabled              300        55      5         3   0.02272727  0.01599627
        34  disabled              300        54      9         4   0.04090909  0.01988236
        34  disabled              300        53      6         5   0.02727273  0.02426322
        34  disabled              300        52      7         6   0.03181818  0.02906104
        34  disabled              300        51      6         7   0.02727273  0.03415082
        34  disabled              300        50      6         8   0.02727273  0.03936027
        34  disabled              300        49      2         9   0.00909091  0.04447488
        34  disabled              300        48      2        10   0.00909091  0.04924902
        34  disabled              300        47      4        11   0.01818182  0.05342267
        34  disabled              300        46      9        12   0.04090909  0.05674272
        34  disabled              300        45      4        12   0.01818182  0.05898678
        34  disabled              300        44      8        13   0.03636364  0.05998656
        34  disabled              300        43      6        13   0.02727273  0.05964765
        34  disabled              300        42      4        12   0.01818182  0.05796269
        34  disabled              300        41      4        12   0.01818182  0.05501543
        34  disabled              300        40      2        11   0.00909091  0.05097475
        34  disabled              300        39      2        10   0.00909091  0.04607887
        34  disabled              300        38      4         8   0.01818182  0.04061189
        34  disabled              300        37      3         7   0.01363636  0.03487574
        34  disabled              300        36      5         6   0.02272727  0.02916164
        34  disabled              300        35      8         5   0.03636364  0.02372472
        34  disabled              300        34      2         4   0.00909091  0.01876532
        34  disabled              300        33      7         3   0.03181818  0.01441855
        34  disabled              300        32     10         2   0.04545455  0.01075282
        34  disabled              300        31      9         1   0.04090909  0.00777605
        34  disabled              300        30      6         1   0.02727273  0.00544763
        34  disabled              300        29      7         0   0.03181818  0.00369331
        34  disabled              300        28      9         0   0.04090909  0.00242047
        34  disabled              300        27      6         0   0.02727273  0.00153160
        34  disabled              300        26     11         0   0.05000000  0.00093453
        34  disabled              300        25      4         0   0.01818182  0.00054910
        34  disabled              300        24      1         0   0.00454545  0.00031023
        32  disabled              500         6      7         3   0.05882353  0.02832712
        32  disabled              500         5      1         8   0.00840336  0.06764402
        32  disabled              500         4     29        16   0.24369748  0.13460933
        32  disabled              500         3     27        25   0.22689076  0.21429445
        32  disabled              500         1     55        24   0.46218487  0.20366374
        32  disabled              400        52      1         0   0.00840336  0.00091280
        32  disabled              400        51      1         0   0.00840336  0.00139674
        32  disabled              400        50      2         0   0.01680672  0.00209614
        32  disabled              400        49      3         0   0.02521008  0.00308409
        32  disabled              400        48      1         0   0.00840336  0.00444691
        32  disabled              400        47      3         0   0.02521008  0.00628110
        32  disabled              400        46      2         1   0.01680672  0.00868699
        32  disabled              400        45      8         1   0.06722689  0.01175880
        32  disabled              400        44      5         1   0.04201681  0.01557082
        32  disabled              400        43      2         2   0.01680672  0.02016044
        32  disabled              400        42      2         3   0.01680672  0.02550964
        32  disabled              400        41      1         3   0.00840336  0.03152749
        32  disabled              400        38      3         6   0.02521008  0.05138132
        32  disabled              400        37      5         6   0.04201681  0.05745458
        32  disabled              400        36     10         7   0.08403361  0.06255503
        32  disabled              400        35      8         7   0.06722689  0.06626749
        32  disabled              400        34     10         8   0.08403361  0.06825027
        32  disabled              400        33     10         8   0.08403361  0.06828403
        32  disabled              400        32      4         7   0.03361345  0.06630845
        32  disabled              400        31      4         7   0.03361345  0.06243882
        32  disabled              400        28      3         5   0.02521008  0.04290847
        32  disabled              400        27      2         4   0.01680672  0.03535387
        32  disabled              400        26      4         3   0.03361345  0.02808901
        32  disabled              400        23      4         1   0.03361345  0.01116525
        32  disabled              400        22      4         0   0.03361345  0.00755670
        32  disabled              400        21      7         0   0.05882353  0.00489205
        32  disabled              400        20      6         0   0.05042017  0.00302305
        32  disabled              400        19      1         0   0.00840336  0.00177915
        32  disabled              400        18      2         0   0.01680672  0.00099472
        32  disabled              400        17      1         0   0.00840336  0.00052688
        32  disabled              300        60      2         0   0.01680672  0.00142325
        32  disabled              300        59      1         0   0.00840336  0.00205417
        32  disabled              300        58      3         0   0.02521008  0.00291537
        32  disabled              300        57      8         0   0.06722689  0.00406749
        32  disabled              300        56      5         0   0.04201681  0.00557707
        32  disabled              300        55      7         0   0.05882353  0.00751276
        32  disabled              300        54      3         1   0.02521008  0.00993956
        32  disabled              300        53      1         1   0.00840336  0.01291118
        32  disabled              300        52      1         1   0.00840336  0.01646065
        32  disabled              300        51      2         2   0.01680672  0.02058995
        32  disabled              300        47      2         4   0.01680672  0.04134786
        32  disabled              300        46      8         5   0.06722689  0.04674723
        32  disabled              300        45      8         6   0.06722689  0.05172718
        32  disabled              300        44      7         6   0.05882353  0.05599334
        32  disabled              300        43      7         7   0.05882353  0.05926443
        32  disabled              300        42      6         7   0.05042017  0.06130101
        32  disabled              300        41      7         7   0.05882353  0.06193298
        32  disabled              300        40      5         7   0.04201681  0.06108166
        32  disabled              300        37      4         5   0.03361345  0.05040043
        32  disabled              300        36      2         5   0.01680672  0.04485811
        32  disabled              300        25      9         0   0.07563025  0.00167875
        32  disabled              300        24     10         0   0.08403361  0.00100956
        32  disabled              300        23      8         0   0.06722689  0.00058284
        32  disabled              300        22      2         0   0.01680672  0.00032246
        32  disabled              300        21      1         0   0.00840336  0.00017065
        30  disabled              500         3     23         3   0.10132159  0.01604546
        30  disabled              500         2      1        19   0.00440529  0.08741569
        30  disabled              500         1     54        72   0.23788546  0.31749377
        30  disabled              500         0    149       130   0.65638767  0.57656869
        30  disabled              400        40      2         2   0.00881057  0.01074372
        30  disabled              400        39      4         3   0.01762115  0.01468950
        30  disabled              400        38      5         4   0.02202643  0.01958232
        30  disabled              400        37      7         5   0.03083700  0.02543549
        30  disabled              400        36     17         7   0.07488987  0.03216875
        30  disabled              400        35     16         8   0.07048458  0.03958486
        30  disabled              400        34     10        10   0.04405286  0.04735758
        30  disabled              400        33     15        12   0.06607930  0.05503776
        30  disabled              400        32     21        14   0.09251101  0.06208220
        30  disabled              400        31     15        15   0.06607930  0.06790621
        30  disabled              400        30     14        16   0.06167401  0.07195542
        30  disabled              400        29     19        16   0.08370044  0.07378654
        30  disabled              400        28     16        16   0.07048458  0.07314212
        30  disabled              400        27      7        15   0.03083700  0.07000321
        30  disabled              400        26      8        14   0.03524229  0.06460618
        30  disabled              400        25      2        13   0.00881057  0.05741691
        30  disabled              400        24      4        11   0.01762115  0.04906504
        30  disabled              400        23      3         9   0.01321586  0.04025092
        30  disabled              400        22      4         7   0.01762115  0.03164434
        30  disabled              400        21      3         5   0.01321586  0.02379639
        30  disabled              400        20     10         3   0.04405286  0.01708137
        30  disabled              400        19      3         2   0.01321586  0.01167737
        30  disabled              400        18      3         1   0.01321586  0.00758387
        30  disabled              400        17     15         1   0.06607930  0.00466612
        30  disabled              400        16      4         0   0.01762115  0.00271142
        30  disabled              300        59      1         0   0.00440529  0.00118857
        30  disabled              300        58      4         0   0.01762115  0.00173878
        30  disabled              300        57      5         0   0.02202643  0.00250057
        30  disabled              300        56      3         0   0.01321586  0.00353413
        30  disabled              300        54      8         1   0.03524229  0.00669218
        30  disabled              300        53      8         2   0.03524229  0.00896044
        30  disabled              300        52      5         2   0.02202643  0.01177531
        30  disabled              300        51      4         3   0.01762115  0.01518250
        30  disabled              300        50      1         4   0.00440529  0.01919911
        30  disabled              300        49      3         5   0.01321586  0.02380228
        30  disabled              300        48      3         6   0.01321586  0.02891893
        30  disabled              300        47      2         7   0.00881057  0.03441842
        30  disabled              300        46      3         9   0.01321586  0.04011033
        30  disabled              300        45      6        10   0.02643172  0.04574900
        30  disabled              300        44      5        11   0.02202643  0.05104599
        30  disabled              300        43      9        12   0.03964758  0.05569059
        30  disabled              300        42      9        13   0.03964758  0.05937694
        30  disabled              300        41      4        14   0.01762115  0.06183503
        30  disabled              300        40      9        14   0.03964758  0.06286167
        30  disabled              300        39     22        14   0.09691630  0.06234670
        30  disabled              300        38     11        13   0.04845815  0.06029004
        30  disabled              300        37     34        12   0.14977974  0.05680632
        30  disabled              300        36     23        11   0.10132159  0.05211538
        30  disabled              300        35     15        10   0.06607930  0.04651959
        30  disabled              300        34      9         9   0.03964758  0.04037118
        30  disabled              300        33      4         7   0.01762115  0.03403438
        30  disabled              300        32      2         6   0.00881057  0.02784834
        30  disabled              300        26      1         0   0.00440529  0.00422238
        30  disabled              300        25      2         0   0.00881057  0.00272206
        30  disabled              300        24      5         0   0.02202643  0.00168735
        30  disabled              300        23      3         0   0.01321586  0.00100412
        30  disabled              300        22      1         0   0.00440529  0.00057264
        30  disabled              300        21      3         0   0.01321586  0.00031237
        30  disabled              100         1     56        43   0.24669604  0.19276290
        30  disabled              100         0    171       177   0.75330396  0.78137817
        28  disabled              500         5      2         0   0.01739130  0.00015186
        28  disabled              500         3      1         1   0.00869565  0.01236291
        28  disabled              500         1     44        34   0.38260870  0.30193816
        28  disabled              500         0     68        70   0.59130435  0.60917349
        28  disabled              400        52      1         0   0.00869565  0.00086319
        28  disabled              400        48      1         0   0.00869565  0.00425758
        28  disabled              400        46      1         0   0.00869565  0.00836873
        28  disabled              400        41      5         3   0.04347826  0.03084571
        28  disabled              400        38      8         5   0.06956522  0.05073876
        28  disabled              400        37      6         6   0.05217391  0.05691181
        28  disabled              400        36     13         7   0.11304348  0.06215599
        28  disabled              400        35     13         7   0.11304348  0.06604872
        28  disabled              400        34     13         7   0.11304348  0.06823565
        28  disabled              400        33      8         7   0.06956522  0.06848085
        28  disabled              400        32     10         7   0.08695652  0.06670555
        28  disabled              400        31     15         7   0.13043478  0.06300729
        28  disabled              400        30      9         6   0.07826087  0.05765426
        28  disabled              400        29      1         5   0.00869565  0.05105421
        28  disabled              400        28     10         5   0.08695652  0.04370272
        28  disabled              400        26      1         3   0.00869565  0.02878644
        28  disabled              300        55      1         0   0.00869565  0.00183768
        28  disabled              300        52      1         0   0.00869565  0.00530806
        28  disabled              300        51      1         0   0.00869565  0.00728032
        28  disabled              300        49      1         1   0.00869565  0.01291556
        28  disabled              300        48     12         1   0.10434783  0.01669248
        28  disabled              300        47      8         2   0.06956522  0.02113359
        28  disabled              300        46      6         3   0.05217391  0.02619887
        28  disabled              300        45      2         3   0.01739130  0.03178716
        28  disabled              300        44      6         4   0.05217391  0.03772903
        28  disabled              300        43      6         5   0.05217391  0.04378644
        28  disabled              300        42      8         5   0.06956522  0.04966146
        28  disabled              300        41      4         6   0.03478261  0.05501487
        28  disabled              300        40      6         6   0.05217391  0.05949429
        28  disabled              300        39      2         7   0.01739130  0.06276921
        28  disabled              300        38      9         7   0.07826087  0.06456878
        28  disabled              300        37      5         7   0.04347826  0.06471688
        28  disabled              300        36      1         7   0.00869565  0.06315833
        28  disabled              300        35      1         6   0.00869565  0.05997144
        28  disabled              300        34      1         6   0.00869565  0.05536354
        28  disabled              300        33      3         5   0.02608696  0.04964942
        28  disabled              300        32      4         4   0.03478261  0.04321549
        28  disabled              300        31      3         4   0.02608696  0.03647546
        28  disabled              300        28      1         2   0.00869565  0.01805160
        28  disabled              300        26      1         1   0.00869565  0.00949424
        28  disabled              300        25      2         0   0.01739130  0.00651096
        28  disabled              300        24      2         0   0.01739130  0.00429335
        28  disabled              300        23      6         0   0.05217391  0.00271781
        28  disabled              300        22      5         0   0.04347826  0.00164876
        28  disabled              300        21      3         0   0.02608696  0.00095674
        28  disabled              300        20      4         0   0.03478261  0.00052994
        28  disabled              100         2      3         6   0.02608696  0.05928151
        28  disabled              100         1     43        31   0.37391304  0.27826016
        28  disabled              100         0     69        75   0.60000000  0.65305955
        26  disabled              500         5     43        12   0.22051282  0.06221108
        26  disabled              500         4     25        24   0.12820513  0.12796583
        26  disabled              500         3     25        41   0.12820513  0.21057668
        26  disabled              500         2      1        50   0.00512821  0.25988894
        26  disabled              500         1     82        41   0.42051282  0.21383267
        26  disabled              500         0     19        17   0.09743590  0.08796914
        26  disabled              400        54      7         2   0.03589744  0.01381689
        26  disabled              400        53     11         3   0.05641026  0.01745554
        26  disabled              400        52     18         4   0.09230769  0.02164403
        26  disabled              400        51      6         5   0.03076923  0.02633119
        26  disabled              400        50      3         6   0.01538462  0.03141735
        26  disabled              400        49     10         7   0.05128205  0.03675095
        26  disabled              400        48      7         8   0.03589744  0.04213022
        26  disabled              400        47      8         9   0.04102564  0.04731120
        26  disabled              400        46      2        10   0.01025641  0.05202245
        26  disabled              400        45      5        10   0.02564103  0.05598577
        26  disabled              400        44      4        11   0.02051282  0.05894123
        26  disabled              400        43      8        11   0.04102564  0.06067375
        26  disabled              400        42      6        11   0.03076923  0.06103772
        26  disabled              400        41     12        11   0.06153846  0.05997588
        26  disabled              400        40     10        11   0.05128205  0.05752935
        26  disabled              400        39     12        10   0.06153846  0.05383671
        26  disabled              400        38     15         9   0.07692308  0.04912155
        26  disabled              400        37     14         8   0.07179487  0.04367015
        26  disabled              400        36      9         7   0.04615385  0.03780206
        26  disabled              400        35      1         6   0.00512821  0.03183808
        26  disabled              400        34      6         5   0.03076923  0.02607018
        26  disabled              400        33     11         4   0.05641026  0.02073729
        26  disabled              400        32      7         3   0.03589744  0.01601013
        26  disabled              400        31      3         2   0.01538462  0.01198599
        26  disabled              300        57      9         6   0.04615385  0.03453400
        26  disabled              300        56     18         7   0.09230769  0.03911202
        26  disabled              300        55     25         8   0.12820513  0.04351980
        26  disabled              300        54     25         9   0.12820513  0.04755959
        26  disabled              300        53     21         9   0.10769231  0.05102939
        26  disabled              300        52     25        10   0.12820513  0.05373841
        26  disabled              300        51     14        10   0.07179487  0.05552349
        26  disabled              300        50      7        10   0.03589744  0.05626463
        26  disabled              300        49     14        10   0.07179487  0.05589771
        26  disabled              300        48      6        10   0.03076923  0.05442252
        26  disabled              300        47      6        10   0.03076923  0.05190491
        26  disabled              300        46      2         9   0.01025641  0.04847244
        26  disabled              300        45      3         8   0.01538462  0.04430383
        26  disabled              300        34      2         0   0.01025641  0.00342108
        26  disabled              300        33      1         0   0.00512821  0.00231116
        26  disabled              300        32      4         0   0.02051282  0.00151542
        26  disabled              300        31      4         0   0.02051282  0.00096354
        26  disabled              300        30      2         0   0.01025641  0.00059350
        26  disabled              300        29      1         0   0.00512821  0.00035378
        26  disabled              300        28      4         0   0.02051282  0.00020385
        26  disabled              300        27      2         0   0.01025641  0.00011341
        24  disabled              500         4      4         1   0.08695652  0.02984563
        24  disabled              500         1     42        16   0.91304348  0.35733986
        24  disabled              400        52      2         0   0.04347826  0.00225241
        24  disabled              400        51      2         0   0.04347826  0.00326927
        24  disabled              400        41      2         2   0.04347826  0.04351847
        24  disabled              400        40      4         2   0.08695652  0.04980330
        24  disabled              400        39      3         2   0.06521739  0.05560562
        24  disabled              400        38      5         2   0.10869565  0.06053185
        24  disabled              400        37      4         2   0.08695652  0.06420490
        24  disabled              400        36      2         3   0.04347826  0.06630870
        24  disabled              400        35      1         3   0.02173913  0.06663059
        24  disabled              400        33      6         2   0.13043478  0.06177629
        24  disabled              400        32      1         2   0.02173913  0.05690316
        24  disabled              400        31      1         2   0.02173913  0.05082613
        24  disabled              400        30      5         2   0.10869565  0.04397940
        24  disabled              400        29      5         1   0.10869565  0.03682741
        24  disabled              400        28      1         1   0.02173913  0.02981054
        24  disabled              400        27      2         1   0.04347826  0.02329853
        24  disabled              300        53      2         1   0.04347826  0.02379530
        24  disabled              300        52      2         1   0.04347826  0.02856373
        24  disabled              300        48      3         2   0.06521739  0.04883668
        24  disabled              300        47      5         2   0.10869565  0.05309276
        24  disabled              300        46      8         2   0.17391304  0.05651725
        24  disabled              300        45      3         2   0.06521739  0.05888257
        24  disabled              300        44      8         2   0.17391304  0.06001326
        24  disabled              300        42      3         2   0.06521739  0.05824574
        24  disabled              300        40      5         2   0.10869565  0.05145092
        24  disabled              300        38      4         1   0.08695652  0.04117310
        24  disabled              300        37      2         1   0.04347826  0.03543603
        24  disabled              300        35      1         1   0.02173913  0.02421280

#:GATKTable:2:7:%d:%d:;
#:GATKTable:ReferenceCounts:ReferenceCounts
gc_content  count
        36     78
        34    220
        32    119
        30    227
        28    115
        26    195
        24     46

