#:GATKReport.v1.1:3
#:GATKTable:4:21:%d:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  INSERT_LENGTH  count  average    
        36            500     87   1.11538462
        36            400   1537  19.70512821
        36            300   2416  30.97435897
        34            500    378   1.71818182
        34            400   4325  19.65909091
        34            300   5615  25.52272727
        32            500    299   2.51260504
        32            400   2323  19.52100840
        32            300   2737  23.00000000
        30            500    125   0.55066079
        30            400   4088  18.00881057
        30            300   5037  22.18942731
        28            500     51   0.44347826
        28            400   2229  19.38260870
        28            300   2302  20.01739130
        26            500    421   2.15897436
        26            400   4540  23.28205128
        26            300   4908  25.16923077
        24            500     16   0.34782609
        24            400    913  19.84782609
        24            300   1089  23.67391304

#:GATKTable:7:263:%d:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
GC_CONTENT  INSERT_LENGTH  coverage  count  expected  probability  poisson   
        26            300        27     13        13   0.06666667  0.07172121
        26            300        26     28        15   0.14358974  0.07693810
        26            300        25     46        15   0.23589744  0.07947762
        26            300        24     19        15   0.09743590  0.07894323
        26            300        23     15        14   0.07692308  0.07527595
        26            300        22      2        13   0.01025641  0.06878823
        26            300        21      1        11   0.00512821  0.06012663
        26            300        18      2         5   0.01025641  0.03009261
        26            300        17      5         4   0.02564103  0.02152100
        26            300        16      6         2   0.03076923  0.01453588
        26            300        15      1         1   0.00512821  0.00924042
        26            300        14      6         1   0.03076923  0.00550697
        24            500         4      4         0   0.08695652  0.00043070
        24            500         0     42        32   0.91304348  0.70622169
        24            400        27      4         1   0.08695652  0.02406941
        24            400        23      3         3   0.06521739  0.06532839
        24            400        22      7         3   0.15217391  0.07570366
        24            400        21      2         3   0.04347826  0.08391249
        24            400        20      6         4   0.13043478  0.08878364
        24            400        19      4         4   0.08695652  0.08946435
        24            400        18     12         3   0.26086957  0.08564276
        24            400        17      2         3   0.04347826  0.07766945
        24            400        16      4         3   0.08695652  0.06652520
        24            400        15      2         2   0.04347826  0.05362820
        24            300        27      6         2   0.13043478  0.06121512
        24            300        26      5         3   0.10869565  0.06981559
        24            300        25     13         3   0.28260870  0.07667534
        24            300        24      4         3   0.08695652  0.08097029
        24            300        23      3         3   0.06521739  0.08208558
        24            300        22      3         3   0.06521739  0.07974889
        24            300        21      3         3   0.06521739  0.07411008
        24            300        20      7         3   0.15217391  0.06573952
        24            300        19      2         2   0.04347826  0.05553752

#:GATKTable:2:7:%d:%d:;
#:GATKTable:ReferenceCounts:ReferenceCounts
GC_CONTENT  count
        36     78
        34    220
        32    119
        30    227
        28    115
        26    195
        24     46

