#:GATKReport.v1.1:3
#:GATKTable:6:726:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        42         100  20FUK.1               600     21   0.30882353
        42         100  20FUK.1               400    103   1.51470588
        42         100  20FUK.1               300    183   2.69117647
        42         100  20FUK.1               200     35   0.51470588
        40         100  20GAV.8               400    285   3.00000000
        40         100  20GAV.8               300    203   2.13684211
        40         100  20GAV.7               400    138   1.45263158
        40         100  20GAV.7               300     46   0.48421053
        40         100  20GAV.6               400    270   2.84210526
        40         100  20GAV.6               300     81   0.85263158
        40         100  20GAV.6               200     74   0.77894737
        40         100  20GAV.5               500     35   0.36842105
        40         100  20GAV.5               400    197   2.07368421
        40         100  20GAV.5               300    287   3.02105263
        40         100  20GAV.5               200     50   0.52631579
        40         100  20GAV.5               100     35   0.36842105
        40         100  20GAV.4               400    352   3.70526316
        40         100  20GAV.4               300    165   1.73684211
        40         100  20GAV.3               400    330   3.47368421
        40         100  20GAV.3               300    340   3.57894737
        40         100  20GAV.2               400    240   2.52631579
        40         100  20GAV.2               300    229   2.41052632
        40         100  20GAV.1               400    159   1.67368421
        40         100  20GAV.1               300    273   2.87368421
        40         100  20FUK.8               600      4   0.04210526
        40         100  20FUK.8               400    433   4.55789474
        40         100  20FUK.8               300    159   1.67368421
        40         100  20FUK.7               400    232   2.44210526
        40         100  20FUK.7               300    564   5.93684211
        40         100  20FUK.7               200     45   0.47368421
        40         100  20FUK.6               400    211   2.22105263
        40         100  20FUK.6               300    162   1.70526316
        40         100  20FUK.6               200     50   0.52631579
        40         100  20FUK.5               400    315   3.31578947
        40         100  20FUK.5               300    384   4.04210526
        40         100  20FUK.4               400    324   3.41052632
        40         100  20FUK.4               300    102   1.07368421
        40         100  20FUK.3               400    170   1.78947368
        40         100  20FUK.3               300    376   3.95789474
        40         100  20FUK.3               200     23   0.24210526
        40         100  20FUK.2               400    621   6.53684211
        40         100  20FUK.2               300     40   0.42105263
        40         100  20FUK.1               600      6   0.06315789
        40         100  20FUK.1               400    195   2.05263158
        40         100  20FUK.1               300    271   2.85263158
        40         100  20FUK.1               200     45   0.47368421
        38         100  20GAV.8               400    403   4.42857143
        38         100  20GAV.8               300    160   1.75824176
        38         100  20GAV.7               400    164   1.80219780
        38         100  20GAV.7               300    130   1.42857143
        38         100  20GAV.7               200      2   0.02197802
        38         100  20GAV.6               400    279   3.06593407
        38         100  20GAV.6               300    101   1.10989011
        38         100  20GAV.6               200     20   0.21978022
        38         100  20GAV.5               500      9   0.09890110
        38         100  20GAV.5               400    109   1.19780220
        38         100  20GAV.5               300     95   1.04395604
        38         100  20GAV.5               200     10   0.10989011
        38         100  20GAV.5               100     32   0.35164835
        38         100  20GAV.4               400    307   3.37362637
        38         100  20GAV.4               300     63   0.69230769
        38         100  20GAV.3               400    212   2.32967033
        38         100  20GAV.3               300    218   2.39560440
        38         100  20GAV.2               400    155   1.70329670
        38         100  20GAV.2               300     65   0.71428571
        38         100  20GAV.1               400    155   1.70329670
        38         100  20GAV.1               300    313   3.43956044
        38         100  20FUK.8               400    366   4.02197802
        38         100  20FUK.8               300    124   1.36263736
        38         100  20FUK.7               400    155   1.70329670
        38         100  20FUK.7               300    353   3.87912088
        38         100  20FUK.7               200     67   0.73626374
        38         100  20FUK.6               400    341   3.74725275
        38         100  20FUK.6               300    160   1.75824176
        38         100  20FUK.6               200     10   0.10989011
        38         100  20FUK.5               400    320   3.51648352
        38         100  20FUK.5               300    312   3.42857143
        38         100  20FUK.4               400    229   2.51648352
        38         100  20FUK.4               300    160   1.75824176
        38         100  20FUK.3               400     80   0.87912088
        38         100  20FUK.3               300    292   3.20879121
        38         100  20FUK.3               200     10   0.10989011
        38         100  20FUK.2               400    436   4.79120879
        38         100  20FUK.2               300     38   0.41758242
        38         100  20FUK.1               400    223   2.45054945
        38         100  20FUK.1               300    158   1.73626374
        38         100  20FUK.1               200     63   0.69230769
        36         100  20GAV.8               400    613   2.31320755
        36         100  20GAV.8               300    450   1.69811321
        36         100  20GAV.7               400    505   1.90566038
        36         100  20GAV.7               300    871   3.28679245
        36         100  20GAV.7               200     82   0.30943396
        36         100  20GAV.6               400    522   1.96981132
        36         100  20GAV.6               300    229   0.86415094
        36         100  20GAV.6               200     18   0.06792453
        36         100  20GAV.5               400    501   1.89056604
        36         100  20GAV.5               300    470   1.77358491
        36         100  20GAV.5               200     47   0.17735849
        36         100  20GAV.5               100    111   0.41886792
        36         100  20GAV.4               400    911   3.43773585
        36         100  20GAV.4               300    270   1.01886792
        36         100  20GAV.3               400    289   1.09056604
        36         100  20GAV.3               300    902   3.40377358
        36         100  20GAV.2               400    716   2.70188679
        36         100  20GAV.2               300    369   1.39245283
        36         100  20GAV.1               400    658   2.48301887
        36         100  20GAV.1               300    778   2.93584906
        36         100  20GAV.1               200      1   0.00377358
        36         100  20FUK.8               400   1075   4.05660377
        36         100  20FUK.8               300    514   1.93962264
        36         100  20FUK.7               400    291   1.09811321
        36         100  20FUK.7               300   1148   4.33207547
        36         100  20FUK.7               200     54   0.20377358
        36         100  20FUK.6               500     49   0.18490566
        36         100  20FUK.6               400    578   2.18113208
        36         100  20FUK.6               300    579   2.18490566
        36         100  20FUK.6               200     30   0.11320755
        36         100  20FUK.5               400    382   1.44150943
        36         100  20FUK.5               300   1117   4.21509434
        36         100  20FUK.4               500     38   0.14339623
        36         100  20FUK.4               400    847   3.19622642
        36         100  20FUK.4               300    533   2.01132075
        36         100  20FUK.3               400    213   0.80377358
        36         100  20FUK.3               300    815   3.07547170
        36         100  20FUK.3               200     57   0.21509434
        36         100  20FUK.2               400   1245   4.69811321
        36         100  20FUK.2               300    429   1.61886792
        36         100  20FUK.1               400    425   1.60377358
        36         100  20FUK.1               300   1006   3.79622642
        36         100  20FUK.1               200     28   0.10566038
        34         100  20GAV.8               400    532   1.83448276
        34         100  20GAV.8               300    650   2.24137931
        34         100  20GAV.7               400    616   2.12413793
        34         100  20GAV.7               300    861   2.96896552
        34         100  20GAV.7               200     12   0.04137931
        34         100  20GAV.6               400    326   1.12413793
        34         100  20GAV.6               300    251   0.86551724
        34         100  20GAV.5               400    721   2.48620690
        34         100  20GAV.5               300    834   2.87586207
        34         100  20GAV.5               200    126   0.43448276
        34         100  20GAV.4               400    923   3.18275862
        34         100  20GAV.4               300    404   1.39310345
        34         100  20GAV.3               400    353   1.21724138
        34         100  20GAV.3               300   1464   5.04827586
        34         100  20GAV.2               400   1133   3.90689655
        34         100  20GAV.2               300    469   1.61724138
        34         100  20GAV.1               400    338   1.16551724
        34         100  20GAV.1               300   1050   3.62068966
        34         100  20FUK.8               500     46   0.15862069
        34         100  20FUK.8               400   1160   4.00000000
        34         100  20FUK.8               300    422   1.45517241
        34         100  20FUK.7               400    338   1.16551724
        34         100  20FUK.7               300   1342   4.62758621
        34         100  20FUK.6               500    181   0.62413793
        34         100  20FUK.6               400    547   1.88620690
        34         100  20FUK.6               300    667   2.30000000
        34         100  20FUK.6               200      4   0.01379310
        34         100  20FUK.5               500     87   0.30000000
        34         100  20FUK.5               400    221   0.76206897
        34         100  20FUK.5               300   1241   4.27931034
        34         100  20FUK.4               500     62   0.21379310
        34         100  20FUK.4               400   1330   4.58620690
        34         100  20FUK.4               300    503   1.73448276
        34         100  20FUK.3               400    197   0.67931034
        34         100  20FUK.3               300   1148   3.95862069
        34         100  20FUK.3               200      4   0.01379310
        34         100  20FUK.2               500      1   0.00344828
        34         100  20FUK.2               400   1562   5.38620690
        34         100  20FUK.2               300    215   0.74137931
        34         100  20FUK.1               400    210   0.72413793
        34         100  20FUK.1               300   1699   5.85862069
        34          40  20GAV.8               300      2   1.00000000
        34          40  20GAV.7               400      2   1.00000000
        34          40  20GAV.7               300      2   1.00000000
        34          40  20GAV.6               300      4   2.00000000
        34          40  20GAV.5               400      8   4.00000000
        34          40  20GAV.5               300      2   1.00000000
        34          40  20GAV.4               400      6   3.00000000
        34          40  20GAV.4               300      6   3.00000000
        34          40  20GAV.3               400      2   1.00000000
        34          40  20GAV.3               300     10   5.00000000
        34          40  20GAV.2               400      6   3.00000000
        34          40  20GAV.2               300      5   2.50000000
        34          40  20FUK.8               400      6   3.00000000
        34          40  20FUK.8               300      4   2.00000000
        34          40  20FUK.7               400      2   1.00000000
        34          40  20FUK.7               300     10   5.00000000
        34          40  20FUK.6               500      2   1.00000000
        34          40  20FUK.6               400      1   0.50000000
        34          40  20FUK.6               300      2   1.00000000
        34          40  20FUK.5               300     10   5.00000000
        34          40  20FUK.4               400      4   2.00000000
        34          40  20FUK.4               300      2   1.00000000
        34          40  20FUK.3               400      2   1.00000000
        34          40  20FUK.3               300      4   2.00000000
        34          40  20FUK.2               400     10   5.00000000
        34          40  20FUK.1               300     20  10.00000000
        32         100  20GAV.8               400    397   2.61184211
        32         100  20GAV.8               300    356   2.34210526
        32         100  20GAV.7               400    132   0.86842105
        32         100  20GAV.7               300    451   2.96710526
        32         100  20GAV.6               400    298   1.96052632
        32         100  20GAV.6               300    172   1.13157895
        32         100  20GAV.5               400    197   1.29605263
        32         100  20GAV.5               300    433   2.84868421
        32         100  20GAV.5               200     44   0.28947368
        32         100  20GAV.4               400    512   3.36842105
        32         100  20GAV.4               300    158   1.03947368
        32         100  20GAV.3               400    195   1.28289474
        32         100  20GAV.3               300    590   3.88157895
        32         100  20GAV.2               400    448   2.94736842
        32         100  20GAV.2               300    349   2.29605263
        32         100  20GAV.1               400    142   0.93421053
        32         100  20GAV.1               300    598   3.93421053
        32         100  20FUK.8               500     54   0.35526316
        32         100  20FUK.8               400    381   2.50657895
        32         100  20FUK.8               300    266   1.75000000
        32         100  20FUK.7               400    196   1.28947368
        32         100  20FUK.7               300    617   4.05921053
        32         100  20FUK.6               500    102   0.67105263
        32         100  20FUK.6               400    404   2.65789474
        32         100  20FUK.6               300    333   2.19078947
        32         100  20FUK.5               500    142   0.93421053
        32         100  20FUK.5               400    116   0.76315789
        32         100  20FUK.5               300    616   4.05263158
        32         100  20FUK.4               400    812   5.34210526
        32         100  20FUK.4               300    220   1.44736842
        32         100  20FUK.3               400     62   0.40789474
        32         100  20FUK.3               300    555   3.65131579
        32         100  20FUK.2               500     14   0.09210526
        32         100  20FUK.2               400    843   5.54605263
        32         100  20FUK.2               300     67   0.44078947
        32         100  20FUK.1               400     77   0.50657895
        32         100  20FUK.1               300    964   6.34210526
        32          40  20GAV.8               400     65   0.82278481
        32          40  20GAV.8               300    151   1.91139241
        32          40  20GAV.7               500     68   0.86075949
        32          40  20GAV.7               400     14   0.17721519
        32          40  20GAV.7               300     68   0.86075949
        32          40  20GAV.6               400    391   4.94936709
        32          40  20GAV.6               300     34   0.43037975
        32          40  20GAV.5               400     61   0.77215190
        32          40  20GAV.5               300    219   2.77215190
        32          40  20GAV.5               200     46   0.58227848
        32          40  20GAV.4               400    264   3.34177215
        32          40  20GAV.4               300    128   1.62025316
        32          40  20GAV.3               400    173   2.18987342
        32          40  20GAV.3               300    195   2.46835443
        32          40  20GAV.2               400    218   2.75949367
        32          40  20GAV.2               300    169   2.13924051
        32          40  20GAV.1               400     96   1.21518987
        32          40  20GAV.1               300    247   3.12658228
        32          40  20FUK.8               400    266   3.36708861
        32          40  20FUK.8               300     58   0.73417722
        32          40  20FUK.7               400     70   0.88607595
        32          40  20FUK.7               300    245   3.10126582
        32          40  20FUK.6               500      1   0.01265823
        32          40  20FUK.6               400    258   3.26582278
        32          40  20FUK.6               300    162   2.05063291
        32          40  20FUK.5               400     40   0.50632911
        32          40  20FUK.5               300    152   1.92405063
        32          40  20FUK.4               400    305   3.86075949
        32          40  20FUK.4               300     67   0.84810127
        32          40  20FUK.3               400      1   0.01265823
        32          40  20FUK.3               300    179   2.26582278
        32          40  20FUK.2               500     51   0.64556962
        32          40  20FUK.2               400    416   5.26582278
        32          40  20FUK.2               300    161   2.03797468
        32          40  20FUK.1               400     65   0.82278481
        32          40  20FUK.1               300    134   1.69620253
        30         100  20GAV.8               400    425   2.79605263
        30         100  20GAV.8               300    261   1.71710526
        30         100  20GAV.7               400     22   0.14473684
        30         100  20GAV.7               300    512   3.36842105
        30         100  20GAV.6               400    201   1.32236842
        30         100  20GAV.6               300    174   1.14473684
        30         100  20GAV.5               400    117   0.76973684
        30         100  20GAV.5               300    272   1.78947368
        30         100  20GAV.4               400    365   2.40131579
        30         100  20GAV.4               300    291   1.91447368
        30         100  20GAV.3               400    101   0.66447368
        30         100  20GAV.3               300    722   4.75000000
        30         100  20GAV.2               400    226   1.48684211
        30         100  20GAV.2               300    177   1.16447368
        30         100  20GAV.1               400    138   0.90789474
        30         100  20GAV.1               300    468   3.07894737
        30         100  20FUK.8               400    181   1.19078947
        30         100  20FUK.8               300    685   4.50657895
        30         100  20FUK.7               400    160   1.05263158
        30         100  20FUK.7               300    519   3.41447368
        30         100  20FUK.6               500     40   0.26315789
        30         100  20FUK.6               400    560   3.68421053
        30         100  20FUK.6               300    227   1.49342105
        30         100  20FUK.5               500     71   0.46710526
        30         100  20FUK.5               300    564   3.71052632
        30         100  20FUK.4               400    520   3.42105263
        30         100  20FUK.4               300    390   2.56578947
        30         100  20FUK.3               400     29   0.19078947
        30         100  20FUK.3               300    288   1.89473684
        30         100  20FUK.2               400   1312   8.63157895
        30         100  20FUK.2               300     65   0.42763158
        30         100  20FUK.1               400    184   1.21052632
        30         100  20FUK.1               300    767   5.04605263
        30          40  20GAV.8               400    158   1.11267606
        30          40  20GAV.8               300    294   2.07042254
        30          40  20GAV.7               500     33   0.23239437
        30          40  20GAV.7               400     89   0.62676056
        30          40  20GAV.7               300    229   1.61267606
        30          40  20GAV.6               500     29   0.20422535
        30          40  20GAV.6               400    347   2.44366197
        30          40  20GAV.6               300    131   0.92253521
        30          40  20GAV.5               400     84   0.59154930
        30          40  20GAV.5               300    434   3.05633803
        30          40  20GAV.5               200     60   0.42253521
        30          40  20GAV.5               100     61   0.42957746
        30          40  20GAV.4               400    555   3.90845070
        30          40  20GAV.4               300    335   2.35915493
        30          40  20GAV.3               400    144   1.01408451
        30          40  20GAV.3               300    403   2.83802817
        30          40  20GAV.2               400    244   1.71830986
        30          40  20GAV.2               300    260   1.83098592
        30          40  20GAV.1               400    153   1.07746479
        30          40  20GAV.1               300    509   3.58450704
        30          40  20FUK.8               400    389   2.73943662
        30          40  20FUK.8               300    234   1.64788732
        30          40  20FUK.7               400     63   0.44366197
        30          40  20FUK.7               300    428   3.01408451
        30          40  20FUK.6               500      7   0.04929577
        30          40  20FUK.6               400    385   2.71126761
        30          40  20FUK.6               300    240   1.69014085
        30          40  20FUK.5               400     62   0.43661972
        30          40  20FUK.5               300    361   2.54225352
        30          40  20FUK.4               400    655   4.61267606
        30          40  20FUK.4               300    252   1.77464789
        30          40  20FUK.3               400    116   0.81690141
        30          40  20FUK.3               300    284   2.00000000
        30          40  20FUK.2               500     27   0.19014085
        30          40  20FUK.2               400    506   3.56338028
        30          40  20FUK.2               300    393   2.76760563
        30          40  20FUK.1               400     43   0.30281690
        30          40  20FUK.1               300    353   2.48591549
        30          20  20GAV.8               300      8   2.00000000
        30          20  20GAV.7               400      4   1.00000000
        30          20  20GAV.7               300      4   1.00000000
        30          20  20GAV.6               400      4   1.00000000
        30          20  20GAV.6               300      8   2.00000000
        30          20  20GAV.5               400      3   0.75000000
        30          20  20GAV.5               300      4   1.00000000
        30          20  20GAV.4               400     14   3.50000000
        30          20  20GAV.4               300     13   3.25000000
        30          20  20GAV.3               400      4   1.00000000
        30          20  20GAV.3               300     12   3.00000000
        30          20  20GAV.2               400     12   3.00000000
        30          20  20GAV.2               300     14   3.50000000
        30          20  20GAV.1               300      4   1.00000000
        30          20  20FUK.8               400      8   2.00000000
        30          20  20FUK.8               300      8   2.00000000
        30          20  20FUK.7               400      4   1.00000000
        30          20  20FUK.7               300     20   5.00000000
        30          20  20FUK.6               500      4   1.00000000
        30          20  20FUK.6               300      4   1.00000000
        30          20  20FUK.5               300     18   4.50000000
        30          20  20FUK.4               400      6   1.50000000
        30          20  20FUK.4               300      4   1.00000000
        30          20  20FUK.3               400      2   0.50000000
        30          20  20FUK.3               300      8   2.00000000
        30          20  20FUK.2               400     11   2.75000000
        30          20  20FUK.1               400      4   1.00000000
        30          20  20FUK.1               300     36   9.00000000
        30           0  20GAV.8               300      6   2.00000000
        30           0  20GAV.7               400      3   1.00000000
        30           0  20GAV.7               300      3   1.00000000
        30           0  20GAV.6               400      3   1.00000000
        30           0  20GAV.6               300      6   2.00000000
        30           0  20GAV.5               400      6   2.00000000
        30           0  20GAV.5               300      3   1.00000000
        30           0  20GAV.4               400      9   3.00000000
        30           0  20GAV.4               300     11   3.66666667
        30           0  20GAV.3               400      3   1.00000000
        30           0  20GAV.3               300      7   2.33333333
        30           0  20GAV.2               400      9   3.00000000
        30           0  20GAV.2               300     12   4.00000000
        30           0  20GAV.1               300      3   1.00000000
        30           0  20FUK.8               400      6   2.00000000
        30           0  20FUK.8               300      6   2.00000000
        30           0  20FUK.7               400      3   1.00000000
        30           0  20FUK.7               300     15   5.00000000
        30           0  20FUK.6               500      3   1.00000000
        30           0  20FUK.6               300      3   1.00000000
        30           0  20FUK.5               300     15   5.00000000
        30           0  20FUK.4               400      3   1.00000000
        30           0  20FUK.4               300      3   1.00000000
        30           0  20FUK.3               400      3   1.00000000
        30           0  20FUK.3               300      6   2.00000000
        30           0  20FUK.2               400      9   3.00000000
        30           0  20FUK.1               400      3   1.00000000
        30           0  20FUK.1               300     27   9.00000000
        28         100  20GAV.8               400     79   3.29166667
        28         100  20GAV.8               300     44   1.83333333
        28         100  20GAV.7               300     32   1.33333333
        28         100  20GAV.6               500      6   0.25000000
        28         100  20GAV.6               400     48   2.00000000
        28         100  20GAV.6               300     34   1.41666667
        28         100  20GAV.5               400     24   1.00000000
        28         100  20GAV.5               300     28   1.16666667
        28         100  20GAV.4               400    105   4.37500000
        28         100  20GAV.4               300     15   0.62500000
        28         100  20GAV.3               400     20   0.83333333
        28         100  20GAV.3               300     31   1.29166667
        28         100  20GAV.2               400     24   1.00000000
        28         100  20GAV.2               300     18   0.75000000
        28         100  20GAV.1               400      8   0.33333333
        28         100  20GAV.1               300     82   3.41666667
        28         100  20FUK.8               400     44   1.83333333
        28         100  20FUK.8               300     64   2.66666667
        28         100  20FUK.7               400     52   2.16666667
        28         100  20FUK.7               300     47   1.95833333
        28         100  20FUK.6               500     15   0.62500000
        28         100  20FUK.6               400     31   1.29166667
        28         100  20FUK.6               300     18   0.75000000
        28         100  20FUK.5               400     22   0.91666667
        28         100  20FUK.5               300     33   1.37500000
        28         100  20FUK.4               400    151   6.29166667
        28         100  20FUK.4               300     25   1.04166667
        28         100  20FUK.3               400     29   1.20833333
        28         100  20FUK.3               300      6   0.25000000
        28         100  20FUK.2               400    136   5.66666667
        28         100  20FUK.2               300      2   0.08333333
        28         100  20FUK.1               400     24   1.00000000
        28         100  20FUK.1               300     64   2.66666667
        28          40  20GAV.8               400    308   1.68306011
        28          40  20GAV.8               300    441   2.40983607
        28          40  20GAV.7               400    437   2.38797814
        28          40  20GAV.7               300    510   2.78688525
        28          40  20GAV.6               500     72   0.39344262
        28          40  20GAV.6               400    262   1.43169399
        28          40  20GAV.6               300     85   0.46448087
        28          40  20GAV.5               400     58   0.31693989
        28          40  20GAV.5               300    852   4.65573770
        28          40  20GAV.5               200      5   0.02732240
        28          40  20GAV.5               100    141   0.77049180
        28          40  20GAV.4               400    442   2.41530055
        28          40  20GAV.4               300    428   2.33879781
        28          40  20GAV.3               400    339   1.85245902
        28          40  20GAV.3               300    898   4.90710383
        28          40  20GAV.2               400    412   2.25136612
        28          40  20GAV.2               300    397   2.16939891
        28          40  20GAV.1               400    157   0.85792350
        28          40  20GAV.1               300    907   4.95628415
        28          40  20FUK.8               500     25   0.13661202
        28          40  20FUK.8               400    621   3.39344262
        28          40  20FUK.8               300    332   1.81420765
        28          40  20FUK.7               400     74   0.40437158
        28          40  20FUK.7               300    607   3.31693989
        28          40  20FUK.6               400    601   3.28415301
        28          40  20FUK.6               300    411   2.24590164
        28          40  20FUK.5               500      8   0.04371585
        28          40  20FUK.5               400    152   0.83060109
        28          40  20FUK.5               300    676   3.69398907
        28          40  20FUK.4               400   1083   5.91803279
        28          40  20FUK.4               300    272   1.48633880
        28          40  20FUK.3               400     87   0.47540984
        28          40  20FUK.3               300    816   4.45901639
        28          40  20FUK.2               500      3   0.01639344
        28          40  20FUK.2               400    706   3.85792350
        28          40  20FUK.2               300    377   2.06010929
        28          40  20FUK.1               400      6   0.03278689
        28          40  20FUK.1               300    662   3.61748634
        26         100  20GAV.8               400     57   1.54054054
        26         100  20GAV.8               300    101   2.72972973
        26         100  20GAV.7               400     35   0.94594595
        26         100  20GAV.7               300    155   4.18918919
        26         100  20GAV.6               500      2   0.05405405
        26         100  20GAV.6               400    154   4.16216216
        26         100  20GAV.6               300     39   1.05405405
        26         100  20GAV.5               400     97   2.62162162
        26         100  20GAV.5               300    248   6.70270270
        26         100  20GAV.4               400     99   2.67567568
        26         100  20GAV.4               300     56   1.51351351
        26         100  20GAV.3               400    116   3.13513514
        26         100  20GAV.3               300    255   6.89189189
        26         100  20GAV.2               400     44   1.18918919
        26         100  20GAV.2               300     65   1.75675676
        26         100  20GAV.1               400     90   2.43243243
        26         100  20GAV.1               300    136   3.67567568
        26         100  20FUK.8               500     35   0.94594595
        26         100  20FUK.8               400    211   5.70270270
        26         100  20FUK.8               300    111   3.00000000
        26         100  20FUK.7               400     88   2.37837838
        26         100  20FUK.7               300    189   5.10810811
        26         100  20FUK.6               400     68   1.83783784
        26         100  20FUK.6               300     43   1.16216216
        26         100  20FUK.5               500     93   2.51351351
        26         100  20FUK.5               400     37   1.00000000
        26         100  20FUK.5               300    122   3.29729730
        26         100  20FUK.4               400    145   3.91891892
        26         100  20FUK.4               300     54   1.45945946
        26         100  20FUK.3               400      4   0.10810811
        26         100  20FUK.3               300    142   3.83783784
        26         100  20FUK.2               500     31   0.83783784
        26         100  20FUK.2               400    315   8.51351351
        26         100  20FUK.2               300     66   1.78378378
        26         100  20FUK.1               400     23   0.62162162
        26         100  20FUK.1               300    188   5.08108108
