#:GATKReport.v1.1:3
#:GATKTable:10:1311:%d:%d:%s:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  strand    count  median  average      variance     dispersion
        52         100  20FUK.6               300  disabled     62       3   3.26315789   0.19390582  0.05942275
        52         100  20FUK.5               400  disabled     67       4   3.52631579   0.56509695  0.16025137
        52         100  20FUK.5               300  disabled     65       3   3.42105263   0.24376731  0.07125506
        52         100  20FUK.4               400  disabled     57       3   3.00000000   0.00000000  0.00000000
        52         100  20FUK.3               400  disabled     11       1   0.57894737   0.24376731  0.42105263
        52         100  20FUK.3               300  disabled     68       4   3.57894737   0.24376731  0.06811146
        52         100  20FUK.2               400  disabled     94       5   4.94736842   0.04986150  0.01007839
        52         100  20FUK.2               300  disabled     19       1   1.00000000   0.00000000  0.00000000
        52         100  20FUK.1               600  disabled     18       1   0.94736842   0.04986150  0.05263158
        52         100  20FUK.1               300  disabled     87       5   4.57894737   0.24376731  0.05323654
        52         100  20FUK.1               200  disabled      6       0   0.31578947   0.21606648  0.68421053
        50         100  20GAV.8               400  disabled    113       5   5.13636364   4.39049587  0.85478681
        50         100  20GAV.8               300  disabled     43       2   1.95454545   0.04338843  0.02219873
        50         100  20GAV.7               400  disabled     29       3   1.31818182   1.30785124  0.99216301
        50         100  20GAV.7               300  disabled     24       0   1.09090909   1.62809917  1.49242424
        50         100  20GAV.6               400  disabled     63       3   2.86363636   0.75413223  0.26334776
        50         100  20GAV.6               300  disabled     29       1   1.31818182   0.39876033  0.30250784
        50         100  20GAV.5               400  disabled     12       1   0.54545455   0.24793388  0.45454545
        50         100  20GAV.5               300  disabled     56       2   2.54545455   0.79338843  0.31168831
        50         100  20GAV.4               400  disabled     47       1   2.13636364   3.20867769  1.50193424
        50         100  20GAV.4               300  disabled     37       2   1.68181818   0.21694215  0.12899263
        50         100  20GAV.3               400  disabled     54       3   2.45454545   2.15702479  0.87878788
        50         100  20GAV.3               300  disabled     65       4   2.95454545   2.13429752  0.72237762
        50         100  20GAV.2               400  disabled     22       1   1.00000000   0.09090909  0.09090909
        50         100  20GAV.2               300  disabled     15       1   0.68181818   0.21694215  0.31818182
        50         100  20GAV.1               400  disabled     21       1   0.95454545   0.04338843  0.04545455
        50         100  20GAV.1               300  disabled     69       4   3.13636364   1.84504132  0.58827404
        50         100  20FUK.8               600  disabled     32       2   1.45454545   0.79338843  0.54545455
        50         100  20FUK.8               400  disabled     55       2   2.50000000   1.70454545  0.68181818
        50         100  20FUK.8               300  disabled     53       2   2.40909091   1.15082645  0.47770154
        50         100  20FUK.7               400  disabled     44       2   2.00000000   0.27272727  0.13636364
        50         100  20FUK.7               300  disabled     82       3   3.72727273   1.83471074  0.49223947
        50         100  20FUK.7               200  disabled      9       1   0.40909091   0.24173554  0.59090909
        50         100  20FUK.6               500  disabled      6       0   0.27272727   0.19834711  0.72727273
        50         100  20FUK.6               400  disabled     60       2   2.72727273   2.01652893  0.73939394
        50         100  20FUK.6               300  disabled     54       3   2.45454545   0.88429752  0.36026936
        50         100  20FUK.6               200  disabled      1       0   0.04545455   0.04338843  0.95454545
        50         100  20FUK.5               400  disabled     49       4   2.22727273   2.72107438  1.22170686
        50         100  20FUK.5               300  disabled     73       4   3.31818182   2.48966942  0.75031133
        50         100  20FUK.4               400  disabled     98       3   4.45454545   3.70247934  0.83116883
        50         100  20FUK.4               300  disabled     18       1   0.81818182   0.69421488  0.84848485
        50         100  20FUK.3               400  disabled     14       1   0.63636364   1.14049587  1.79220779
        50         100  20FUK.3               300  disabled     58       3   2.63636364   3.23140496  1.22570533
        50         100  20FUK.2               400  disabled     96       5   4.36363636   0.77685950  0.17803030
        50         100  20FUK.2               300  disabled     11       1   0.50000000   0.25000000  0.50000000
        50         100  20FUK.1               600  disabled     14       1   0.63636364   0.23140496  0.36363636
        50         100  20FUK.1               400  disabled      9       0   0.40909091   0.51446281  1.25757576
        50         100  20FUK.1               300  disabled     76       3   3.45454545   1.88429752  0.54545455
        50         100  20FUK.1               200  disabled      9       1   0.40909091   0.24173554  0.59090909
        48         100  20GAV.8               400  disabled    375       6   4.87012987   4.37274414  0.89787013
        48         100  20GAV.8               300  disabled    163       2   2.11688312   0.23309158  0.11011075
        48         100  20GAV.7               400  disabled    135       3   1.75324675   1.53651543  0.87638288
        48         100  20GAV.7               300  disabled    115       2   1.49350649   1.49671108  1.00214568
        48         100  20GAV.6               400  disabled    188       3   2.44155844   0.50632484  0.20737773
        48         100  20GAV.6               300  disabled     80       1   1.03896104   0.55692360  0.53603896
        48         100  20GAV.6               200  disabled      1       0   0.01298701   0.01281835  0.98701299
        48         100  20GAV.5               400  disabled     45       1   0.58441558   0.37274414  0.63780664
        48         100  20GAV.5               300  disabled    140       2   1.81818182   2.46044864  1.35324675
        48         100  20GAV.4               400  disabled    169       2   2.19480519   1.76724574  0.80519481
        48         100  20GAV.4               300  disabled     95       1   1.23376623   0.49080789  0.39781271
        48         100  20GAV.3               400  disabled    152       2   1.97402597   1.16815652  0.59176350
        48         100  20GAV.3               300  disabled    150       2   1.94805195   1.71158711  0.87861472
        48         100  20GAV.2               400  disabled     91       1   1.18181818   0.27863046  0.23576424
        48         100  20GAV.2               300  disabled     30       1   0.38961039   0.23781413  0.61038961
        48         100  20GAV.1               400  disabled     71       1   0.92207792   0.09782425  0.10609109
        48         100  20GAV.1               300  disabled    265       4   3.44155844   2.53229887  0.73580005
        48         100  20FUK.8               600  disabled     46       2   0.59740260   0.83791533  1.40259740
        48         100  20FUK.8               400  disabled    216       4   2.80519481   3.35166133  1.19480519
        48         100  20FUK.8               300  disabled    164       2   2.12987013   1.28183505  0.60183719
        48         100  20FUK.7               400  disabled    124       2   1.61038961   0.36768426  0.22832007
        48         100  20FUK.7               300  disabled    287       3   3.72727273   3.44510035  0.92429522
        48         100  20FUK.7               200  disabled     36       1   0.46753247   0.24894586  0.53246753
        48         100  20FUK.6               500  disabled     20       0   0.25974026   0.19227526  0.74025974
        48         100  20FUK.6               400  disabled    265       4   3.44155844   2.45437679  0.71315854
        48         100  20FUK.6               300  disabled    141       2   1.83116883   0.60785967  0.33195174
        48         100  20FUK.6               200  disabled     19       1   0.24675325   0.18586608  0.75324675
        48         100  20FUK.5               400  disabled    171       4   2.22077922   3.02917861  1.36401610
        48         100  20FUK.5               300  disabled    279       4   3.62337662   2.72828470  0.75296746
        48         100  20FUK.4               400  disabled    317       3   4.11688312   4.83049418  1.17333770
        48         100  20FUK.4               300  disabled    113       2   1.46753247   0.48271209  0.32892771
        48         100  20FUK.3               400  disabled     81       2   1.05194805   3.21808062  3.05916306
        48         100  20FUK.3               300  disabled    185       3   2.40259740   2.24051273  0.93253773
        48         100  20FUK.2               400  disabled    320       4   4.15584416   0.91077753  0.21915584
        48         100  20FUK.2               300  disabled     21       1   0.27272727   0.19834711  0.72727273
        48         100  20FUK.1               600  disabled     22       1   0.28571429   0.20408163  0.71428571
        48         100  20FUK.1               400  disabled     58       1   0.75324675   0.44560634  0.59158083
        48         100  20FUK.1               300  disabled    239       3   3.10389610   4.37881599  1.41074825
        48         100  20FUK.1               200  disabled     36       1   0.46753247   0.24894586  0.53246753
        46         100  20GAV.8               400  disabled    310       5   4.49275362   5.09052720  1.13305283
        46         100  20GAV.8               300  disabled    145       2   2.10144928   0.26507036  0.12613693
        46         100  20GAV.7               400  disabled    153       3   2.21739130   1.79332073  0.80875249
        46         100  20GAV.7               300  disabled    130       2   1.88405797   0.91409368  0.48517280
        46         100  20GAV.6               400  disabled    121       1   1.75362319   0.76538542  0.43645946
        46         100  20GAV.6               300  disabled     40       0   0.57971014   0.41755934  0.72028986
        46         100  20GAV.6               200  disabled     12       0   0.17391304   0.14366730  0.82608696
        46         100  20GAV.5               400  disabled     80       1   1.15942029   1.06154169  0.91557971
        46         100  20GAV.5               300  disabled    143       2   2.07246377   2.64692292  1.27718658
        46         100  20GAV.5               100  disabled      2       0   0.02898551   0.02814535  0.97101449
        46         100  20GAV.4               400  disabled    159       2   2.30434783   1.22621298  0.53213016
        46         100  20GAV.4               300  disabled     51       1   0.73913043   0.56962823  0.77067349
        46         100  20GAV.3               400  disabled    136       2   1.97101449   0.78176854  0.39663257
        46         100  20GAV.3               300  disabled    150       2   2.17391304   2.25960933  1.03942029
        46         100  20GAV.2               400  disabled    101       2   1.46376812   0.91535392  0.62534079
        46         100  20GAV.2               300  disabled     20       1   0.28985507   0.20583911  0.71014493
        46         100  20GAV.1               400  disabled     63       1   0.91304348   0.28229364  0.30917874
        46         100  20GAV.1               300  disabled    251       4   3.63768116   2.17307288  0.59737860
        46         100  20FUK.8               600  disabled     52       2   0.75362319   0.93929847  1.24637681
        46         100  20FUK.8               400  disabled    230       4   3.33333333   3.70048309  1.11014493
        46         100  20FUK.8               300  disabled    161       2   2.33333333   1.26570048  0.54244306
        46         100  20FUK.7               400  disabled    124       2   1.79710145   0.36462928  0.20289855
        46         100  20FUK.7               300  disabled    273       3   3.95652174   3.37492124  0.85300207
        46         100  20FUK.7               200  disabled     25       1   0.36231884   0.23104390  0.63768116
        46         100  20FUK.6               500  disabled     16       0   0.23188406   0.17811384  0.76811594
        46         100  20FUK.6               400  disabled    232       3   3.36231884   2.69481201  0.80147426
        46         100  20FUK.6               300  disabled    131       2   1.89855072   0.64188196  0.33809050
        46         100  20FUK.6               200  disabled     28       1   0.40579710   0.24112581  0.59420290
        46         100  20FUK.5               400  disabled    139       4   2.01449275   2.15921025  1.07183818
        46         100  20FUK.5               300  disabled    249       4   3.60869565   2.55702583  0.70857342
        46         100  20FUK.4               400  disabled    306       3   4.43478261   4.94139887  1.11423700
        46         100  20FUK.4               300  disabled    109       2   1.57971014   0.38857383  0.24597793
        46         100  20FUK.3               400  disabled    133       5   1.92753623   5.60344465  2.90705023
        46         100  20FUK.3               300  disabled    170       3   2.46376812   1.52404957  0.61858483
        46         100  20FUK.2               400  disabled    284       4   4.11594203   1.29090527  0.31363544
        46         100  20FUK.2               300  disabled     28       1   0.40579710   0.24112581  0.59420290
        46         100  20FUK.1               600  disabled      5       0   0.07246377   0.06721277  0.92753623
        46         100  20FUK.1               400  disabled     82       1   1.18840580   0.96450326  0.81159420
        46         100  20FUK.1               300  disabled    280       3   4.05797101   6.92417559  1.70631470
        46         100  20FUK.1               200  disabled     25       1   0.36231884   0.23104390  0.63768116
        44         100  20GAV.8               400  disabled    151       2   2.12676056   3.23745289  1.52224606
        44         100  20GAV.8               300  disabled    131       2   1.84507042   0.58163063  0.31523492
        44         100  20GAV.7               400  disabled    121       2   1.70422535   1.25054553  0.73379118
        44         100  20GAV.7               300  disabled    254       3   3.57746479   1.79329498  0.50127537
        44         100  20GAV.6               400  disabled    154       2   2.16901408   1.68974410  0.77903786
        44         100  20GAV.6               300  disabled     47       1   0.66197183   0.22376513  0.33802817
        44         100  20GAV.6               200  disabled     10       0   0.14084507   0.12100774  0.85915493
        44         100  20GAV.5               400  disabled    102       1   1.43661972   0.64034914  0.44573322
        44         100  20GAV.5               300  disabled    109       0   1.53521127   2.84030946  1.85010983
        44         100  20GAV.5               100  disabled     37       1   0.52112676   0.24955366  0.47887324
        44         100  20GAV.4               400  disabled    273       4   3.84507042   1.48303908  0.38569881
        44         100  20GAV.4               300  disabled     31       0   0.43661972   0.58401111  1.33757383
        44         100  20GAV.3               400  disabled     51       0   0.71830986   0.85022813  1.18365093
        44         100  20GAV.3               300  disabled    166       2   2.33802817   1.29418766  0.55353810
        44         100  20GAV.2               400  disabled    158       3   2.22535211   0.87879389  0.39490105
        44         100  20GAV.2               300  disabled     26       1   0.36619718   0.23209681  0.63380282
        44         100  20GAV.1               400  disabled    167       2   2.35211268   2.65066455  1.12692924
        44         100  20GAV.1               300  disabled    177       2   2.49295775   1.51755604  0.60873717
        44         100  20FUK.8               600  disabled     12       0   0.16901408   0.30946241  1.83098592
        44         100  20FUK.8               400  disabled    259       4   3.64788732   4.42531244  1.21311654
        44         100  20FUK.8               300  disabled    128       1   1.80281690   0.89069629  0.49405810
        44         100  20FUK.7               400  disabled    109       1   1.53521127   0.33326721  0.21708231
        44         100  20FUK.7               300  disabled    233       3   3.28169014   2.14600278  0.65393218
        44         100  20FUK.7               200  disabled     12       0   0.16901408   0.14044832  0.83098592
        44         100  20FUK.6               500  disabled     21       0   0.29577465   0.20829201  0.70422535
        44         100  20FUK.6               400  disabled    326       5   4.59154930   2.21344971  0.48207034
        44         100  20FUK.6               300  disabled    126       2   1.77464789   0.48442769  0.27297116
        44         100  20FUK.6               200  disabled     13       0   0.18309859   0.14957350  0.81690141
        44         100  20FUK.5               400  disabled    107       2   1.50704225   1.12318984  0.74529420
        44         100  20FUK.5               300  disabled    252       4   3.54929577   1.59968260  0.45070423
        44         100  20FUK.4               400  disabled    245       3   3.45070423   4.19123190  1.21460190
        44         100  20FUK.4               300  disabled    148       2   2.08450704   0.13370363  0.06414161
        44         100  20FUK.3               400  disabled     65       0   0.91549296   3.73933743  4.08450704
        44         100  20FUK.3               300  disabled    170       3   2.39436620   1.64729220  0.68798674
        44         100  20FUK.2               400  disabled    289       4   4.07042254   0.60067447  0.14757054
        44         100  20FUK.2               300  disabled     85       2   1.19718310   0.80618925  0.67340514
        44         100  20FUK.1               400  disabled    176       3   2.47887324   1.96786352  0.79385403
        44         100  20FUK.1               300  disabled    262       3   3.69014085   3.50962111  0.95108053
        44         100  20FUK.1               200  disabled      9       0   0.12676056   0.11069232  0.87323944
        42         100  20GAV.8               400  disabled    187       3   2.92187500   2.88452148  0.98721591
        42         100  20GAV.8               300  disabled    144       3   2.25000000   0.78125000  0.34722222
        42         100  20GAV.7               500  disabled     21       0   0.32812500   0.22045898  0.67187500
        42         100  20GAV.7               400  disabled    110       2   1.71875000   0.92089844  0.53579545
        42         100  20GAV.7               300  disabled    218       3   3.40625000   1.36621094  0.40108945
        42         100  20GAV.7               200  disabled      7       0   0.10937500   0.09741211  0.89062500
        42         100  20GAV.6               400  disabled    154       3   2.40625000   1.42871094  0.59375000
        42         100  20GAV.6               300  disabled     45       1   0.70312500   0.20874023  0.29687500
        42         100  20GAV.6               200  disabled     26       1   0.40625000   0.24121094  0.59375000
        42         100  20GAV.5               500  disabled      2       0   0.03125000   0.03027344  0.96875000
        42         100  20GAV.5               400  disabled    128       2   2.00000000   1.34375000  0.67187500
        42         100  20GAV.5               300  disabled    127       3   1.98437500   2.32788086  1.17310531
        42         100  20GAV.5               100  disabled     25       1   0.39062500   0.23803711  0.60937500
        42         100  20GAV.4               400  disabled    315       5   4.92187500   2.04077148  0.41463294
        42         100  20GAV.4               300  disabled     14       0   0.21875000   0.38964844  1.78125000
        42         100  20GAV.3               400  disabled     49       1   0.76562500   0.64819336  0.84661990
        42         100  20GAV.3               300  disabled    206       3   3.21875000   3.23339844  1.00455097
        42         100  20GAV.2               400  disabled    202       3   3.15625000   0.91308594  0.28929455
        42         100  20GAV.2               300  disabled     10       0   0.15625000   0.13183594  0.84375000
        42         100  20GAV.1               400  disabled    164       2   2.56250000   2.12109375  0.82774390
        42         100  20GAV.1               300  disabled    253       3   3.95312500   3.38842773  0.85715168
        42         100  20FUK.8               400  disabled    260       5   4.06250000   2.87109375  0.70673077
        42         100  20FUK.8               300  disabled     83       1   1.29687500   0.45874023  0.35372741
        42         100  20FUK.7               400  disabled     92       1   1.43750000   0.71484375  0.49728261
        42         100  20FUK.7               300  disabled    266       5   4.15625000   5.16308594  1.24224624
        42         100  20FUK.7               200  disabled     15       0   0.23437500   0.17944336  0.76562500
        42         100  20FUK.6               500  disabled     11       0   0.17187500   0.14233398  0.82812500
        42         100  20FUK.6               400  disabled    221       4   3.45312500   2.81030273  0.81384333
        42         100  20FUK.6               300  disabled    153       2   2.39062500   1.73803711  0.72702206
        42         100  20FUK.6               200  disabled     26       1   0.40625000   0.24121094  0.59375000
        42         100  20FUK.5               400  disabled    147       3   2.29687500   1.73999023  0.75754677
        42         100  20FUK.5               300  disabled    294       5   4.59375000   1.86621094  0.40625000
        42         100  20FUK.4               400  disabled    264       4   4.12500000   5.32812500  1.29166667
        42         100  20FUK.4               300  disabled    150       2   2.34375000   0.25683594  0.10958333
        42         100  20FUK.3               400  disabled    118       4   1.84375000   4.78808594  2.59692797
        42         100  20FUK.3               300  disabled    123       2   1.92187500   2.63452148  1.37080793
        42         100  20FUK.3               200  disabled      9       0   0.14062500   0.12084961  0.85937500
        42         100  20FUK.2               400  disabled    285       4   4.45312500   2.56030273  0.57494518
        42         100  20FUK.2               300  disabled     72       2   1.12500000   0.98437500  0.87500000
        42         100  20FUK.1               400  disabled    216       3   3.37500000   3.26562500  0.96759259
        42         100  20FUK.1               300  disabled    237       3   3.70312500   1.89624023  0.51206487
        42         100  20FUK.1               200  disabled     15       0   0.23437500   0.17944336  0.76562500
        40         100  20GAV.8               400  disabled    249       3   2.82954545   2.91412707  1.02989230
        40         100  20GAV.8               300  disabled    183       2   2.07954545   1.20958161  0.58165673
        40         100  20GAV.7               500  disabled     35       1   0.39772727   0.23954029  0.60227273
        40         100  20GAV.7               400  disabled    142       1   1.61363636   3.85072314  2.38636364
        40         100  20GAV.7               300  disabled    339       4   3.85227273   1.89863120  0.49286002
        40         100  20GAV.7               200  disabled     30       1   0.34090909   0.22469008  0.65909091
        40         100  20GAV.6               400  disabled    255       2   2.89772727   3.70544938  1.27874332
        40         100  20GAV.6               300  disabled     71       1   0.80681818   0.31495351  0.39036492
        40         100  20GAV.6               200  disabled     12       0   0.13636364   0.11776860  0.86363636
        40         100  20GAV.5               500  disabled     25       1   0.28409091   0.20338326  0.71590909
        40         100  20GAV.5               400  disabled    189       2   2.14772727   0.94408574  0.43957431
        40         100  20GAV.5               300  disabled    250       3   2.84090909   1.54287190  0.54309091
        40         100  20GAV.5               200  disabled     16       0   0.18181818   0.26239669  1.44318182
        40         100  20GAV.5               100  disabled     12       0   0.13636364   0.11776860  0.86363636
        40         100  20GAV.4               400  disabled    415       5   4.71590909   5.56701963  1.18047645
        40         100  20GAV.4               300  disabled     62       0   0.70454545   0.91270661  1.29545455
        40         100  20GAV.3               400  disabled    101       1   1.14772727   0.67135847  0.58494599
        40         100  20GAV.3               300  disabled    332       5   3.77272727   2.06198347  0.54654984
        40         100  20GAV.2               400  disabled    293       4   3.32954545   2.63003616  0.78990847
        40         100  20GAV.2               300  disabled     41       0   0.46590909   0.43065599  0.92433481
        40         100  20GAV.1               400  disabled    253       2   2.87500000   3.99573864  1.38982213
        40         100  20GAV.1               300  disabled    426       5   4.84090909   3.74741736  0.77411438
        40         100  20FUK.8               400  disabled    307       4   3.48863636   2.90896178  0.83383921
        40         100  20FUK.8               300  disabled    113       1   1.28409091   1.08974690  0.84865245
        40         100  20FUK.7               400  disabled     82       1   0.93181818   1.26807851  1.36086475
        40         100  20FUK.7               300  disabled    353       4   4.01136364   2.44305269  0.60903296
        40         100  20FUK.6               500  disabled     19       0   0.21590909   0.16929236  0.78409091
        40         100  20FUK.6               400  disabled    270       3   3.06818182   0.99535124  0.32441077
        40         100  20FUK.6               300  disabled    263       4   2.98863636   2.28396178  0.76421535
        40         100  20FUK.6               200  disabled     14       0   0.15909091   0.13378099  0.84090909
        40         100  20FUK.5               400  disabled    130       1   1.47727273   1.93130165  1.30734266
        40         100  20FUK.5               300  disabled    305       3   3.46590909   1.81701963  0.52425484
        40         100  20FUK.4               400  disabled    426       4   4.84090909   5.58832645  1.15439607
        40         100  20FUK.4               300  disabled    176       2   2.00000000   0.43181818  0.21590909
        40         100  20FUK.3               400  disabled     93       0   1.05681818   2.09904442  1.98619257
        40         100  20FUK.3               300  disabled    174       2   1.97727273   1.93130165  0.97675026
        40         100  20FUK.3               200  disabled     32       1   0.36363636   0.23140496  0.63636364
        40         100  20FUK.2               400  disabled    463       5   5.26136364   4.46577996  0.84878755
        40         100  20FUK.2               300  disabled    103       2   1.17045455   0.98230888  0.83925419
        40         100  20FUK.1               400  disabled    267       3   3.03409091   4.46474690  1.47152707
        40         100  20FUK.1               300  disabled    312       3   3.54545455   1.63429752  0.46095571
        38         100  20GAV.8               400  disabled    335       2   2.14743590   2.67698060  1.24659395
        38         100  20GAV.8               300  disabled    308       2   1.97435897   1.37113741  0.69447219
        38         100  20GAV.7               500  disabled     28       0   0.17948718   0.14727153  0.82051282
        38         100  20GAV.7               400  disabled    178       1   1.14102564   3.17241946  2.78032267
        38         100  20GAV.7               300  disabled    512       3   3.28205128   2.75378041  0.83904247
        38         100  20GAV.7               200  disabled     32       0   0.20512821   0.16305062  0.79487179
        38         100  20GAV.6               400  disabled    338       2   2.16666667   3.39529915  1.56706114
        38         100  20GAV.6               300  disabled    133       1   0.85256410   0.67698060  0.79405244
        38         100  20GAV.6               200  disabled      9       0   0.05769231   0.05436391  0.94230769
        38         100  20GAV.5               500  disabled     29       0   0.18589744   0.15133958  0.81410256
        38         100  20GAV.5               400  disabled    232       1   1.48717949   1.35239974  0.90937224
        38         100  20GAV.5               300  disabled    353       2   2.26282051   1.62964333  0.72018232
        38         100  20GAV.5               200  disabled     22       0   0.14102564   0.22370151  1.58624709
        38         100  20GAV.5               100  disabled      3       0   0.01923077   0.01886095  0.98076923
        38         100  20GAV.4               400  disabled    482       3   3.08974359   3.78681788  1.22560911
        38         100  20GAV.4               300  disabled    281       2   1.80128205   1.18487015  0.65779268
        38         100  20GAV.3               400  disabled    152       1   0.97435897   0.52498356  0.53879892
        38         100  20GAV.3               300  disabled    590       3   3.78205128   3.86275477  1.02133855
        38         100  20GAV.2               400  disabled    386       2   2.47435897   3.05703485  1.23548559
        38         100  20GAV.2               300  disabled    216       1   1.38461538   1.37771203  0.99501425
        38         100  20GAV.1               400  disabled    280       1   1.79487179   4.36817883  2.43369963
        38         100  20GAV.1               300  disabled    553       3   3.54487179   4.29926857  1.21281356
        38         100  20FUK.8               400  disabled    416       2   2.66666667   3.56837607  1.33814103
        38         100  20FUK.8               300  disabled    445       3   2.85256410   3.74108317  1.31148084
        38         100  20FUK.7               400  disabled    142       1   0.91025641   1.15861275  1.27284218
        38         100  20FUK.7               300  disabled    620       3   3.97435897   2.55062459  0.64177006
        38         100  20FUK.6               500  disabled     41       1   0.26282051   0.19374589  0.73717949
        38         100  20FUK.6               400  disabled    483       4   3.09615385   2.08690828  0.67403249
        38         100  20FUK.6               300  disabled    318       2   2.03846154   1.75493097  0.86090953
        38         100  20FUK.5               400  disabled     79       0   0.50641026   0.80124096  1.58219734
        38         100  20FUK.5               300  disabled    556       4   3.56410256   2.16896778  0.60855931
        38         100  20FUK.4               400  disabled    603       4   3.86538462   3.74469921  0.96877791
        38         100  20FUK.4               300  disabled    251       2   1.60897436   0.68684254  0.42688221
        38         100  20FUK.3               400  disabled     63       0   0.40384615   0.43306213  1.07234432
        38         100  20FUK.3               300  disabled    340       2   2.17948718   1.66009204  0.76168929
        38         100  20FUK.3               200  disabled     29       0   0.18589744   0.15133958  0.81410256
        38         100  20FUK.2               400  disabled   1034       7   6.62820513   9.97715319  1.50525715
        38         100  20FUK.2               300  disabled    118       0   0.75641026   1.13297173  1.49782703
        38         100  20FUK.1               400  disabled    256       1   1.64102564   1.85831690  1.13241186
