#:GATKReport.v1.1:3
#:GATKTable:8:726:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average      variance     dispersion 
        42         100  20GAV.7               300     80   1.17647059   3.64532872   3.09852941
        42         100  20GAV.7               200     14   0.20588235   0.16349481   0.79411765
        42         100  20GAV.6               400    275   4.04411765   1.36570069   0.33770053
        42         100  20GAV.6               300     76   1.11764706   0.48615917   0.43498452
        42         100  20GAV.6               200     35   0.51470588   0.24978374   0.48529412
        42         100  20GAV.5               500     44   0.64705882   0.22837370   0.35294118
        42         100  20GAV.5               400    133   1.95588235   7.01275952   3.58547103
        42         100  20GAV.5               300    225   3.30882353   1.24286332   0.37562092
        42         100  20GAV.5               200     11   0.16176471   0.13559689   0.83823529
        42         100  20GAV.5               100     20   0.29411765   0.20761246   0.70588235
        42         100  20GAV.4               400    195   2.86764706   2.46777682   0.86055807
        42         100  20GAV.4               300    104   1.52941176   1.24913495   0.81674208
        42         100  20GAV.3               400    245   3.60294118   4.53352076   1.25828331
        42         100  20GAV.3               300    240   3.52941176   2.51384083   0.71225490
        42         100  20GAV.2               400    170   2.50000000   2.39705882   0.95882353
        42         100  20GAV.2               300    130   1.91176471   1.19809689   0.62669683
        42         100  20GAV.1               400    165   2.42647059   4.86224048   2.00383244
        42         100  20GAV.1               300    258   3.79411765   1.22231834   0.32216142
        42         100  20FUK.8               600     48   0.70588235   0.91349481   1.29411765
        42         100  20FUK.8               400    289   4.25000000   1.04044118   0.24480969
        42         100  20FUK.8               300    151   2.22058824   0.76016436   0.34232567
        42         100  20FUK.7               400    142   2.08823529   1.58044983   0.75683513
        42         100  20FUK.7               300    337   4.95588235   2.45393599   0.49515622
        42         100  20FUK.7               200     33   0.48529412   0.24978374   0.51470588
        42         100  20FUK.6               400    156   2.29411765   0.85467128   0.37254902
        42         100  20FUK.6               300    181   2.66176471   0.45912630   0.17248944
        42         100  20FUK.6               200      2   0.02941176   0.02854671   0.97058824
        42         100  20FUK.5               400    234   3.44117647   1.62889273   0.47335344
        42         100  20FUK.5               300    291   4.27941176   1.02487024   0.23948858
        42         100  20FUK.4               400    276   4.05882353   2.29065744   0.56436488
        42         100  20FUK.4               300     34   0.50000000   0.25000000   0.50000000
        42         100  20FUK.3               400    104   1.52941176   5.07266436   3.31674208
        42         100  20FUK.3               300    311   4.57352941   0.71518166   0.15637413
        42         100  20FUK.3               200     12   0.17647059   0.14532872   0.82352941
        42         100  20FUK.2               400    423   6.22058824   1.26016436   0.20257961
        42         100  20FUK.2               300     65   0.95588235   1.01275952   1.05950226
        42         100  20FUK.1               600     21   0.30882353   0.21345156   0.69117647
        42         100  20FUK.1               400    103   1.51470588   1.80860727   1.19403198
        42         100  20FUK.1               300    183   2.69117647   0.94874567   0.35253938
        42         100  20FUK.1               200     35   0.51470588   0.24978374   0.48529412
        40         100  20GAV.8               400    285   3.00000000   2.44210526   0.81403509
        40         100  20GAV.8               300    203   2.13684211   1.36022161   0.63655691
        40         100  20GAV.7               400    138   1.45263158   0.31091413   0.21403509
        40         100  20GAV.7               300     46   0.48421053   0.50238227   1.03752860
        40         100  20GAV.6               400    270   2.84210526   1.22770083   0.43196881
        40         100  20GAV.6               300     81   0.85263158   0.33617729   0.39428200
        40         100  20GAV.6               200     74   0.77894737   0.17218837   0.22105263
        40         100  20GAV.5               500     35   0.36842105   0.23268698   0.63157895
        40         100  20GAV.5               400    197   2.07368421   7.85772853   3.78925995
        40         100  20GAV.5               300    287   3.02105263   0.88376731   0.29253622
        40         100  20GAV.5               200     50   0.52631579   0.24930748   0.47368421
        40         100  20GAV.5               100     35   0.36842105   0.23268698   0.63157895
        40         100  20GAV.4               400    352   3.70526316   5.00786704   1.35155502
        40         100  20GAV.4               300    165   1.73684211   1.87811634   1.08133971
        40         100  20GAV.3               400    330   3.47368421   4.96509695   1.42934609
        40         100  20GAV.3               300    340   3.57894737   2.49639889   0.69752322
        40         100  20GAV.2               400    240   2.52631579   1.00720222   0.39868421
        40         100  20GAV.2               300    229   2.41052632   0.78936288   0.32746495
        40         100  20GAV.1               400    159   1.67368421   0.99878116   0.59675604
        40         100  20GAV.1               300    273   2.87368421   0.51036011   0.17759784
        40         100  20FUK.8               600      4   0.04210526   0.08243767   1.95789474
        40         100  20FUK.8               400    433   4.55789474   2.47822715   0.54372189
        40         100  20FUK.8               300    159   1.67368421   0.45141274   0.26971202
        40         100  20FUK.7               400    232   2.44210526   1.29927978   0.53203267
        40         100  20FUK.7               300    564   5.93684211   2.16443213   0.36457633
        40         100  20FUK.7               200     45   0.47368421   0.24930748   0.52631579
        40         100  20FUK.6               400    211   2.22105263   0.53008310   0.23866301
        40         100  20FUK.6               300    162   1.70526316   0.27102493   0.15893437
        40         100  20FUK.6               200     50   0.52631579   0.24930748   0.47368421
        40         100  20FUK.5               400    315   3.31578947   0.74238227   0.22389307
        40         100  20FUK.5               300    384   4.04210526   1.24033241   0.30685307
        40         100  20FUK.4               400    324   3.41052632   1.71567867   0.50305393
        40         100  20FUK.4               300    102   1.07368421   0.06825485   0.06357069
        40         100  20FUK.3               400    170   1.78947368   5.53462604   3.09287926
        40         100  20FUK.3               300    376   3.95789474   1.76664820   0.44636058
        40         100  20FUK.3               200     23   0.24210526   0.18349030   0.75789474
        40         100  20FUK.2               400    621   6.53684211   3.17495845   0.48570218
        40         100  20FUK.2               300     40   0.42105263   0.24376731   0.57894737
        40         100  20FUK.1               600      6   0.06315789   0.05916898   0.93684211
        40         100  20FUK.1               400    195   2.05263158   3.03933518   1.48070175
        40         100  20FUK.1               300    271   2.85263158   0.63091413   0.22116916
        40         100  20FUK.1               200     45   0.47368421   0.24930748   0.52631579
        38         100  20GAV.8               400    403   4.42857143   5.87127159   1.32577100
        38         100  20GAV.8               300    160   1.75824176   0.68880570   0.39175824
        38         100  20GAV.7               400    164   1.80219780   0.88395121   0.49048512
        38         100  20GAV.7               300    130   1.42857143   3.01412873   2.10989011
        38         100  20GAV.7               200      2   0.02197802   0.02149499   0.97802198
        38         100  20GAV.6               400    279   3.06593407   0.91872962   0.29965733
        38         100  20GAV.6               300    101   1.10989011   0.29561647   0.26634751
        38         100  20GAV.6               200     20   0.21978022   0.17147687   0.78021978
        38         100  20GAV.5               500      9   0.09890110   0.08911967   0.90109890
        38         100  20GAV.5               400    109   1.19780220   3.65318198   3.04990422
        38         100  20GAV.5               300     95   1.04395604   2.28378215   2.18762290
        38         100  20GAV.5               200     10   0.10989011   0.09781427   0.89010989
        38         100  20GAV.5               100     32   0.35164835   0.22799179   0.64835165
        38         100  20GAV.4               400    307   3.37362637   7.26699674   2.15406092
        38         100  20GAV.4               300     63   0.69230769   0.63060017   0.91086691
        38         100  20GAV.3               400    212   2.32967033   2.33087791   1.00051835
        38         100  20GAV.3               300    218   2.39560440   3.57976090   1.49430386
        38         100  20GAV.2               400    155   1.70329670   0.58229682   0.34186459
        38         100  20GAV.2               300     65   0.71428571   0.84144427   1.17802198
        38         100  20GAV.1               400    155   1.70329670   1.28559353   0.75476781
        38         100  20GAV.1               300    313   3.43956044   0.94964376   0.27609451
        38         100  20FUK.8               400    366   4.02197802   2.63687960   0.65561761
        38         100  20FUK.8               300    124   1.36263736   0.23113151   0.16962070
        38         100  20FUK.7               400    155   1.70329670   0.69218693   0.40638072
        38         100  20FUK.7               300    353   3.87912088   4.01835527   1.03589329
        38         100  20FUK.7               200     67   0.73626374   0.19417945   0.26373626
        38         100  20FUK.6               400    341   3.74725275   2.12293201   0.56653024
        38         100  20FUK.6               300    160   1.75824176   0.40309141   0.22925824
        38         100  20FUK.6               200     10   0.10989011   0.09781427   0.89010989
        38         100  20FUK.5               400    320   3.51648352   1.10687115   0.31476648
        38         100  20FUK.5               300    312   3.42857143   1.08006279   0.31501832
        38         100  20FUK.4               400    229   2.51648352   1.19478324   0.47478286
        38         100  20FUK.4               300    160   1.75824176   0.24924526   0.14175824
        38         100  20FUK.3               400     80   0.87912088   2.76560802   3.14587912
        38         100  20FUK.3               300    292   3.20879121   0.51684579   0.16107180
        38         100  20FUK.3               200     10   0.10989011   0.09781427   0.89010989
        38         100  20FUK.2               400    436   4.79120879   2.95640623   0.61704809
        38         100  20FUK.2               300     38   0.41758242   0.55089965   1.31925969
        38         100  20FUK.1               400    223   2.45054945   5.69810409   2.32523530
        38         100  20FUK.1               300    158   1.73626374   1.13923439   0.65614133
        38         100  20FUK.1               200     63   0.69230769   0.21301775   0.30769231
        36         100  20GAV.8               400    613   2.31320755   1.70944820   0.73899474
        36         100  20GAV.8               300    450   1.69811321   0.76924172   0.45299790
        36         100  20GAV.7               400    505   1.90566038   2.40242079   1.26067626
        36         100  20GAV.7               300    871   3.28679245   2.07624066   0.63169205
        36         100  20GAV.7               200     82   0.30943396   0.21368459   0.69056604
        36         100  20GAV.6               400    522   1.96981132   1.68210751   0.85394347
        36         100  20GAV.6               300    229   0.86415094   1.15135635   1.33235561
        36         100  20GAV.6               200     18   0.06792453   0.06331079   0.93207547
        36         100  20GAV.5               400    501   1.89056604   4.73142043   2.50264754
        36         100  20GAV.5               300    470   1.77358491   1.70722677   0.96258531
        36         100  20GAV.5               200     47   0.17735849   0.14590246   0.82264151
        36         100  20GAV.5               100    111   0.41886792   0.39436098   0.94149244
        36         100  20GAV.4               400    911   3.43773585   6.49517978   1.88937721
        36         100  20GAV.4               300    270   1.01886792   1.24115344   1.21816911
        36         100  20GAV.3               400    289   1.09056604   1.07859025   0.98901874
        36         100  20GAV.3               300    902   3.40377358   7.78791029   2.28802242
        36         100  20GAV.2               400    716   2.70188679   2.38282663   0.88191209
        36         100  20GAV.2               300    369   1.39245283   1.49881096   1.07638186
        36         100  20GAV.1               400    658   2.48301887   2.10631541   0.84828812
        36         100  20GAV.1               300    778   2.93584906   2.01475258   0.68625891
        36         100  20GAV.1               200      1   0.00377358   0.00375934   0.99622642
        36         100  20FUK.8               400   1075   4.05660377   3.22321111   0.79455902
        36         100  20FUK.8               300    514   1.93962264   2.19258099   1.13041627
        36         100  20FUK.7               400    291   1.09811321   1.47716625   1.34518576
        36         100  20FUK.7               300   1148   4.33207547   2.93123532   0.67663533
        36         100  20FUK.7               200     54   0.20377358   0.16224991   0.79622642
        36         100  20FUK.6               500     49   0.18490566   0.33184763   1.79468618
        36         100  20FUK.6               400    578   2.18113208   3.37851193   1.54897173
        36         100  20FUK.6               300    579   2.18490566   1.97713065   0.90490436
        36         100  20FUK.6               200     30   0.11320755   0.10039160   0.88679245
        36         100  20FUK.5               400    382   1.44150943   1.75601282   1.21817643
        36         100  20FUK.5               300   1117   4.21509434   2.67448914   0.63450280
        36         100  20FUK.4               500     38   0.14339623   0.12283375   0.85660377
        36         100  20FUK.4               400    847   3.19622642   2.94262727   0.92065670
        36         100  20FUK.4               300    533   2.01132075   2.66024920   1.32263797
        36         100  20FUK.3               400    213   0.80377358   0.66338199   0.82533440
        36         100  20FUK.3               300    815   3.07547170   6.06222855   1.97115407
        36         100  20FUK.3               200     57   0.21509434   0.16882876   0.78490566
        36         100  20FUK.2               400   1245   4.69811321   3.41075116   0.72598318
        36         100  20FUK.2               300    429   1.61886792   1.01322891   0.62588732
        36         100  20FUK.1               400    425   1.60377358   3.77885368   2.35622642
        36         100  20FUK.1               300   1006   3.79622642   2.13960840   0.56361454
        36         100  20FUK.1               200     28   0.10566038   0.09449626   0.89433962
        34         100  20GAV.8               400    532   1.83448276   2.71743163   1.48130672
        34         100  20GAV.8               300    650   2.24137931   0.98311534   0.43862069
        34         100  20GAV.7               400    616   2.12413793   3.95010702   1.85962830
        34         100  20GAV.7               300    861   2.96896552   1.59558859   0.53742240
        34         100  20GAV.7               200     12   0.04137931   0.03966706   0.95862069
        34         100  20GAV.6               400    326   1.12413793   1.24665874   1.10899090
        34         100  20GAV.6               300    251   0.86551724   1.20605232   1.39344690
        34         100  20GAV.5               400    721   2.48620690   4.85670630   1.95346023
        34         100  20GAV.5               300    834   2.87586207   2.32252081   0.80759117
        34         100  20GAV.5               200    126   0.43448276   0.61812128   1.42266010
        34         100  20GAV.4               400    923   3.18275862   4.41832342   1.38820563
        34         100  20GAV.4               300    404   1.39310345   0.96960761   0.69600546
        34         100  20GAV.3               400    353   1.21724138   0.82521998   0.67794276
        34         100  20GAV.3               300   1464   5.04827586   8.43215220   1.67030337
        34         100  20GAV.2               400   1133   3.90689655   2.91891795   0.74711934
        34         100  20GAV.2               300    469   1.61724138   1.76728894   1.09277994
        34         100  20GAV.1               400    338   1.16551724   0.86915577   0.74572536
        34         100  20GAV.1               300   1050   3.62068966   5.44922711   1.50502463
        34         100  20FUK.8               500     46   0.15862069   0.13346017   0.84137931
        34         100  20FUK.8               400   1160   4.00000000   4.89655172   1.22413793
        34         100  20FUK.8               300    422   1.45517241   1.64109394   1.12776597
        34         100  20FUK.7               400    338   1.16551724   1.64156956   1.40844726
        34         100  20FUK.7               300   1342   4.62758621   2.17165279   0.46928414
        34         100  20FUK.6               500    181   0.62413793   0.60010702   0.96149743
        34         100  20FUK.6               400    547   1.88620690   1.88015458   0.99679128
        34         100  20FUK.6               300    667   2.30000000   1.94793103   0.84692654
        34         100  20FUK.6               200      4   0.01379310   0.01360285   0.98620690
        34         100  20FUK.5               500     87   0.30000000   0.81000000   2.70000000
        34         100  20FUK.5               400    221   0.76206897   0.53994055   0.70851927
        34         100  20FUK.5               300   1241   4.27931034   4.45646849   1.04139876
        34         100  20FUK.4               500     62   0.21379310   0.16808561   0.78620690
        34         100  20FUK.4               400   1330   4.58620690   4.53912010   0.98973295
        34         100  20FUK.4               300    503   1.73448276   2.13984542   1.23370810
        34         100  20FUK.3               400    197   0.67931034   0.48681332   0.71662874
        34         100  20FUK.3               300   1148   3.95862069   6.54311534   1.65287757
        34         100  20FUK.3               200      4   0.01379310   0.01360285   0.98620690
        34         100  20FUK.2               500      1   0.00344828   0.00343639   0.99655172
        34         100  20FUK.2               400   1562   5.38620690   6.95429251   1.29112985
        34         100  20FUK.2               300    215   0.74137931   1.01932224   1.37489976
        34         100  20FUK.1               400    210   0.72413793   1.13079667   1.56157635
        34         100  20FUK.1               300   1699   5.85862069   6.16277051   1.05191492
        34          40  20GAV.8               300      2   1.00000000   0.00000000   0.00000000
        34          40  20GAV.7               400      2   1.00000000   0.00000000   0.00000000
        34          40  20GAV.7               300      2   1.00000000   0.00000000   0.00000000
        34          40  20GAV.6               300      4   2.00000000   0.00000000   0.00000000
        34          40  20GAV.5               400      8   4.00000000   0.00000000   0.00000000
        34          40  20GAV.5               300      2   1.00000000   0.00000000   0.00000000
        34          40  20GAV.4               400      6   3.00000000   0.00000000   0.00000000
        34          40  20GAV.4               300      6   3.00000000   0.00000000   0.00000000
        34          40  20GAV.3               400      2   1.00000000   0.00000000   0.00000000
        34          40  20GAV.3               300     10   5.00000000   0.00000000   0.00000000
        34          40  20GAV.2               400      6   3.00000000   0.00000000   0.00000000
        34          40  20GAV.2               300      5   2.50000000   0.25000000   0.10000000
        34          40  20FUK.8               400      6   3.00000000   0.00000000   0.00000000
        34          40  20FUK.8               300      4   2.00000000   0.00000000   0.00000000
        34          40  20FUK.7               400      2   1.00000000   0.00000000   0.00000000
        34          40  20FUK.7               300     10   5.00000000   0.00000000   0.00000000
        34          40  20FUK.6               500      2   1.00000000   0.00000000   0.00000000
        34          40  20FUK.6               400      1   0.50000000   0.25000000   0.50000000
        34          40  20FUK.6               300      2   1.00000000   0.00000000   0.00000000
        34          40  20FUK.5               300     10   5.00000000   0.00000000   0.00000000
        34          40  20FUK.4               400      4   2.00000000   0.00000000   0.00000000
        34          40  20FUK.4               300      2   1.00000000   0.00000000   0.00000000
        34          40  20FUK.3               400      2   1.00000000   0.00000000   0.00000000
        34          40  20FUK.3               300      4   2.00000000   0.00000000   0.00000000
        34          40  20FUK.2               400     10   5.00000000   0.00000000   0.00000000
        34          40  20FUK.1               300     20  10.00000000   0.00000000   0.00000000
        32         100  20GAV.8               400    397   2.61184211   2.64538608   1.01284303
        32         100  20GAV.8               300    356   2.34210526   0.63296399   0.27025429
        32         100  20GAV.7               400    132   0.86842105   2.15373961   2.48006380
        32         100  20GAV.7               300    451   2.96710526   1.91339162   0.64486813
        32         100  20GAV.6               400    298   1.96052632   4.24844183   2.16699046
        32         100  20GAV.6               300    172   1.13157895   0.68005540   0.60097919
        32         100  20GAV.5               400    197   1.29605263   2.62945810   2.02882046
        32         100  20GAV.5               300    433   2.84868421   3.12841932   1.09819801
        32         100  20GAV.5               200     44   0.28947368   0.33725762   1.16507177
        32         100  20GAV.4               400    512   3.36842105   2.06163435   0.61204770
        32         100  20GAV.4               300    158   1.03947368   1.66949446   1.60609594
        32         100  20GAV.3               400    195   1.28289474   1.03181267   0.80428475
        32         100  20GAV.3               300    590   3.88157895   7.45966066   1.92181088
        32         100  20GAV.2               400    448   2.94736842   1.62880886   0.55263158
        32         100  20GAV.2               300    349   2.29605263   2.48472126   1.08217086
        32         100  20GAV.1               400    142   0.93421053   0.32461911   0.34747961
        32         100  20GAV.1               300    598   3.93421053   7.40356648   1.88184299
        32         100  20FUK.8               500     54   0.35526316   0.22905125   0.64473684
        32         100  20FUK.8               400    381   2.50657895   2.17100935   0.86612446
        32         100  20FUK.8               300    266   1.75000000   0.64802632   0.37030075
        32         100  20FUK.7               400    196   1.28947368   1.03462604   0.80236305
        32         100  20FUK.7               300    617   4.05921053   1.62149411   0.39946046
        32         100  20FUK.6               500    102   0.67105263   0.53653047   0.79953560
        32         100  20FUK.6               400    404   2.65789474   3.06717452   1.15398645
        32         100  20FUK.6               300    333   2.19078947   1.64123096   0.74915047
        32         100  20FUK.5               500    142   0.93421053   1.90356648   2.03762046
        32         100  20FUK.5               400    116   0.76315789   0.66759003   0.87477314
        32         100  20FUK.5               300    616   4.05263158   2.70775623   0.66814764
        32         100  20FUK.4               400    812   5.34210526   3.85664820   0.72193415
        32         100  20FUK.4               300    220   1.44736842   1.60249307   1.10717703
        32         100  20FUK.3               400     62   0.40789474   0.24151662   0.59210526
        32         100  20FUK.3               300    555   3.65131579   8.63499827   2.36490043
        32         100  20FUK.2               500     14   0.09210526   0.08362188   0.90789474
        32         100  20FUK.2               400    843   5.54605263   7.07682652   1.27601143
        32         100  20FUK.2               300     67   0.44078947   0.24649411   0.55921053
        32         100  20FUK.1               400     77   0.50657895   0.49995672   0.98692755
        32         100  20FUK.1               300    964   6.34210526  10.84349030   1.70976196
        32          40  20GAV.8               400     65   0.82278481   0.32302516   0.39259981
        32          40  20GAV.8               300    151   1.91139241   0.25797148   0.13496521
        32          40  20GAV.7               500     68   0.86075949   0.11985259   0.13924051
        32          40  20GAV.7               400     14   0.17721519   0.14580997   0.82278481
        32          40  20GAV.7               300     68   0.86075949   1.71478930   1.99218168
        32          40  20GAV.6               400    391   4.94936709   2.40249960   0.48541552
        32          40  20GAV.6               300     34   0.43037975   0.27046948   0.62844378
        32          40  20GAV.5               400     61   0.77215190   0.32783208   0.42456941
        32          40  20GAV.5               300    219   2.77215190   2.37846499   0.85798509
        32          40  20GAV.5               200     46   0.58227848   0.24323025   0.41772152
        32          40  20GAV.4               400    264   3.34177215   1.16167281   0.34762179
        32          40  20GAV.4               300    128   1.62025316   0.58996956   0.36412184
        32          40  20GAV.3               400    173   2.18987342   0.43230252   0.19740982
        32          40  20GAV.3               300    195   2.46835443   0.57811248   0.23420967
        32          40  20GAV.2               400    218   2.75949367   0.68899215   0.24968064
        32          40  20GAV.2               300    169   2.13924051   0.82871335   0.38738671
        32          40  20GAV.1               400     96   1.21518987   0.37141484   0.30564346
        32          40  20GAV.1               300    247   3.12658228   3.40169845   1.08799262
        32          40  20FUK.8               400    266   3.36708861   0.96651178   0.28704673
        32          40  20FUK.8               300     58   0.73417722   0.22047749   0.30030554
        32          40  20FUK.7               400     70   0.88607595   0.10094536   0.11392405
        32          40  20FUK.7               300    245   3.10126582   4.01506169   1.29465254
        32          40  20FUK.6               500      1   0.01265823   0.01249800   0.98734177
        32          40  20FUK.6               400    258   3.26582278   2.97997116   0.91247179
        32          40  20FUK.6               300    162   2.05063291   0.60503124   0.29504610
        32          40  20FUK.5               400     40   0.50632911   0.24995994   0.49367089
        32          40  20FUK.5               300    152   1.92405063   1.41195321   0.73384410
        32          40  20FUK.4               400    305   3.86075949   2.39833360   0.62120772
        32          40  20FUK.4               300     67   0.84810127   0.60983817   0.71906291
        32          40  20FUK.3               400      1   0.01265823   0.01249800   0.98734177
        32          40  20FUK.3               300    179   2.26582278   2.44832559   1.08054593
        32          40  20FUK.2               500     51   0.64556962   0.22880949   0.35443038
        32          40  20FUK.2               400    416   5.26582278   2.11921166   0.40244645
        32          40  20FUK.2               300    161   2.03797468   2.06184906   1.01171476
        32          40  20FUK.1               400     65   0.82278481   0.14580997   0.17721519
        32          40  20FUK.1               300    134   1.69620253   1.35074507   0.79633478
        30         100  20GAV.8               400    425   2.79605263   3.47814231   1.24394737
        30         100  20GAV.8               300    261   1.71710526   0.65023373   0.37868018
        30         100  20GAV.7               400     22   0.14473684   0.12378809   0.85526316
        30         100  20GAV.7               300    512   3.36842105   1.96952909   0.58470395
        30         100  20GAV.6               400    201   1.32236842   0.21844702   0.16519377
        30         100  20GAV.6               300    174   1.14473684   0.54484072   0.47595281
        30         100  20GAV.5               400    117   0.76973684   0.19039993   0.24735717
        30         100  20GAV.5               300    272   1.78947368   0.41620499   0.23258514
        30         100  20GAV.4               400    365   2.40131579   1.62184037   0.67539654
        30         100  20GAV.4               300    291   1.91447368   0.59136946   0.30889401
        30         100  20GAV.3               400    101   0.66447368   0.43347472   0.65235800
        30         100  20GAV.3               300    722   4.75000000   7.20065789   1.51592798
