#:GATKReport.v1.1:3
#:GATKTable:6:485:%d:%d:%s:%d:%d:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  count  average    
        30          40  20FUK.6               300    115   1.69117647
        30          40  20FUK.5               300    243   3.57352941
        30          40  20FUK.4               400    435   6.39705882
        30          40  20FUK.4               300    148   2.17647059
        30          40  20FUK.3               400    116   1.70588235
        30          40  20FUK.3               300    103   1.51470588
        30          40  20FUK.2               400     71   1.04411765
        30          40  20FUK.2               300    185   2.72058824
        30          40  20FUK.1               400      7   0.10294118
        30          40  20FUK.1               300    175   2.57352941
        30          20  20GAV.8               300      8   2.00000000
        30          20  20GAV.7               400      4   1.00000000
        30          20  20GAV.7               300      4   1.00000000
        30          20  20GAV.6               400      4   1.00000000
        30          20  20GAV.6               300      8   2.00000000
        30          20  20GAV.5               400      3   0.75000000
        30          20  20GAV.5               300      4   1.00000000
        30          20  20GAV.4               400     14   3.50000000
        30          20  20GAV.4               300     13   3.25000000
        30          20  20GAV.3               400      4   1.00000000
        30          20  20GAV.3               300     12   3.00000000
        30          20  20GAV.2               400     12   3.00000000
        30          20  20GAV.2               300     14   3.50000000
        30          20  20GAV.1               300      4   1.00000000
        30          20  20FUK.8               400      8   2.00000000
        30          20  20FUK.8               300      8   2.00000000
        30          20  20FUK.7               400      4   1.00000000
        30          20  20FUK.7               300     20   5.00000000
        30          20  20FUK.6               500      4   1.00000000
        30          20  20FUK.6               300      4   1.00000000
        30          20  20FUK.5               300     18   4.50000000
        30          20  20FUK.4               400      6   1.50000000
        30          20  20FUK.4               300      4   1.00000000
        30          20  20FUK.3               400      2   0.50000000
        30          20  20FUK.3               300      8   2.00000000
        30          20  20FUK.2               400     11   2.75000000
        30          20  20FUK.1               400      4   1.00000000
        30          20  20FUK.1               300     36   9.00000000
        30           0  20GAV.8               300      6   2.00000000
        30           0  20GAV.7               400      3   1.00000000
        30           0  20GAV.7               300      3   1.00000000
        30           0  20GAV.6               400      3   1.00000000
        30           0  20GAV.6               300      6   2.00000000
        30           0  20GAV.5               400      6   2.00000000
        30           0  20GAV.5               300      3   1.00000000
        30           0  20GAV.4               400      9   3.00000000
        30           0  20GAV.4               300     11   3.66666667
        30           0  20GAV.3               400      3   1.00000000
        30           0  20GAV.3               300      7   2.33333333
        30           0  20GAV.2               400      9   3.00000000
        30           0  20GAV.2               300     12   4.00000000
        30           0  20GAV.1               300      3   1.00000000
        30           0  20FUK.8               400      6   2.00000000
        30           0  20FUK.8               300      6   2.00000000
        30           0  20FUK.7               400      3   1.00000000
        30           0  20FUK.7               300     15   5.00000000
        30           0  20FUK.6               500      3   1.00000000
        30           0  20FUK.6               300      3   1.00000000
        30           0  20FUK.5               300     15   5.00000000
        30           0  20FUK.4               400      3   1.00000000
        30           0  20FUK.4               300      3   1.00000000
        30           0  20FUK.3               400      3   1.00000000
        30           0  20FUK.3               300      6   2.00000000
        30           0  20FUK.2               400      9   3.00000000
        30           0  20FUK.1               400      3   1.00000000
        30           0  20FUK.1               300     27   9.00000000
        28         100  20GAV.8               400     79   3.29166667
        28         100  20GAV.8               300     44   1.83333333
        28         100  20GAV.7               300     32   1.33333333
        28         100  20GAV.6               500      6   0.25000000
        28         100  20GAV.6               400     48   2.00000000
        28         100  20GAV.6               300     34   1.41666667
        28         100  20GAV.5               400     24   1.00000000
        28         100  20GAV.5               300     28   1.16666667
        28         100  20GAV.4               400    105   4.37500000
        28         100  20GAV.4               300     15   0.62500000
        28         100  20GAV.3               400     20   0.83333333
        28         100  20GAV.3               300     31   1.29166667
        28         100  20GAV.2               400     24   1.00000000
        28         100  20GAV.2               300     18   0.75000000
        28         100  20GAV.1               400      8   0.33333333
        28         100  20GAV.1               300     82   3.41666667
        28         100  20FUK.8               400     44   1.83333333
        28         100  20FUK.8               300     64   2.66666667
        28         100  20FUK.7               400     52   2.16666667
        28         100  20FUK.7               300     47   1.95833333
        28         100  20FUK.6               500     15   0.62500000
        28         100  20FUK.6               400     31   1.29166667
        28         100  20FUK.6               300     18   0.75000000
        28         100  20FUK.5               400     22   0.91666667
        28         100  20FUK.5               300     33   1.37500000
        28         100  20FUK.4               400    151   6.29166667
        28         100  20FUK.4               300     25   1.04166667
        28         100  20FUK.3               400     29   1.20833333
        28         100  20FUK.3               300      6   0.25000000
        28         100  20FUK.2               400    136   5.66666667
        28         100  20FUK.2               300      2   0.08333333
        28         100  20FUK.1               400     24   1.00000000
        28         100  20FUK.1               300     64   2.66666667
        28          40  20GAV.8               400    159   1.74725275
        28          40  20GAV.8               300    183   2.01098901
        28          40  20GAV.7               400    193   2.12087912
        28          40  20GAV.7               300    138   1.51648352
        28          40  20GAV.6               400    173   1.90109890
        28          40  20GAV.6               300     72   0.79120879
        28          40  20GAV.5               400     58   0.63736264
        28          40  20GAV.5               300    339   3.72527473
        28          40  20GAV.5               100     49   0.53846154
        28          40  20GAV.4               400    399   4.38461538
        28          40  20GAV.4               300    228   2.50549451
        28          40  20GAV.3               400    139   1.52747253
        28          40  20GAV.3               300    308   3.38461538
        28          40  20GAV.2               400    171   1.87912088
        28          40  20GAV.2               300    108   1.18681319
        28          40  20GAV.1               400     67   0.73626374
        28          40  20GAV.1               300    398   4.37362637
        28          40  20FUK.8               500     25   0.27472527
        28          40  20FUK.8               400    371   4.07692308
        28          40  20FUK.8               300    229   2.51648352
        28          40  20FUK.7               400     74   0.81318681
        28          40  20FUK.7               300    276   3.03296703
        28          40  20FUK.6               400    380   4.17582418
        28          40  20FUK.6               300    208   2.28571429
        28          40  20FUK.5               500      8   0.08791209
        28          40  20FUK.5               400     50   0.54945055
        28          40  20FUK.5               300    370   4.06593407
        28          40  20FUK.4               400    565   6.20879121
        28          40  20FUK.4               300    180   1.97802198
        28          40  20FUK.3               400     87   0.95604396
        28          40  20FUK.3               300    281   3.08791209
        28          40  20FUK.2               500      3   0.03296703
        28          40  20FUK.2               400    207   2.27472527
        28          40  20FUK.2               300    222   2.43956044
        28          40  20FUK.1               400      6   0.06593407
        28          40  20FUK.1               300    277   3.04395604
        26         100  20GAV.8               400     57   1.54054054
        26         100  20GAV.8               300    101   2.72972973
        26         100  20GAV.7               400     35   0.94594595
        26         100  20GAV.7               300    155   4.18918919
        26         100  20GAV.6               500      2   0.05405405
        26         100  20GAV.6               400    154   4.16216216
        26         100  20GAV.6               300     39   1.05405405
        26         100  20GAV.5               400     97   2.62162162
        26         100  20GAV.5               300    248   6.70270270
        26         100  20GAV.4               400     99   2.67567568
        26         100  20GAV.4               300     56   1.51351351
        26         100  20GAV.3               400    116   3.13513514
        26         100  20GAV.3               300    255   6.89189189
        26         100  20GAV.2               400     44   1.18918919
        26         100  20GAV.2               300     65   1.75675676
        26         100  20GAV.1               400     90   2.43243243
        26         100  20GAV.1               300    136   3.67567568
        26         100  20FUK.8               500     35   0.94594595
        26         100  20FUK.8               400    211   5.70270270
        26         100  20FUK.8               300    111   3.00000000
        26         100  20FUK.7               400     88   2.37837838
        26         100  20FUK.7               300    189   5.10810811
        26         100  20FUK.6               400     68   1.83783784
        26         100  20FUK.6               300     43   1.16216216
        26         100  20FUK.5               500     93   2.51351351
        26         100  20FUK.5               400     37   1.00000000
        26         100  20FUK.5               300    122   3.29729730
        26         100  20FUK.4               400    145   3.91891892
        26         100  20FUK.4               300     54   1.45945946
        26         100  20FUK.3               400      4   0.10810811
        26         100  20FUK.3               300    142   3.83783784
        26         100  20FUK.2               500     31   0.83783784
        26         100  20FUK.2               400    315   8.51351351
        26         100  20FUK.2               300     66   1.78378378
        26         100  20FUK.1               400     23   0.62162162
        26         100  20FUK.1               300    188   5.08108108
        26          40  20GAV.8               400    445   2.85256410
        26          40  20GAV.8               300    388   2.48717949
        26          40  20GAV.7               400     59   0.37820513
        26          40  20GAV.7               300    392   2.51282051
        26          40  20GAV.6               500     51   0.32692308
        26          40  20GAV.6               400    490   3.14102564
        26          40  20GAV.6               300    237   1.51923077
        26          40  20GAV.5               400    298   1.91025641
        26          40  20GAV.5               300    739   4.73717949
        26          40  20GAV.4               400    623   3.99358974
        26          40  20GAV.4               300    343   2.19871795
        26          40  20GAV.3               400    514   3.29487179
        26          40  20GAV.3               300    847   5.42948718
        26          40  20GAV.2               400    312   2.00000000
        26          40  20GAV.2               300    243   1.55769231
        26          40  20GAV.1               400    326   2.08974359
        26          40  20GAV.1               300    616   3.94871795
        26          40  20FUK.8               500     41   0.26282051
        26          40  20FUK.8               400   1006   6.44871795
        26          40  20FUK.8               300    283   1.81410256
        26          40  20FUK.7               400    320   2.05128205
        26          40  20FUK.7               300   1013   6.49358974
        26          40  20FUK.6               400    355   2.27564103
        26          40  20FUK.6               300    345   2.21153846
        26          40  20FUK.5               500    162   1.03846154
        26          40  20FUK.5               400    134   0.85897436
        26          40  20FUK.5               300    787   5.04487179
        26          40  20FUK.4               400    653   4.18589744
        26          40  20FUK.4               300    312   2.00000000
        26          40  20FUK.3               400     84   0.53846154
        26          40  20FUK.3               300    337   2.16025641
        26          40  20FUK.2               500     59   0.37820513
        26          40  20FUK.2               400    877   5.62179487
        26          40  20FUK.2               300    241   1.54487179
        26          40  20FUK.1               400    182   1.16666667
        26          40  20FUK.1               300    616   3.94871795
        26          20  20GAV.8               400      6   3.00000000
        26          20  20GAV.8               300      8   4.00000000
        26          20  20GAV.7               300      4   2.00000000
        26          20  20GAV.6               400      5   2.50000000
        26          20  20GAV.6               300      4   2.00000000
        26          20  20GAV.5               400      2   1.00000000
        26          20  20GAV.5               300      8   4.00000000
        26          20  20GAV.4               400      8   4.00000000
        26          20  20GAV.4               300      4   2.00000000
        26          20  20GAV.3               400      5   2.50000000
        26          20  20GAV.3               300      8   4.00000000
        26          20  20GAV.2               400      4   2.00000000
        26          20  20GAV.2               300      2   1.00000000
        26          20  20GAV.1               400      6   3.00000000
        26          20  20GAV.1               300      8   4.00000000
        26          20  20FUK.8               400     14   7.00000000
        26          20  20FUK.8               300      2   1.00000000
        26          20  20FUK.7               400      2   1.00000000
        26          20  20FUK.7               300     17   8.50000000
        26          20  20FUK.6               400      4   2.00000000
        26          20  20FUK.6               300      6   3.00000000
        26          20  20FUK.5               400      2   1.00000000
        26          20  20FUK.5               300     16   8.00000000
        26          20  20FUK.4               400      8   4.00000000
        26          20  20FUK.4               300      4   2.00000000
        26          20  20FUK.3               300      2   1.00000000
        26          20  20FUK.2               400      6   3.00000000
        26          20  20FUK.2               300      2   1.00000000
        26          20  20FUK.1               400      2   1.00000000
        26          20  20FUK.1               300     10   5.00000000
        24          40  20GAV.8               400    136   2.95652174
        24          40  20GAV.8               300    125   2.71739130
        24          40  20GAV.7               400      4   0.08695652
        24          40  20GAV.7               300    130   2.82608696
        24          40  20GAV.6               500     42   0.91304348
        24          40  20GAV.6               400     54   1.17391304
        24          40  20GAV.6               300    122   2.65217391
        24          40  20GAV.5               400     12   0.26086957
        24          40  20GAV.5               300     69   1.50000000
        24          40  20GAV.4               400    309   6.71739130
        24          40  20GAV.4               300    113   2.45652174
        24          40  20GAV.3               400    137   2.97826087
        24          40  20GAV.3               300     86   1.86956522
        24          40  20GAV.2               400     71   1.54347826
        24          40  20GAV.2               300     50   1.08695652
        24          40  20GAV.1               400     12   0.26086957
        24          40  20GAV.1               300    247   5.36956522
        24          40  20FUK.8               400    164   3.56521739
        24          40  20FUK.8               300    134   2.91304348
        24          40  20FUK.7               400    109   2.36956522
        24          40  20FUK.7               300    183   3.97826087
        24          40  20FUK.6               400     50   1.08695652
        24          40  20FUK.6               300    129   2.80434783
        24          40  20FUK.5               500     12   0.26086957
        24          40  20FUK.5               400     69   1.50000000
        24          40  20FUK.5               300    148   3.21739130
        24          40  20FUK.4               400    192   4.17391304
        24          40  20FUK.4               300    129   2.80434783
        24          40  20FUK.3               400     84   1.82608696
        24          40  20FUK.3               300     50   1.08695652
        24          40  20FUK.2               500      4   0.08695652
        24          40  20FUK.2               400    234   5.08695652
        24          40  20FUK.2               300     88   1.91304348
        24          40  20FUK.1               400     11   0.23913043
        24          40  20FUK.1               300    228   4.95652174

#:GATKTable:9:1594:%d:%d:%s:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
GC_CONTENT  MAPABILITY  READ_GROUP  INSERT_LENGTH  coverage  count  expected  probability  poisson   
        36         100  20GAV.8               400         3      6         7   0.07692308  0.10079568
        36         100  20GAV.8               400         2     28        18   0.35897436  0.23123714
        36         100  20GAV.8               400         1     28        27   0.35897436  0.35365680
        36         100  20GAV.8               400         0     16        21   0.20512821  0.27044344
        36         100  20GAV.8               300         3     27        12   0.34615385  0.15873559
        36         100  20GAV.8               300         2      7        20   0.08974359  0.26722394
        36         100  20GAV.8               300         1     44        23   0.56410256  0.29990600
        36         100  20GAV.7               400         2     31        16   0.39743590  0.21574167
        36         100  20GAV.7               400         1     31        28   0.39743590  0.36188926
        36         100  20GAV.7               400         0     16        23   0.20512821  0.30352002
        36         100  20GAV.7               300         5     16         9   0.20512821  0.11836894
        36         100  20GAV.7               300         4     16        14   0.20512821  0.18103485
        36         100  20GAV.7               300         3     19        17   0.24358974  0.22150146
        36         100  20GAV.7               300         2     27        15   0.34615385  0.20326017
        36         100  20GAV.6               400         3      1         3   0.01282051  0.04052851
        36         100  20GAV.6               400         2     29        11   0.37179487  0.14818238
        36         100  20GAV.6               400         1      3        28   0.03846154  0.36119454
        36         100  20GAV.6               400         0     45        34   0.57692308  0.44020585
        36         100  20GAV.6               300         4     14         4   0.17948718  0.06401609
        36         100  20GAV.6               300         3     16        11   0.20512821  0.15017308
        36         100  20GAV.6               300         2      2        20   0.02564103  0.26421429
        36         100  20GAV.6               300         1     25        24   0.32051282  0.30990549
        36         100  20GAV.6               300         0     21        14   0.26923077  0.18174908
        36         100  20GAV.5               400         8     15         0   0.19230769  0.01185806
        36         100  20GAV.5               400         7      3         2   0.03846154  0.02924676
        36         100  20GAV.5               400         6      6         4   0.07692308  0.06311751
        36         100  20GAV.5               400         4     10        14   0.12820513  0.17997795
        36         100  20GAV.5               400         3     12        17   0.15384615  0.22194909
        36         100  20GAV.5               400         0     32         3   0.41025641  0.03902356
        36         100  20GAV.5               300         5      8         7   0.10256410  0.10081881
        36         100  20GAV.5               300         4     19        13   0.24358974  0.16803136
        36         100  20GAV.5               300         3     16        17   0.20512821  0.22404181
        36         100  20GAV.5               300         2     35        17   0.44871795  0.22404181
        36         100  20GAV.4               400         6      9         4   0.11538462  0.06380595
        36         100  20GAV.4               400         5      8         9   0.10256410  0.11756372
        36         100  20GAV.4               400         4     16        14   0.20512821  0.18051122
        36         100  20GAV.4               400         3     10        17   0.12820513  0.22173032
        36         100  20GAV.4               400         2     31        15   0.39743590  0.20427124
        36         100  20GAV.4               400         1      4         9   0.05128205  0.12545793
        36         100  20GAV.4               300         4     14         8   0.17948718  0.10405045
        36         100  20GAV.4               300         3     15        15   0.19230769  0.19323656
        36         100  20GAV.4               300         2     18        20   0.23076923  0.26915092
        36         100  20GAV.4               300         1     31        19   0.39743590  0.24992585
        36         100  20GAV.3               400         2     26        14   0.33333333  0.18156647
        36         100  20GAV.3               400         1     25        28   0.32051282  0.36784895
        36         100  20GAV.3               400         0     27        29   0.34615385  0.37262621
        36         100  20GAV.3               300        11      4         2   0.05128205  0.02898384
        36         100  20GAV.3               300        10     11         3   0.14102564  0.05044246
        36         100  20GAV.3               300         9     15         6   0.19230769  0.07980755
        36         100  20GAV.3               300         8      6         8   0.07692308  0.11364077
        36         100  20GAV.3               300         7      9        11   0.11538462  0.14383740
        36         100  20GAV.3               300         4      3         9   0.03846154  0.11962837
        36         100  20GAV.3               300         3     21         5   0.26923077  0.07570801
        36         100  20GAV.3               300         2      9         2   0.11538462  0.03593443
        36         100  20GAV.2               400         6      8         6   0.10256410  0.08768109
        36         100  20GAV.2               400         5     19        11   0.24358974  0.14248178
        36         100  20GAV.2               400         4      7        15   0.08974359  0.19294407
        36         100  20GAV.2               400         3     29        16   0.37179487  0.20902275
        36         100  20GAV.2               400         2     15        13   0.19230769  0.16983098
        36         100  20GAV.2               300         5      7         2   0.08974359  0.03269497
        36         100  20GAV.2               300         4     16         6   0.20512821  0.08444395
        36         100  20GAV.2               300         3      9        13   0.11538462  0.17448022
        36         100  20GAV.2               300         2     12        21   0.15384615  0.27038657
        36         100  20GAV.2               300         1      1        21   0.01282051  0.27933977
        36         100  20GAV.2               300         0     33        11   0.42307692  0.14429472
        36         100  20GAV.1               400         3     14         9   0.17948718  0.12227917
        36         100  20GAV.1               400         2     18        19   0.23076923  0.24881154
        36         100  20GAV.1               400         1     37        26   0.47435897  0.33751826
        36         100  20GAV.1               400         0      9        17   0.11538462  0.22892543
        36         100  20GAV.1               300         7     10         4   0.12820513  0.05277067
        36         100  20GAV.1               300         6      1         7   0.01282051  0.09604263
        36         100  20GAV.1               300         5     19        11   0.24358974  0.14982650
        36         100  20GAV.1               300         4     12        15   0.15384615  0.19477444
        36         100  20GAV.1               300         3     22        15   0.28205128  0.20256542
        36         100  20GAV.1               300         2      1        12   0.01282051  0.15800103
        36         100  20GAV.1               300         1     13         6   0.16666667  0.08216054
        36         100  20GAV.1               200         1      1         0   0.01282051  0.01265720
        36         100  20GAV.1               200         0     77        77   0.98717949  0.98726132
        36         100  20FUK.8               400         8     14         4   0.17948718  0.05342297
        36         100  20FUK.8               400         7      4         7   0.05128205  0.09108178
        36         100  20FUK.8               400         6     10        10   0.12820513  0.13587610
        36         100  20FUK.8               400         5     11        13   0.14102564  0.17374321
        36         100  20FUK.8               400         4      7        14   0.08974359  0.18513620
        36         100  20FUK.8               400         3     19        12   0.24358974  0.15782102
        36         100  20FUK.8               400         2     13         7   0.16666667  0.10090197
        36         100  20FUK.8               300         7      1         0   0.01282051  0.00948873
        36         100  20FUK.8               300         6      4         2   0.05128205  0.02684376
        36         100  20FUK.8               300         5     20         5   0.25641026  0.06509263
        36         100  20FUK.8               300         4      4        10   0.05128205  0.13153434
        36         100  20FUK.8               300         3     14        16   0.17948718  0.21263582
        36         100  20FUK.8               300         2      1        20   0.01282051  0.25780716
        36         100  20FUK.8               300         1      2        16   0.02564103  0.20838299
        36         100  20FUK.8               300         0     32         6   0.41025641  0.08421696
