#:GATKReport.v1.1:3
#:GATKTable:7:249:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  read_group  insert_length  count  average     variance    dispersion
        30  20GAV.1               400    140  0.61674009  0.30685633  0.49754563
        30  20GAV.1               300    684  3.01321586  2.08352578  0.69146250
        30  20FUK.8               400    365  1.60792952  1.10178734  0.68522117
        30  20FUK.8               300    810  3.56828194  2.48322304  0.69591559
        30  20FUK.7               400    199  0.87665198  0.48698791  0.55550882
        30  20FUK.7               300    707  3.11453744  0.56837897  0.18249226
        30  20FUK.6               500     54  0.23788546  0.18129597  0.76211454
        30  20FUK.6               400    581  2.55947137  1.64734421  0.64362674
        30  20FUK.6               300    295  1.29955947  0.46533020  0.35806765
        30  20FUK.5               500     24  0.10572687  0.09454870  0.89427313
        30  20FUK.5               300    782  3.44493392  1.49806905  0.43486148
        30  20FUK.4               400    644  2.83700441  1.30823420  0.46113224
        30  20FUK.4               300    515  2.26872247  0.63703934  0.28079210
        30  20FUK.3               400    150  0.66079295  0.72634827  1.09920705
        30  20FUK.3               300    344  1.51541850  1.11319839  0.73458150
        30  20FUK.2               400    951  4.18942731  7.50156223  1.79059372
        30  20FUK.2               300    250  1.10132159  1.72101147  1.56267841
        30  20FUK.1               400    198  0.87224670  0.39337072  0.45098563
        30  20FUK.1               300    866  3.81497797  3.05827786  0.80165020
        28  20GAV.8               400    172  1.49565217  1.53693762  1.02760364
        28  20GAV.8               300    152  1.32173913  0.58344045  0.44141876
        28  20GAV.7               400    148  1.28695652  1.10896030  0.86169213
        28  20GAV.7               300    127  1.10434783  0.92824197  0.84053406
        28  20GAV.6               500      6  0.05217391  0.04945180  0.94782609
        28  20GAV.6               400    159  1.38260870  1.40143667  1.01361772
        28  20GAV.6               300     74  0.64347826  0.40332703  0.62679201
        28  20GAV.5               400     82  0.71304348  0.56982987  0.79915164
        28  20GAV.5               300    331  2.87826087  3.34170132  1.16101405
        28  20GAV.5               100     49  0.42608696  0.29671078  0.69636202
        28  20GAV.4               400    348  3.02608696  1.20801512  0.39920040
        28  20GAV.4               300    198  1.72173913  1.08778828  0.63179622
        28  20GAV.3               400    125  1.08695652  0.68809074  0.63304348
        28  20GAV.3               300    296  2.57391304  1.51410208  0.58824912
        28  20GAV.2               400    143  1.24347826  0.30593573  0.24603223
        28  20GAV.2               300    126  1.09565217  0.72998110  0.66625259
        28  20GAV.1               400     75  0.65217391  0.78336484  1.20115942
        28  20GAV.1               300    426  3.70434783  1.79085066  0.48344560
        28  20FUK.8               500     25  0.21739130  0.17013233  0.78260870
        28  20FUK.8               400    346  3.00869565  1.60862004  0.53465695
        28  20FUK.8               300    293  2.54782609  0.52597353  0.20644012
        28  20FUK.7               400    112  0.97391304  0.87758034  0.90108696
        28  20FUK.7               300    323  2.80869565  1.65035917  0.58758918
        28  20FUK.6               500     15  0.13043478  0.11342155  0.86956522
        28  20FUK.6               400    409  3.55652174  2.66419660  0.74910173
        28  20FUK.6               300    138  1.20000000  0.28173913  0.23478261
        28  20FUK.5               500      3  0.02608696  0.02540643  0.97391304
        28  20FUK.5               400     72  0.62608696  0.23410208  0.37391304
        28  20FUK.5               300    354  3.07826087  1.02865784  0.33416851
        28  20FUK.4               400    442  3.84347826  0.46245747  0.12032264
        28  20FUK.4               300    205  1.78260870  0.27448015  0.15397667
        28  20FUK.3               400    116  1.00869565  0.91296786  0.90509745
        28  20FUK.3               300    222  1.93043478  1.97776938  1.02452017
        28  20FUK.2               500      3  0.02608696  0.02540643  0.97391304
        28  20FUK.2               400    292  2.53913043  2.71803403  1.07045861
        28  20FUK.2               300    224  1.94782609  1.17988658  0.60574534
        28  20FUK.1               400     30  0.26086957  0.24499055  0.93913043
        28  20FUK.1               300    341  2.96521739  0.72922495  0.24592630
        26  20GAV.8               400    346  1.77435897  0.85165023  0.47997629
        26  20GAV.8               300    419  2.14871795  1.35737015  0.63171165
        26  20GAV.7               400     94  0.48205128  0.24967784  0.51794872
        26  20GAV.7               300    502  2.57435897  1.40344510  0.54516294
        26  20GAV.6               500     53  0.27179487  0.19792242  0.72820513
        26  20GAV.6               400    527  2.70256410  1.57307035  0.58206588
        26  20GAV.6               300    211  1.08205128  1.39839579  1.29235630
        26  20GAV.5               400    397  2.03589744  2.00383958  0.98425370
        26  20GAV.5               300    995  5.10256410  4.16383958  0.81602886
        26  20GAV.4               400    653  3.34871795  1.31429323  0.39247654
        26  20GAV.4               300    325  1.66666667  0.49914530  0.29948718
        26  20GAV.3               400    503  2.57948718  0.64368179  0.24953867
        26  20GAV.3               300    965  4.94871795  5.81275477  1.17459811
        26  20GAV.2               400    264  1.35384615  0.32094675  0.23706294
        26  20GAV.2               300    310  1.58974359  0.32399737  0.20380480
        26  20GAV.1               400    422  2.16410256  1.53204471  0.70793535
        26  20GAV.1               300    624  3.20000000  0.57025641  0.17820513
        26  20FUK.8               500     76  0.38974359  0.23784352  0.61025641
        26  20FUK.8               400    941  4.82564103  4.02088100  0.83323251
        26  20FUK.8               300    396  2.03076923  0.91187377  0.44902875
        26  20FUK.7               400    323  1.65641026  0.43066404  0.25999841
        26  20FUK.7               300   1219  6.25128205  4.68044707  0.74871795
        26  20FUK.6               400    427  2.18974359  1.44604865  0.66037351
        26  20FUK.6               300    295  1.51282051  0.89598948  0.59226423
        26  20FUK.5               500     94  0.48205128  0.24967784  0.51794872
        26  20FUK.5               400    173  0.88717949  0.26419461  0.29779161
        26  20FUK.5               300    735  3.76923077  1.81854043  0.48246991
        26  20FUK.4               400    651  3.33846154  0.27518738  0.08242940
        26  20FUK.4               300    370  1.89743590  0.51255753  0.27013167
        26  20FUK.3               400     88  0.45128205  0.65788297  1.45780886
        26  20FUK.3               300    481  2.46666667  1.46940171  0.59570340
        26  20FUK.2               500     90  0.46153846  0.24852071  0.53846154
        26  20FUK.2               400   1080  5.53846154  5.48954635  0.99116809
        26  20FUK.2               300    309  1.58461538  0.41719921  0.26328106
        26  20FUK.1               400    207  1.06153846  0.65262327  0.61479004
        26  20FUK.1               300    814  4.17435897  1.07729126  0.25807346
        24  20GAV.8               400    108  2.34782609  0.22684310  0.09661836
        24  20GAV.8               300    125  2.71739130  0.42013233  0.15460870
        24  20GAV.7               400      4  0.08695652  0.07939509  0.91304348
        24  20GAV.7               300    130  2.82608696  0.14366730  0.05083612
        24  20GAV.6               500     42  0.91304348  0.07939509  0.08695652
        24  20GAV.6               400     54  1.17391304  1.57844991  1.34460548
        24  20GAV.6               300    122  2.65217391  0.40075614  0.15110478
        24  20GAV.5               400     12  0.26086957  0.71455577  2.73913043
        24  20GAV.5               300     69  1.50000000  1.98913043  1.32608696
        24  20GAV.4               400    247  5.36956522  0.84168242  0.15675057
        24  20GAV.4               300     99  2.15217391  0.25945180  0.12055336
        24  20GAV.3               400     85  1.84782609  0.56379962  0.30511509
        24  20GAV.3               300     82  1.78260870  3.82230624  2.14422057
        24  20GAV.2               400     67  1.45652174  0.24810964  0.17034393
        24  20GAV.2               300     50  1.08695652  0.07939509  0.07304348
        24  20GAV.1               400     12  0.26086957  0.71455577  2.73913043
        24  20GAV.1               300    201  4.36956522  0.49385633  0.11302185
        24  20FUK.8               400     97  2.10869565  2.48818526  1.17996414
        24  20FUK.8               300    134  2.91304348  0.42722117  0.14665801
        24  20FUK.7               400    109  2.36956522  0.40689981  0.17171919
        24  20FUK.7               300    183  3.97826087  3.54300567  0.89059159
        24  20FUK.6               400     50  1.08695652  0.07939509  0.07304348
        24  20FUK.6               300     99  2.15217391  1.17249527  0.54479578
        24  20FUK.5               500      4  0.08695652  0.07939509  0.91304348
        24  20FUK.5               400     69  1.50000000  0.42391304  0.28260870
        24  20FUK.5               300    140  3.04347826  0.47637051  0.15652174
        24  20FUK.4               400    138  3.00000000  0.82608696  0.27536232
        24  20FUK.4               300    129  2.80434783  0.33128544  0.11813279
        24  20FUK.3               400     84  1.82608696  0.31758034  0.17391304
        24  20FUK.3               300     50  1.08695652  0.07939509  0.07304348
        24  20FUK.2               500      4  0.08695652  0.07939509  0.91304348
        24  20FUK.2               400    200  4.34782609  1.40075614  0.32217391
        24  20FUK.2               300     88  1.91304348  0.07939509  0.04150198
        24  20FUK.1               400     11  0.23913043  0.35586011  1.48814229
        24  20FUK.1               300    228  4.95652174  0.47637051  0.09610984

#:GATKTable:8:1044:%d:%s:%d:%d:%d:%d:%.8f:%.8f:;
#:GATKTable:ReadCounts:ReadCounts
gc_content  read_group  insert_length  coverage  count  expected  probability  poisson   
        36  20GAV.8               400         2     24        15   0.30769231  0.20180884
        36  20GAV.8               400         1     38        28   0.48717949  0.36607186
        36  20GAV.8               400         0     16        25   0.20512821  0.33201866
        36  20GAV.8               300         2     22        17   0.28205128  0.22803053
        36  20GAV.8               300         1     56        27   0.71794872  0.35572763
        36  20GAV.7               400         2     31        16   0.39743590  0.21574167
        36  20GAV.7               400         1     31        28   0.39743590  0.36188926
        36  20GAV.7               400         0     16        23   0.20512821  0.30352002
        36  20GAV.7               300         5     16         9   0.20512821  0.11836894
        36  20GAV.7               300         4     16        14   0.20512821  0.18103485
        36  20GAV.7               300         3     19        17   0.24358974  0.22150146
        36  20GAV.7               300         2     27        15   0.34615385  0.20326017
        36  20GAV.6               400         3      1         3   0.01282051  0.04052851
        36  20GAV.6               400         2     29        11   0.37179487  0.14818238
        36  20GAV.6               400         1      3        28   0.03846154  0.36119454
        36  20GAV.6               400         0     45        34   0.57692308  0.44020585
        36  20GAV.6               300         3      3         6   0.03846154  0.08407825
        36  20GAV.6               300         2     29        16   0.37179487  0.21385119
        36  20GAV.6               300         1     25        28   0.32051282  0.36261724
        36  20GAV.6               300         0     21        23   0.26923077  0.30743636
        36  20GAV.5               400         6     15         1   0.19230769  0.02445040
        36  20GAV.5               400         5      9         4   0.11538462  0.06086588
        36  20GAV.5               400         3      9        16   0.11538462  0.20954506
        36  20GAV.5               400         2     13        20   0.16666667  0.26081673
        36  20GAV.5               400         0     32         7   0.41025641  0.08979227
        36  20GAV.5               300         5      8         7   0.10256410  0.10081881
        36  20GAV.5               300         4     19        13   0.24358974  0.16803136
        36  20GAV.5               300         3     16        17   0.20512821  0.22404181
        36  20GAV.5               300         2     35        17   0.44871795  0.22404181
        36  20GAV.4               400         5      9         6   0.11538462  0.08949651
        36  20GAV.4               400         4      8        12   0.10256410  0.15793501
        36  20GAV.4               400         3     26        17   0.33333333  0.22296707
        36  20GAV.4               400         2     31        18   0.39743590  0.23608278
        36  20GAV.4               400         1      4        12   0.05128205  0.16664667
        36  20GAV.4               300         3     14        12   0.17948718  0.15733851
        36  20GAV.4               300         2     32        20   0.41025641  0.26679139
        36  20GAV.4               300         1     32        23   0.41025641  0.30159027
        36  20GAV.3               400         2     26        14   0.33333333  0.18156647
        36  20GAV.3               400         1     25        28   0.32051282  0.36784895
        36  20GAV.3               400         0     27        29   0.34615385  0.37262621
        36  20GAV.3               300         8      4         5   0.05128205  0.06427466
        36  20GAV.3               300         7     19         8   0.24358974  0.10336956
        36  20GAV.3               300         6     20        11   0.25641026  0.14546335
        36  20GAV.3               300         5      2        13   0.02564103  0.17545579
        36  20GAV.3               300         4      3        13   0.03846154  0.17636021
        36  20GAV.3               300         3     21        11   0.26923077  0.14181542
        36  20GAV.3               300         2      9         6   0.11538462  0.08552786
        36  20GAV.2               400         5      8         9   0.10256410  0.11917051
        36  20GAV.2               400         4     21        14   0.26923077  0.18154883
        36  20GAV.2               400         3     34        17   0.43589744  0.22126263
        36  20GAV.2               400         2     15        15   0.19230769  0.20224788
        36  20GAV.2               300         3     14         6   0.17948718  0.08741138
        36  20GAV.2               300         2     21        16   0.26923077  0.21759854
        36  20GAV.2               300         1     10        28   0.12820513  0.36112098
        36  20GAV.2               300         0     33        23   0.42307692  0.29965358
        36  20GAV.1               400         3     14         9   0.17948718  0.12227917
        36  20GAV.1               400         2     18        19   0.23076923  0.24881154
        36  20GAV.1               400         1     37        26   0.47435897  0.33751826
        36  20GAV.1               400         0      9        17   0.11538462  0.22892543
        36  20GAV.1               300         5     26        10   0.33333333  0.13361117
        36  20GAV.1               300         4     16        14   0.20512821  0.18948493
        36  20GAV.1               300         3     22        16   0.28205128  0.21497927
        36  20GAV.1               300         2      1        14   0.01282051  0.18292781
        36  20GAV.1               300         1     13         8   0.16666667  0.10376996
        36  20GAV.1               200         1      1         0   0.01282051  0.01265720
        36  20GAV.1               200         0     77        77   0.98717949  0.98726132
        36  20FUK.8               400         7     14         5   0.17948718  0.07471046
        36  20FUK.8               400         6      4         9   0.05128205  0.12068612
        36  20FUK.8               400         5     21        13   0.26923077  0.16710386
        36  20FUK.8               400         4      7        15   0.08974359  0.19281215
        36  20FUK.8               400         3     19        13   0.24358974  0.17798044
        36  20FUK.8               400         2     13         9   0.16666667  0.12321723
        36  20FUK.8               300         6      5         2   0.06410256  0.02635571
        36  20FUK.8               300         5     20         5   0.25641026  0.06424204
        36  20FUK.8               300         4      4        10   0.05128205  0.13049164
        36  20FUK.8               300         3     14        16   0.17948718  0.21204892
        36  20FUK.8               300         2      1        20   0.01282051  0.25843462
        36  20FUK.8               300         1      2        16   0.02564103  0.20997813
        36  20FUK.8               300         0     32         6   0.41025641  0.08530361
        36  20FUK.7               400         3     19         5   0.24358974  0.07253575
        36  20FUK.7               400         2     14        15   0.17948718  0.19968665
        36  20FUK.7               400         0     45        26   0.57692308  0.33630271
        36  20FUK.7               300         7     10        10   0.12820513  0.12993365
        36  20FUK.7               300         6     35        12   0.44871795  0.15942420
        36  20FUK.7               300         5     33        13   0.42307692  0.16766411
        36  20FUK.6               500         1     25        18   0.32051282  0.23262075
        36  20FUK.6               500         0     53        56   0.67948718  0.72577675
        36  20FUK.6               400         2     25        17   0.32051282  0.22637646
        36  20FUK.6               400         1     49        27   0.62820513  0.35671443
        36  20FUK.6               400         0      4        21   0.05128205  0.28104773
        36  20FUK.6               300         8      3         0   0.03846154  0.00211320
        36  20FUK.6               300         7      2         0   0.02564103  0.00724525
        36  20FUK.6               300         6      2         1   0.02564103  0.02173574
        36  20FUK.6               300         5      3         4   0.03846154  0.05589190
        36  20FUK.6               300         4      2         9   0.02564103  0.11976836
        36  20FUK.6               300         3     17        16   0.21794872  0.20531719
        36  20FUK.6               300         2     14        20   0.17948718  0.26397925
        36  20FUK.6               300         1     30        17   0.38461538  0.22626793
        36  20FUK.6               300         0      5         7   0.06410256  0.09697197
        36  20FUK.5               400         1     37        23   0.47435897  0.29518592
        36  20FUK.5               400         0     41        48   0.52564103  0.62228383
        36  20FUK.5               300         6      2         5   0.02564103  0.07498172
        36  20FUK.5               300         5     23        10   0.29487179  0.12996832
        36  20FUK.5               300         4     18        14   0.23076923  0.18773202
        36  20FUK.5               300         3      5        16   0.06410256  0.21693478
        36  20FUK.5               300         2     26        14   0.33333333  0.18801014
        36  20FUK.5               300         1      4         8   0.05128205  0.10862808
        36  20FUK.4               500         1     38        23   0.48717949  0.29930201
        36  20FUK.4               500         0     40        47   0.51282051  0.61435675
        36  20FUK.4               400         6      1         4   0.01282051  0.05700023
        36  20FUK.4               400         5     10         8   0.12820513  0.10932831
        36  20FUK.4               400         4     22        13   0.28205128  0.17474607
        36  20FUK.4               400         3     11        17   0.14102564  0.22344580
        36  20FUK.4               400         2     33        16   0.42307692  0.21428818
        36  20FUK.4               400         1      1        10   0.01282051  0.13700392
        36  20FUK.4               300         5     30         6   0.38461538  0.07983399
        36  20FUK.4               300         4      2        11   0.02564103  0.14826313
        36  20FUK.4               300         3      8        17   0.10256410  0.22027664
        36  20FUK.4               300         2     14        19   0.17948718  0.24545112
        36  20FUK.4               300         0     24         5   0.30769231  0.06772447
        36  20FUK.3               400         2      1         7   0.01282051  0.09642154
        36  20FUK.3               400         1     44        25   0.56410256  0.32699480
        36  20FUK.3               400         0     33        43   0.42307692  0.55446944
        36  20FUK.3               300         8      7         4   0.08974359  0.05879812
        36  20FUK.3               300         7     27         7   0.34615385  0.09732103
        36  20FUK.3               300         6     11        10   0.14102564  0.14094770
        36  20FUK.3               300         2     33         7   0.42307692  0.09297657
        36  20FUK.2               400         8     17         7   0.21794872  0.09313822
        36  20FUK.2               400         7      8        10   0.10256410  0.13030998
        36  20FUK.2               400         6     19        12   0.24358974  0.15952746
        36  20FUK.2               400         5     13        13   0.16666667  0.16739653
        36  20FUK.2               400         4     12        11   0.15384615  0.14637813
        36  20FUK.2               400         3      9         7   0.11538462  0.10239905
        36  20FUK.2               300         3     18         6   0.23076923  0.08908146
        36  20FUK.2               300         2     14        17   0.17948718  0.21942171
        36  20FUK.2               300         1     13        28   0.16666667  0.36031355
        36  20FUK.2               300         0     33        23   0.42307692  0.29583639
        36  20FUK.1               400         3     17         5   0.21794872  0.06928917
        36  20FUK.1               400         2     16        15   0.20512821  0.19534537
        36  20FUK.1               400         0     45        26   0.57692308  0.34503736
        36  20FUK.1               300         7      2         5   0.02564103  0.06473716
        36  20FUK.1               300         6     11         8   0.14102564  0.11011367
        36  20FUK.1               300         5     10        12   0.12820513  0.16053956
        36  20FUK.1               300         4     26        15   0.33333333  0.19504807
        36  20FUK.1               300         3     29        14   0.37179487  0.18957943
        34  20GAV.8               400         4      2         4   0.00909091  0.01840899
        34  20GAV.8               400         3     30        15   0.13636364  0.06923041
        34  20GAV.8               400         2     43        42   0.19545455  0.19526525
        34  20GAV.8               400         1     50        80   0.22727273  0.36716542
        34  20GAV.8               400         0     95        75   0.43181818  0.34519826
        34  20GAV.8               300         2    141        57   0.64090909  0.25957162
        34  20GAV.8               300         1     74        70   0.33636364  0.32081885
        34  20GAV.8               300         0      5        43   0.02272727  0.19825884
        34  20GAV.7               400         2     74        44   0.33636364  0.20361543
        34  20GAV.7               400         1     97        80   0.44090909  0.36567669
        34  20GAV.7               400         0     49        72   0.22272727  0.32836274
        34  20GAV.7               300         5      5        16   0.02272727  0.07694276
        34  20GAV.7               300         4     31        31   0.14090909  0.14517501
        34  20GAV.7               300         3    113        48   0.51363636  0.21913210
        34  20GAV.7               300         2     33        54   0.15000000  0.24807407
        34  20GAV.7               300         1     29        41   0.13181818  0.18722571
        34  20GAV.7               300         0      9        15   0.04090909  0.07065121
        34  20GAV.6               400         3      7         8   0.03181818  0.03979074
        34  20GAV.6               400         2     59        32   0.26818182  0.14671446
        34  20GAV.6               400         1     40        79   0.18181818  0.36063890
        34  20GAV.6               400         0    114        97   0.51818182  0.44324334
        34  20GAV.6               300         2     76        37   0.34545455  0.17187057
        34  20GAV.6               300         1     54        80   0.24545455  0.36710219
        34  20GAV.6               300         0     90        86   0.40909091  0.39205089
        34  20GAV.5               400         6      4         4   0.01818182  0.01884971
        34  20GAV.5               400         5     15        11   0.06818182  0.05036764
        34  20GAV.5               400         4     26        24   0.11818182  0.11215466
        34  20GAV.5               400         3     35        43   0.15909091  0.19978967
        34  20GAV.5               400         2     87        58   0.39545455  0.26692547
        34  20GAV.5               400         1     12        52   0.05454545  0.23774739
        34  20GAV.5               400         0     41        23   0.18636364  0.10587940
        34  20GAV.5               300         5      6        12   0.02727273  0.05842457
        34  20GAV.5               300         4     49        27   0.22272727  0.12311690
        34  20GAV.5               300         3     20        45   0.09090909  0.20755340
        34  20GAV.5               300         2     91        57   0.41363636  0.26242384
        34  20GAV.5               300         1     54        48   0.24545455  0.22120017
        34  20GAV.4               400         7      4         9   0.01818182  0.04248414
        34  20GAV.4               400         6     15        18   0.06818182  0.08260805
        34  20GAV.4               400         5     50        30   0.22727273  0.13768008
        34  20GAV.4               400         4     35        42   0.15909091  0.19122234
        34  20GAV.4               400         3     52        46   0.23636364  0.21246927
        34  20GAV.4               400         2     64        38   0.29090909  0.17705772
        34  20GAV.4               300         3     32        23   0.14545455  0.10866417
        34  20GAV.4               300         2     71        52   0.32272727  0.23826696
        34  20GAV.4               300         1     63        76   0.28636364  0.34829721
