#:GATKReport.v1.1:3
#:GATKTable:8:415:%d:%d:%s:%d:%d:%.8f:%.8f:%.8f:;
#:GATKTable:ReadAverages:ReadAverages
gc_content  mapability  read_group  insert_length  count  average     variance    dispersion
        42         100  20GAV.7               200     14  0.20588235  0.16349481  0.79411765
        42         100  20GAV.6               400    275  4.04411765  1.36570069  0.33770053
        42         100  20GAV.6               300     76  1.11764706  0.48615917  0.43498452
        42         100  20GAV.6               200     35  0.51470588  0.24978374  0.48529412
        42         100  20GAV.5               500     44  0.64705882  0.22837370  0.35294118
        42         100  20GAV.5               400    133  1.95588235  7.01275952  3.58547103
        42         100  20GAV.5               300    225  3.30882353  1.24286332  0.37562092
        42         100  20GAV.5               200     11  0.16176471  0.13559689  0.83823529
        42         100  20GAV.5               100     20  0.29411765  0.20761246  0.70588235
        42         100  20GAV.4               400    195  2.86764706  2.46777682  0.86055807
        42         100  20GAV.4               300    104  1.52941176  1.24913495  0.81674208
        42         100  20GAV.3               400    245  3.60294118  4.53352076  1.25828331
        42         100  20GAV.3               300    240  3.52941176  2.51384083  0.71225490
        42         100  20GAV.2               400    170  2.50000000  2.39705882  0.95882353
        42         100  20GAV.2               300    130  1.91176471  1.19809689  0.62669683
        42         100  20GAV.1               400    165  2.42647059  4.86224048  2.00383244
        42         100  20GAV.1               300    258  3.79411765  1.22231834  0.32216142
        42         100  20FUK.8               600     48  0.70588235  0.91349481  1.29411765
        42         100  20FUK.8               400    289  4.25000000  1.04044118  0.24480969
        42         100  20FUK.8               300    151  2.22058824  0.76016436  0.34232567
        42         100  20FUK.7               400    142  2.08823529  1.58044983  0.75683513
        42         100  20FUK.7               300    337  4.95588235  2.45393599  0.49515622
        42         100  20FUK.7               200     33  0.48529412  0.24978374  0.51470588
        42         100  20FUK.6               400    156  2.29411765  0.85467128  0.37254902
        42         100  20FUK.6               300    181  2.66176471  0.45912630  0.17248944
        42         100  20FUK.6               200      2  0.02941176  0.02854671  0.97058824
        42         100  20FUK.5               400    234  3.44117647  1.62889273  0.47335344
        42         100  20FUK.5               300    291  4.27941176  1.02487024  0.23948858
        42         100  20FUK.4               400    276  4.05882353  2.29065744  0.56436488
        42         100  20FUK.4               300     34  0.50000000  0.25000000  0.50000000
        42         100  20FUK.3               400    104  1.52941176  5.07266436  3.31674208
        42         100  20FUK.3               300    311  4.57352941  0.71518166  0.15637413
        42         100  20FUK.3               200     12  0.17647059  0.14532872  0.82352941
        42         100  20FUK.2               400    423  6.22058824  1.26016436  0.20257961
        42         100  20FUK.2               300     65  0.95588235  1.01275952  1.05950226
        42         100  20FUK.1               600     21  0.30882353  0.21345156  0.69117647
        42         100  20FUK.1               400    103  1.51470588  1.80860727  1.19403198
        42         100  20FUK.1               300    183  2.69117647  0.94874567  0.35253938
        42         100  20FUK.1               200     35  0.51470588  0.24978374  0.48529412
        40         100  20GAV.8               400    285  3.00000000  2.44210526  0.81403509
        40         100  20GAV.8               300    203  2.13684211  1.36022161  0.63655691
        40         100  20GAV.7               400    138  1.45263158  0.31091413  0.21403509
        40         100  20GAV.7               300     46  0.48421053  0.50238227  1.03752860
        40         100  20GAV.6               400    270  2.84210526  1.22770083  0.43196881
        40         100  20GAV.6               300     81  0.85263158  0.33617729  0.39428200
        40         100  20GAV.6               200     74  0.77894737  0.17218837  0.22105263
        40         100  20GAV.5               500     35  0.36842105  0.23268698  0.63157895
        40         100  20GAV.5               400    197  2.07368421  7.85772853  3.78925995
        40         100  20GAV.5               300    287  3.02105263  0.88376731  0.29253622
        40         100  20GAV.5               200     50  0.52631579  0.24930748  0.47368421
        40         100  20GAV.5               100     35  0.36842105  0.23268698  0.63157895
        40         100  20GAV.4               400    352  3.70526316  5.00786704  1.35155502
        40         100  20GAV.4               300    165  1.73684211  1.87811634  1.08133971
        40         100  20GAV.3               400    330  3.47368421  4.96509695  1.42934609
        40         100  20GAV.3               300    340  3.57894737  2.49639889  0.69752322
        40         100  20GAV.2               400    240  2.52631579  1.00720222  0.39868421
        40         100  20GAV.2               300    229  2.41052632  0.78936288  0.32746495
        40         100  20GAV.1               400    159  1.67368421  0.99878116  0.59675604
        40         100  20GAV.1               300    273  2.87368421  0.51036011  0.17759784
        40         100  20FUK.8               600      4  0.04210526  0.08243767  1.95789474
        40         100  20FUK.8               400    433  4.55789474  2.47822715  0.54372189
        40         100  20FUK.8               300    159  1.67368421  0.45141274  0.26971202
        40         100  20FUK.7               400    232  2.44210526  1.29927978  0.53203267
        40         100  20FUK.7               300    564  5.93684211  2.16443213  0.36457633
        40         100  20FUK.7               200     45  0.47368421  0.24930748  0.52631579
        40         100  20FUK.6               400    211  2.22105263  0.53008310  0.23866301
        40         100  20FUK.6               300    162  1.70526316  0.27102493  0.15893437
        40         100  20FUK.6               200     50  0.52631579  0.24930748  0.47368421
        40         100  20FUK.5               400    315  3.31578947  0.74238227  0.22389307
        40         100  20FUK.5               300    384  4.04210526  1.24033241  0.30685307
        40         100  20FUK.4               400    324  3.41052632  1.71567867  0.50305393
        40         100  20FUK.4               300    102  1.07368421  0.06825485  0.06357069
        40         100  20FUK.3               400    170  1.78947368  5.53462604  3.09287926
        40         100  20FUK.3               300    376  3.95789474  1.76664820  0.44636058
        40         100  20FUK.3               200     23  0.24210526  0.18349030  0.75789474
        40         100  20FUK.2               400    621  6.53684211  3.17495845  0.48570218
        40         100  20FUK.2               300     40  0.42105263  0.24376731  0.57894737
        40         100  20FUK.1               600      6  0.06315789  0.05916898  0.93684211
        40         100  20FUK.1               400    195  2.05263158  3.03933518  1.48070175
        40         100  20FUK.1               300    271  2.85263158  0.63091413  0.22116916
        40         100  20FUK.1               200     45  0.47368421  0.24930748  0.52631579
        38         100  20GAV.8               400    403  4.42857143  5.87127159  1.32577100
        38         100  20GAV.8               300    160  1.75824176  0.68880570  0.39175824
        38         100  20GAV.7               400    164  1.80219780  0.88395121  0.49048512
        38         100  20GAV.7               300    130  1.42857143  3.01412873  2.10989011
        38         100  20GAV.7               200      2  0.02197802  0.02149499  0.97802198
        38         100  20GAV.6               400    279  3.06593407  0.91872962  0.29965733
        38         100  20GAV.6               300    101  1.10989011  0.29561647  0.26634751
        38         100  20GAV.6               200     20  0.21978022  0.17147687  0.78021978
        38         100  20GAV.5               500      9  0.09890110  0.08911967  0.90109890
        38         100  20GAV.5               400    109  1.19780220  3.65318198  3.04990422
        38         100  20GAV.5               300     95  1.04395604  2.28378215  2.18762290
        38         100  20GAV.5               200     10  0.10989011  0.09781427  0.89010989
        38         100  20GAV.5               100     32  0.35164835  0.22799179  0.64835165
        38         100  20GAV.4               400    307  3.37362637  7.26699674  2.15406092
        38         100  20GAV.4               300     63  0.69230769  0.63060017  0.91086691
        38         100  20GAV.3               400    212  2.32967033  2.33087791  1.00051835
        38         100  20GAV.3               300    218  2.39560440  3.57976090  1.49430386
        38         100  20GAV.2               400    155  1.70329670  0.58229682  0.34186459
        38         100  20GAV.2               300     65  0.71428571  0.84144427  1.17802198
        38         100  20GAV.1               400    155  1.70329670  1.28559353  0.75476781
        38         100  20GAV.1               300    313  3.43956044  0.94964376  0.27609451
        38         100  20FUK.8               400    366  4.02197802  2.63687960  0.65561761
        38         100  20FUK.8               300    124  1.36263736  0.23113151  0.16962070
        38         100  20FUK.7               400    155  1.70329670  0.69218693  0.40638072
        38         100  20FUK.7               300    353  3.87912088  4.01835527  1.03589329
        38         100  20FUK.7               200     67  0.73626374  0.19417945  0.26373626
        38         100  20FUK.6               400    341  3.74725275  2.12293201  0.56653024
        38         100  20FUK.6               300    160  1.75824176  0.40309141  0.22925824
        38         100  20FUK.6               200     10  0.10989011  0.09781427  0.89010989
        38         100  20FUK.5               400    320  3.51648352  1.10687115  0.31476648
        38         100  20FUK.5               300    312  3.42857143  1.08006279  0.31501832
        38         100  20FUK.4               400    229  2.51648352  1.19478324  0.47478286
        38         100  20FUK.4               300    160  1.75824176  0.24924526  0.14175824
        38         100  20FUK.3               400     80  0.87912088  2.76560802  3.14587912
        38         100  20FUK.3               300    292  3.20879121  0.51684579  0.16107180
        38         100  20FUK.3               200     10  0.10989011  0.09781427  0.89010989
        38         100  20FUK.2               400    436  4.79120879  2.95640623  0.61704809
        38         100  20FUK.2               300     38  0.41758242  0.55089965  1.31925969
        38         100  20FUK.1               400    223  2.45054945  5.69810409  2.32523530
        38         100  20FUK.1               300    158  1.73626374  1.13923439  0.65614133
        38         100  20FUK.1               200     63  0.69230769  0.21301775  0.30769231
        36         100  20GAV.8               400    511  2.73262032  1.50070062  0.54918007
        36         100  20GAV.8               300    311  1.66310160  0.72607166  0.43657685
        36         100  20GAV.7               400    412  2.20320856  2.86779719  1.30164581
        36         100  20GAV.7               300    616  3.29411765  2.40012583  0.72860963
        36         100  20GAV.7               200     82  0.43850267  0.24621808  0.56149733
        36         100  20GAV.6               400    458  2.44919786  1.19929080  0.48966677
        36         100  20GAV.6               300     96  0.51336898  0.28190683  0.54913102
        36         100  20GAV.6               200     18  0.09625668  0.08699134  0.90374332
        36         100  20GAV.5               400    248  1.32620321  1.50321714  1.13347421
        36         100  20GAV.5               300    236  1.26203209  1.07037662  0.84813741
        36         100  20GAV.5               200     47  0.25133690  0.18816666  0.74866310
        36         100  20GAV.5               100    111  0.59358289  0.45514599  0.76677747
        36         100  20GAV.4               400    657  3.51336898  8.27121164  2.35421092
        36         100  20GAV.4               300    102  0.54545455  0.46183763  0.84670232
        36         100  20GAV.3               400    212  1.13368984  1.23881152  1.09272525
        36         100  20GAV.3               300    409  2.18716578  1.83127913  0.83728410
        36         100  20GAV.2               400    428  2.28877005  2.08773485  0.91216453
        36         100  20GAV.2               300    218  1.16577540  0.51262547  0.43972919
        36         100  20GAV.1               400    543  2.90374332  2.03351540  0.70030825
        36         100  20GAV.1               300    478  2.55614973  1.00620550  0.39364106
        36         100  20FUK.8               400    709  3.79144385  2.48591610  0.65566475
        36         100  20FUK.8               300    321  1.71657754  0.73785353  0.42983991
        36         100  20FUK.7               400    183  0.97860963  0.81237668  0.83013354
        36         100  20FUK.7               300    672  3.59358289  1.81343476  0.50463140
        36         100  20FUK.7               200     54  0.28877005  0.20538191  0.71122995
        36         100  20FUK.6               400    463  2.47593583  4.13177386  1.66877259
        36         100  20FUK.6               300    383  2.04812834  0.66613286  0.32523980
        36         100  20FUK.6               200     30  0.16042781  0.13469073  0.83957219
        36         100  20FUK.5               400    345  1.84491979  1.83156510  0.99276137
        36         100  20FUK.5               300    722  3.86096257  1.23200549  0.31909283
        36         100  20FUK.4               400    575  3.07486631  3.75910092  1.22252499
        36         100  20FUK.4               300    291  1.55614973  0.35379908  0.22735542
        36         100  20FUK.3               400    167  0.89304813  0.80139552  0.89737103
        36         100  20FUK.3               300    393  2.10160428  1.71694930  0.81697079
        36         100  20FUK.3               200     57  0.30481283  0.21190197  0.69518717
        36         100  20FUK.2               400    735  3.93048128  0.99516715  0.25319219
        36         100  20FUK.2               300    303  1.62032086  0.27830364  0.17175835
        36         100  20FUK.1               400    342  1.82887701  4.49478109  2.45767270
        36         100  20FUK.1               300    640  3.42245989  1.86965598  0.54629011
        36         100  20FUK.1               200     28  0.14973262  0.12731276  0.85026738
        34         100  20GAV.8               400    283  3.93055556  0.53684414  0.13658225
        34         100  20GAV.8               300    228  3.16666667  0.69444444  0.21929825
        34         100  20GAV.7               400    373  5.18055556  1.81462191  0.35027554
        34         100  20GAV.7               300    280  3.88888889  1.84876543  0.47539683
        34         100  20GAV.7               200     12  0.16666667  0.13888889  0.83333333
        34         100  20GAV.6               400    147  2.04166667  1.23437500  0.60459184
        34         100  20GAV.6               300      7  0.09722222  0.17110340  1.75992063
        34         100  20GAV.5               400     23  0.31944444  0.21739969  0.68055556
        34         100  20GAV.5               300    314  4.36111111  2.39737654  0.54971691
        34         100  20GAV.5               200    126  1.75000000  0.18750000  0.10714286
        34         100  20GAV.4               400     34  0.47222222  0.52700617  1.11601307
        34         100  20GAV.4               300     90  1.25000000  0.38194444  0.30555556
        34         100  20GAV.3               400     25  0.34722222  0.55999228  1.61277778
        34         100  20GAV.3               300    332  4.61111111  1.26543210  0.27443106
        34         100  20GAV.2               400    357  4.95833333  1.84548611  0.37219888
        34         100  20GAV.2               300    180  2.50000000  1.02777778  0.41111111
        34         100  20GAV.1               400     56  0.77777778  0.17283951  0.22222222
        34         100  20GAV.1               300    463  6.43055556  3.18962191  0.49601032
        34         100  20FUK.8               400    283  3.93055556  0.25906636  0.06591088
        34         100  20FUK.8               300     47  0.65277778  0.55999228  0.85786052
        34         100  20FUK.7               400      4  0.05555556  0.05246914  0.94444444
        34         100  20FUK.7               300    244  3.38888889  1.15432099  0.34061931
        34         100  20FUK.6               400    157  2.18055556  0.67573302  0.30989030
        34         100  20FUK.6               300    259  3.59722222  0.65721451  0.18270056
        34         100  20FUK.6               200      4  0.05555556  0.05246914  0.94444444
        34         100  20FUK.5               400     47  0.65277778  0.33777006  0.51743499
        34         100  20FUK.5               300    256  3.55555556  1.08024691  0.30381944
        34         100  20FUK.4               400    485  6.73611111  1.99980710  0.29687858
        34         100  20FUK.4               300    138  1.91666667  0.10416667  0.05434783
        34         100  20FUK.3               400     69  0.95833333  0.67881944  0.70833333
        34         100  20FUK.3               300    320  4.44444444  5.94135802  1.33680556
        34         100  20FUK.3               200      4  0.05555556  0.05246914  0.94444444
        34         100  20FUK.2               500      1  0.01388889  0.01369599  0.98611111
        34         100  20FUK.2               400    220  3.05555556  0.41358025  0.13535354
        34         100  20FUK.2               300     99  1.37500000  0.23437500  0.17045455
        34         100  20FUK.1               300    311  4.31944444  0.93962191  0.21753305
        32         100  20GAV.8               400     75  2.20588235  1.22231834  0.55411765
        32         100  20GAV.8               300    109  3.20588235  0.16349481  0.05099838
        32         100  20GAV.7               400    103  3.02941176  2.96972318  0.98029697
        32         100  20GAV.7               300     66  1.94117647  1.17301038  0.60427807
        32         100  20GAV.6               400    178  5.23529412  1.65051903  0.31526768
        32         100  20GAV.5               400      2  0.05882353  0.05536332  0.94117647
        32         100  20GAV.5               300    189  5.55882353  0.30536332  0.05493308
        32         100  20GAV.5               200     44  1.29411765  0.20761246  0.16042781
        32         100  20GAV.4               400     68  2.00000000  0.00000000  0.00000000
        32         100  20GAV.4               300     15  0.44117647  0.24653979  0.55882353
        32         100  20GAV.3               400     23  0.67647059  0.21885813  0.32352941
        32         100  20GAV.3               300    103  3.02941176  1.96972318  0.65019989
        32         100  20GAV.2               400    129  3.79411765  0.57525952  0.15161879
        32         100  20GAV.2               300    157  4.61764706  0.23615917  0.05114275
        32         100  20GAV.1               400     34  1.00000000  0.00000000  0.00000000
        32         100  20GAV.1               300    274  8.05882353  0.40830450  0.05066552
        32         100  20FUK.8               400    100  2.94117647  0.99653979  0.33882353
        32         100  20FUK.8               300     34  1.00000000  0.00000000  0.00000000
        32         100  20FUK.7               300    191  5.61764706  0.47145329  0.08392362
        32         100  20FUK.6               400    135  3.97058824  0.67560554  0.17015251
        32         100  20FUK.6               300     97  2.85294118  0.12543253  0.04396604
        32         100  20FUK.5               400     26  0.76470588  0.17993080  0.23529412
        32         100  20FUK.5               300    145  4.26470588  0.37110727  0.08701826
        32         100  20FUK.4               400    207  6.08823529  1.90397924  0.31273089
        32         100  20FUK.4               300     39  1.14705882  0.12543253  0.10935143
        32         100  20FUK.3               300    282  8.29411765  0.67820069  0.08176888
        32         100  20FUK.2               500     14  0.41176471  0.24221453  0.58823529
        32         100  20FUK.2               400    111  3.26470588  0.19463668  0.05961844
        32         100  20FUK.2               300     34  1.00000000  0.00000000  0.00000000
        32         100  20FUK.1               300    105  3.08823529  1.31574394  0.42605042
        32          40  20GAV.8               400     65  0.83333333  0.31837607  0.38205128
        32          40  20GAV.8               300    149  1.91025641  0.26117686  0.13672346
        32          40  20GAV.7               500     68  0.87179487  0.11176857  0.12820513
        32          40  20GAV.7               400     13  0.16666667  0.13888889  0.83333333
        32          40  20GAV.7               300     67  0.85897436  1.73652202  2.02162266
        32          40  20GAV.6               400    391  5.01282051  2.11522025  0.42196210
        32          40  20GAV.6               300     32  0.41025641  0.24194609  0.58974359
        32          40  20GAV.5               400     57  0.73076923  0.19674556  0.26923077
        32          40  20GAV.5               300    218  2.79487179  2.36817883  0.84733004
        32          40  20GAV.5               200     46  0.58974359  0.24194609  0.41025641
        32          40  20GAV.4               400    261  3.34615385  1.17504931  0.35116416
        32          40  20GAV.4               300    125  1.60256410  0.57281394  0.35743590
        32          40  20GAV.3               400    172  2.20512821  0.41946088  0.19022063
        32          40  20GAV.3               300    190  2.43589744  0.50230112  0.20620783
        32          40  20GAV.2               400    215  2.75641026  0.69707429  0.25289207
        32          40  20GAV.2               300    167  2.14102564  0.83908613  0.39190849
        32          40  20GAV.1               400     96  1.23076923  0.35700197  0.29006410
        32          40  20GAV.1               300    247  3.16666667  3.31837607  1.04790823
        32          40  20FUK.8               400    264  3.38461538  0.95463511  0.28205128
        32          40  20FUK.8               300     56  0.71794872  0.20249836  0.28205128
        32          40  20FUK.7               400     69  0.88461538  0.10207101  0.11538462
        32          40  20FUK.7               300    240  3.07692308  4.01972387  1.30641026
        32          40  20FUK.6               400    258  3.30769231  2.87968442  0.87060227
        32          40  20FUK.6               300    161  2.06410256  0.59845496  0.28993470
        32          40  20FUK.5               400     40  0.51282051  0.24983563  0.48717949
        32          40  20FUK.5               300    147  1.88461538  1.30719921  0.69361591
        32          40  20FUK.4               400    303  3.88461538  2.38412229  0.61373445
        32          40  20FUK.4               300     66  0.84615385  0.61735700  0.72960373
        32          40  20FUK.3               300    177  2.26923077  2.47879684  1.09235115
        32          40  20FUK.2               500     51  0.65384615  0.22633136  0.34615385
        32          40  20FUK.2               400    411  5.26923077  2.14546351  0.40716826
        32          40  20FUK.2               300    161  2.06410256  2.03435240  0.98558688
        32          40  20FUK.1               400     65  0.83333333  0.13888889  0.16666667
        32          40  20FUK.1               300    124  1.58974359  0.47271532  0.29735318
        30          40  20GAV.8               400     53  0.71621622  0.50054785  0.69887812
        30          40  20GAV.8               300    166  2.24324324  0.80569759  0.35916640
        30          40  20GAV.7               500     33  0.44594595  0.24707816  0.55405405
        30          40  20GAV.7               400     11  0.14864865  0.12655223  0.85135135
        30          40  20GAV.7               300    166  2.24324324  5.07596786  2.26278085
        30          40  20GAV.6               500     29  0.39189189  0.23831264  0.60810811
        30          40  20GAV.6               400    243  3.28378378  2.50054785  0.76148371
        30          40  20GAV.6               300     56  0.75675676  0.18407597  0.24324324
        30          40  20GAV.5               400     42  0.56756757  0.24543462  0.43243243
        30          40  20GAV.5               300    303  4.09459459  3.65321402  0.89220409
        30          40  20GAV.5               200     60  0.81081081  0.15339664  0.18918919
        30          40  20GAV.5               100      5  0.06756757  0.06300219  0.93243243
        30          40  20GAV.4               400    147  1.98648649  2.85116874  1.43528222
        30          40  20GAV.4               300    152  2.05405405  0.59167275  0.28805121
        30          40  20GAV.3               400    120  1.62162162  0.47845142  0.29504505
        30          40  20GAV.3               300    243  3.28378378  2.85189920  0.86847959
        30          40  20GAV.2               400    123  1.66216216  0.65613587  0.39474841
        30          40  20GAV.2               300    181  2.44594595  0.94978086  0.38830820
        30          40  20GAV.1               400    151  2.04054054  0.66051863  0.32369787
        30          40  20GAV.1               300    205  2.77027027  3.42019722  1.23460778
        30          40  20FUK.8               400    211  2.85135135  1.09952520  0.38561547
        30          40  20FUK.8               300     74  1.00000000  0.00000000  0.00000000
        30          40  20FUK.7               400     31  0.41891892  0.24342586  0.58108108
        30          40  20FUK.7               300    198  2.67567568  4.13805698  1.54654655
        30          40  20FUK.6               400    144  1.94594595  3.53761870  1.81794294
        30          40  20FUK.6               300    125  1.68918919  0.37636961  0.22281081
        30          40  20FUK.5               400     62  0.83783784  0.21694668  0.25893636
        30          40  20FUK.5               300    118  1.59459459  1.56537619  0.98167659
        30          40  20FUK.4               400    220  2.97297297  3.37764792  1.13611794
        30          40  20FUK.4               300    104  1.40540541  0.29510592  0.20997921
        30          40  20FUK.3               300    181  2.44594595  2.67951059  1.09549052
        30          40  20FUK.2               500     27  0.36486486  0.23173850  0.63513514
        30          40  20FUK.2               400    435  5.87837838  3.35007305  0.56989748
        30          40  20FUK.2               300    208  2.81081081  1.31555880  0.46803534
        30          40  20FUK.1               400     36  0.48648649  0.24981738  0.51351351
        30          40  20FUK.1               300    178  2.40540541  0.80861943  0.33616763
        28          40  20GAV.8               400    149  1.61956522  0.80092155  0.49452874
        28          40  20GAV.8               300    258  2.80434783  0.57041588  0.20340411
        28          40  20GAV.7               400    244  2.65217391  2.40075614  0.90520314
        28          40  20GAV.7               300    372  4.04347826  2.99810964  0.74146798
        28          40  20GAV.6               500     72  0.78260870  0.17013233  0.21739130
        28          40  20GAV.6               400     89  0.96739130  0.03154537  0.03260870
        28          40  20GAV.6               300     13  0.14130435  0.12133743  0.85869565
        28          40  20GAV.5               300    513  5.57608696  1.72247164  0.30890330
        28          40  20GAV.5               200      5  0.05434783  0.05139414  0.94565217
        28          40  20GAV.5               100     92  1.00000000  0.00000000  0.00000000
        28          40  20GAV.4               400     43  0.46739130  1.14024102  2.43958544
        28          40  20GAV.4               300    200  2.17391304  0.73062382  0.33608696
        28          40  20GAV.3               400    200  2.17391304  0.49149338  0.22608696
        28          40  20GAV.3               300    590  6.41304348  2.06852552  0.32254974
        28          40  20GAV.2               400    241  2.61956522  1.62700851  0.62109868
        28          40  20GAV.2               300    289  3.14130435  0.42568526  0.13551226
        28          40  20GAV.1               400     90  0.97826087  0.47778828  0.48840580
        28          40  20GAV.1               300    509  5.53260870  0.83589319  0.15108482
        28          40  20FUK.8               400    250  2.71739130  1.78969754  0.65860870
        28          40  20FUK.8               300    103  1.11956522  0.25744329  0.22994935
        28          40  20FUK.7               300    331  3.59782609  0.30564745  0.08495337
